latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.27849,-122.8337,12353,246a16b956baa06579b4,7312539,651,NOOTKA WAY,,,,1907,,,651 NOOTKA WAY 1907,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.66909,-124.98968,,246a1813413a3091f224,7428594,1080,Galloway Crescent,,,,,,,1080 Galloway Crescent,COURTENAY,GALLOWAY CRESCENT,,,5926010,Courtenay,59,City of Courtenay
49.27056,-123.20747,11116111,246a3a6189aa18ec54b7,7201833,4453,W 3RD AV,,,,,,,4453 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
49.16932,-122.88464,,246a75477818b2079bce,7129353,9141,122 St,122,St,,,SURREY,,9141 122 St,SURREY,122,ST,,5915004,Surrey,59,Surrey
49.88011,-119.55268,,246a75ed71b392a78829,7540123,1969,COVINGTON CRES,COVINGTON,CRES,,,,,1969 COVINGTON CRES,WEST KELOWNA,COVINGTON,CRES,,5935029,West Kelowna,59,City of West Kelowna
49.22852,-123.03154,10646191,246aa48324911e9c167a,7215762,6050,TYNE ST,,,,,,,6050 TYNE ST,VANCOUVER,TYNE,ST,,5915022,Vancouver,59,Vancouver
49.14904,-122.63901,,246ab08bb5cfb77c4125,7011232,21032,80B AVE,,,,,LANGLEY,,21032 80B AVE,LANGLEY,80B,AVE,,5915001,Langley,59,Township of Langley
49.279,-123.01209,,246abac2240cdf36ee33,7240128,4160,FRANCES ST,FRANCES,ST,,,,,4160 FRANCES ST,BURNABY,FRANCES,ST,,5915025,Burnaby,59,Burnaby
49.21996,-122.89993,,246abeafbb263fc5c29d,7274967,412,GLENBROOK DR,,,,,NEW WESTMINSTER,V3L 5J5,412 GLENBROOK DR,NEW WESTMINSTER,GLENBROOK,DR,,5915029,New Westminster,59,City of New Westminster
50.63032,-119.18809,drc00188,246ade3bbcb6c801cce3,7572525,9275,Firehall Frtg Rd,,,,,,,9275 Firehall Frtg Rd,COLUMBIA-SHUSWAP,FIREHALL FRTG,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.91348,-119.45015,,246ae3752079b69b401f,7519823,462,Yates Rd,Yates,Rd, ,,,,462 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
50.65864,-120.38123,,246ae8039aba117ff754,7465329,1471,CHINOOK PL,CHINOOK,PL,,,,,1471 CHINOOK PL,KAMLOOPS,CHINOOK,PL,,5933042,Kamloops,59,Kamloops
48.4515,-123.3971,LCA008237,246ae8fed8b2b7be7547,7347543,313,KER AVE,KER,AVE,,,,,313 KER AVE,SAANICH,KER,AVE,,5917021,Saanich,59,Saanich
49.70329,-123.15668,,246b058901e3c07173a1,7456050,1178,WINGTIP PL,,,,,SQUAMISH,,1178 WINGTIP PL,SQUAMISH,WINGTIP,PL,,5931006,Squamish,59,Squamish
48.41668,-123.37561,,246b08343b5fc698bafd,7382440,440,SIMCOE ST,,,,1025,,,1025 440 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.22472,-122.95529,,246b268ea246a1e0826f,7255481,6619,FULTON AV,FULTON,AV,,,,,6619 FULTON AV,BURNABY,FULTON,AV,,5915025,Burnaby,59,Burnaby
48.4765,-123.3626,LCA013476,246b2cf77d01b6b909c5,7355351,4107,BORDEN ST,BORDEN,ST,,,,,4107 BORDEN ST,SAANICH,BORDEN,ST,,5917021,Saanich,59,Saanich
48.4518,-123.4076,LCA008226,246b73964e37649251a5,7346512,2869,DYSART RD,DYSART,RD,,,,,2869 DYSART RD,SAANICH,DYSART,RD,,5917021,Saanich,59,Saanich
49.27948,-122.80287,,246b7818e465118727f6,7292769,2880,Packard Ave,Packard,Ave,,206,,V3B 6G6,2880 Packard Ave 206,COQUITLAM,PACKARD,AVE,,5915034,Coquitlam,59,Coquitlam
49.21639,-122.99811,,246b8ef561820e9aa497,7244413,4678,WATLING ST,WATLING,ST,,,,,4678 WATLING ST,BURNABY,WATLING,ST,,5915025,Burnaby,59,Burnaby
49.16453,-122.78643,,246b91e7a3a44ec23efb,7078149,15734,89 Ave,89,Ave,,,SURREY,,15734 89 Ave,SURREY,89,AVE,,5915004,Surrey,59,Surrey
49.28366,-122.80316,,246bad97a4cd46530eb0,7292633,2865,Glen Dr,Glen,Dr,,73,,V3B 6Y8,2865 Glen Dr 73,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
48.4439,-123.3225,LCA002412,246bb10e0f82802056cb,7344379,1982,FORRESTER ST,FORRESTER,ST,,,,,1982 FORRESTER ST,SAANICH,FORRESTER,ST,,5917021,Saanich,59,Saanich
49.28288,-122.81051,,246bbaea56f8a6f8ffc6,7280677,1176,Lansdowne Dr,Lansdowne,Dr,,209,,V3E 1J7,1176 Lansdowne Dr 209,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.26267,-122.89075,,246bd05fed916cb4ad7a,7300158,520,Como Lake Ave,Como Lake,Ave,,506,,V3J 0E8,520 Como Lake Ave 506,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.20606,-122.97359,,246bf086840c425c275c,7252544,6124,BYRNE RD,BYRNE,RD,,,,,6124 BYRNE RD,BURNABY,BYRNE,RD,,5915025,Burnaby,59,Burnaby
48.4545,-123.3384,LCA029623,246c1104d31000a36872,7339927,1530,JASPER PL,JASPER,PL,,,,,1530 JASPER PL,SAANICH,JASPER,PL,,5917021,Saanich,59,Saanich
49.8411,-119.49179,,246c221640f507639b11,7515897,3950,Bluebird Rd,Bluebird,Rd, ,,,,3950 Bluebird Rd,KELOWNA,BLUEBIRD,RD,,5935010,Kelowna,59,City of Kelowna
48.79845,-123.63367,26130084,246c3b838ca08dc06195,7393896,6274,ALGONKIN PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6274 ALGONKIN PLC,NORTH_COWICHAN_MUNICIPALITY,ALGONKIN,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.03779,-122.30353,,246c8844577c4faac1a6,6990812,33235,LYNN CR,,,,,,,33235 LYNN CR,ABBOTSFORD,LYNN CR,,,5909052,Abbotsford,59,City of Abbotsford
53.91209,-122.74127,,246c9216a9a8317aea66,7605271,915,Patricia Blvd,Patricia,Blvd,,,CPG,,915 Patricia Blvd,CPG,PATRICIA,BLVD,,5953023,Prince George,59,City of Prince George
49.11133,-122.72797,,246c9d165eaf1abba5df,7090731,17856,60 Ave,60,Ave,,,SURREY,,17856 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.87708,-119.49034,,246ca7ccf663fd9d3aad,7523907,565,Burne Ave,Burne,Ave, ,,,,565 Burne Ave,KELOWNA,BURNE,AVE,,5935010,Kelowna,59,City of Kelowna
49.12788,-122.84901,,246cd810ccf06456000c,7056371,13462,69 Ave,69,Ave,,,SURREY,,13462 69 Ave,SURREY,69,AVE,,5915004,Surrey,59,Surrey
49.79526,-119.51859,,246cd9eda67c20eacd64,7514860,374,Quilchena Dr,Quilchena,Dr, ,,,,374 Quilchena Dr,KELOWNA,QUILCHENA,DR,,5935010,Kelowna,59,City of Kelowna
51.23411,-118.97951,fsm00443,246d28ce5d6f0c54b10e,7576587,9000,Seymour Arm Main FSR,,,,1,,,1 9000 Seymour Arm Main FSR,COLUMBIA-SHUSWAP,SEYMOUR ARM MAIN FSR,,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.05336,-122.77732,,246d33d8851b7ac8fc18,7080749,16080,28A Ave,28A,Ave,,,SURREY,,16080 28A Ave,SURREY,28A,AVE,,5915004,Surrey,59,Surrey
49.2653,-122.88428,,246d393d3e065c88def3,7301549,630,Morrison Ave,Morrison,Ave,,,,V3J 7H1,630 Morrison Ave,COQUITLAM,MORRISON,AVE,,5915034,Coquitlam,59,Coquitlam
53.85822,-122.80984,,246d42e1f64e1c47538d,7600263,6887,Tony Rd,Tony,Rd,,,CPG,,6887 Tony Rd,CPG,TONY,RD,,5953023,Prince George,59,City of Prince George
49.87203,-119.35742,,246d46a2e40a33c8c11f,7495501,1332,Loseth Dr,Loseth,Dr, ,,,,1332 Loseth Dr,KELOWNA,LOSETH,DR,,5935010,Kelowna,59,City of Kelowna
49.20208,-122.90916,,246d5035fee69f172b67,7276853,668,COLUMBIA ST,,,,1402,NEW WESTMINSTER,V3M 1A9,1402 668 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.28739,-123.02417,14583852,246d830b77d39edd0b9e,7192802,3660,ETON ST,,,,,,,3660 ETON ST,VANCOUVER,ETON,ST,,5915022,Vancouver,59,Vancouver
49.14451,-122.7516,,246da5502c14e5b98539,7121789,7866,170 St,170,St,,,SURREY,,7866 170 St,SURREY,170,ST,,5915004,Surrey,59,Surrey
49.87714,-119.41062,,246da6821cbe8e0a0189,7493439,1215,Creekside Rd,Creekside,Rd, ,,,,1215 Creekside Rd,KELOWNA,CREEKSIDE,RD,,5935010,Kelowna,59,City of Kelowna
49.70328,-124.976,,246da7046642c27822bb,7435735,551,Hobson Place,,,,,,,551 Hobson Place,COURTENAY,HOBSON,PL,,5926010,Courtenay,59,City of Courtenay
49.08592,-122.60938,,246dfec125f49d8ed694,7014621,22157,46 AVE,,,,,LANGLEY,,22157 46 AVE,LANGLEY,46,AVE,,5915001,Langley,59,Township of Langley
50.65802,-120.23578,,246e022a20749e84d575,7475760,2777,QU'APPELLE BLVD,QU'APPELLE,BLVD,,,,,2777 QU'APPELLE BLVD,KAMLOOPS,QUAPPELLE,BLVD,,5933042,Kamloops,59,Kamloops
49.13355,-122.80735,,246e0522ba8160af203a,7071512,14980,72 Ave,72,Ave,,,SURREY,,14980 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.12327,-122.37536,,246e1b402b590656f742,6984472,30646,LANDING RD,,,,,,,30646 LANDING RD,ABBOTSFORD,LANDING,RD,,5909052,Abbotsford,59,City of Abbotsford
50.65445,-120.09012,,246e45b183fef8168c89,7487007,8730,BADGER DR,BADGER,DR,,,,,8730 BADGER DR,KAMLOOPS,BADGER,DR,,5933042,Kamloops,59,Kamloops
49.8353,-119.5747,,246e4936fc7390eb2c6e,7538767,1375,GREEN BAY RD,GREEN BAY,RD,,15A,,,15A 1375 GREEN BAY RD,WEST KELOWNA,GREEN BAY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.4125,-123.50045,25742,246e634428750cf7fd87,7454159,550,WOODLAND AVE,WOODLAND,AVE, ,,SUNSHINE COAST, ,550 WOODLAND AVE,SUNSHINE COAST,WOODLAND,AVE,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.20542,-122.92382,,246e78d2276093c7dbe9,7268816,1025,CORNWALL ST,,,,304,NEW WESTMINSTER,V3M 1S1,304 1025 CORNWALL ST,NEW WESTMINSTER,CORNWALL,ST,,5915029,New Westminster,59,City of New Westminster
53.9223,-122.81083,,246ea1839c96d7dc049b,7593712,418,Tara Pl,Tara,Pl,,,CPG,,418 Tara Pl,CPG,TARA,PL,,5953023,Prince George,59,City of Prince George
48.4994,-123.3625,LCA021030,246ea9faeab94bf7b70f,7336997,1085,QUAILWOOD PL,QUAILWOOD,PL,,,,,1085 QUAILWOOD PL,SAANICH,QUAILWOOD,PL,,5917021,Saanich,59,Saanich
48.42718,-123.36223,,246ec62db3bd4e641cea,7385127,760,JOHNSON ST,,,,1106,,,1106 760 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.92052,-119.44467,,246ed2d02f5d73cb2624,7511129,302,Yates Rd,Yates,Rd, ,,,,302 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
50.90226,-119.44284,fsc00171,246f089688aea55fbf12,7574857,4056,Express Point Rd,,,,,,,4056 Express Point Rd,COLUMBIA-SHUSWAP,EXPRESS PT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.21959,-122.90955,,246f1b7e77545ebff541,7271012,18,SMOKEY SMITH PL,,,,403,NEW WESTMINSTER,V3L 5V3,403 18 SMOKEY SMITH PL,NEW WESTMINSTER,SMOKEY SMITH,PL,,5915029,New Westminster,59,City of New Westminster
49.05985,-122.46143,,246f32850e3836e9b572,7021286,27540,31B AVE,,,,,LANGLEY,,27540 31B AVE,LANGLEY,31B,AVE,,5915001,Langley,59,Township of Langley
49.39323,-123.50392,215498,246f6720f979d3ac3ddd,7437468,274,ARBUTUS REACH,ARBUTUS,REACH, ,,GIBSONS, ,274 ARBUTUS REACH,GIBSONS,ARBUTUS,REACH,,5929005,Gibsons,59,Sunshine Coast Regional District
49.25478,-123.04847,8740437,246fa12351048d5d66e4,7185294,3325,WINLAW PLACE,,,,,,,3325 WINLAW PLACE,VANCOUVER,WINLAW,PL,,5915022,Vancouver,59,Vancouver
49.25181,-123.05877,3876594,246fc5da800f7f66b6ac,7162026,2260,E 19TH AV,,,,,,,2260 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.25924,-122.889,,246fd4b307c25b51d4db,7300462,555,Cottonwood Ave,Cottonwood,Ave,,218,,V3J 2R8,555 Cottonwood Ave 218,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.22331,-123.96516,,246fe02c6e7d39690cf9,7412636,3834,GLEN OAKS DRIVE,,,,,,V9T 0G8,3834 GLEN OAKS DRIVE,NANAIMO,OAKS DRIVE,GLEN,,5921007,Nanaimo,59,Nanaimo
49.21487,-124.03198,,246fe33cf66897c2a8e1,7416823,5130,SOMERSET DRIVE,,,,,,V9T 2K6,5130 SOMERSET DRIVE,NANAIMO,SOMERSET DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.18948,-123.9767,,247002fb63ff4ae3073e,7399509,136,DAVIES LANE,,,,,,V9S 5M3,136 DAVIES LANE,NANAIMO,DAVIES,LANE,,5921007,Nanaimo,59,Nanaimo
49.02815,-122.78093,4480,247008740ec5a79696bd,7136019,1445,STEVENS ST,,,,,,,1445 STEVENS ST,WHITE ROCK,STEVENS,ST,,5915007,White Rock,59,White Rock
49.12642,-122.66357,,24701af232b01f92074c,7007375,20159,68 AVE,,,,,LANGLEY,,20159 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.1329,-122.87369,,247027a15c207583bf36,7118144,7141,126 St,126,St,,,SURREY,,7141 126 St,SURREY,126,ST,,5915004,Surrey,59,Surrey
49.23001,-122.92739,,247065f6291e76190cab,7260316,7350,1ST ST,FIRST,ST,,,,,7350 1ST ST,BURNABY,1,ST,,5915025,Burnaby,59,Burnaby
48.4677,-123.393,LCA013306,24708bfb084b4902d7c9,7353925,4021,CAREY RD,CAREY,RD,,,,,4021 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
49.89342,-119.38645,,24708ec2c7d4eb74c474,7527233,7 415,Rutland Rd N,Rutland,Rd,N,,,,7 415 Rutland Rd N,KELOWNA,RUTLAND,RD,N,5935010,Kelowna,59,City of Kelowna
48.41146,-123.35279,,2470b72e9026e437aec4,7370855,1209,MAY ST,,,,B,,,B 1209 MAY ST,VICTORIA,MAY,ST,,5917034,Victoria,59,City of Victoria
49.91438,-119.3421,,2470d02410a3edea942e,7503419,1955,Foxtail Terrace,Foxtail,Terrace, ,,,,1955 Foxtail Terrace,KELOWNA,FOXTAIL,TERR,,5935010,Kelowna,59,City of Kelowna
50.86971,-119.59112,fsq00224,2470e003dc9fae7979aa,7576916,2000,Veterans Lane,,,,3,,,3 2000 Veterans Lane,COLUMBIA-SHUSWAP,VETERANS,LANE,,5939805,Quaaout 1,59,Columbia-Shuswap
49.28125,-122.82489,8016,2470e36eb4384e9a7968,7309411,217,BALMORAL PL,,,,,,,217 BALMORAL PL ,PORT MOODY,BALMORAL,PL,,5915043,Port Moody,59,Port Moody 
49.22002,-123.00426,,2470f6e3d23c5bc27c5c,7242689,4448,HURST ST,HURST,ST,,,,,4448 HURST ST,BURNABY,HURST,ST,,5915025,Burnaby,59,Burnaby
49.24693,-122.81496,,2470fbccf2fd90d31372,7291829,2721,Atlin Pl,Atlin,Pl,,132,,V3C 5B1,2721 Atlin Pl 132,COQUITLAM,ATLIN,PL,,5915034,Coquitlam,59,Coquitlam
53.91653,-122.81336,,24711b221e8b022dd25c,7604660,855,Pilot St,Pilot,St,,,CPG,,855 Pilot St,CPG,PILOT,ST,,5953023,Prince George,59,City of Prince George
50.66371,-120.36238,,2471324db2fb33089dc7,7487020,874,NOTRE DAME DR,NOTRE DAME,DR,,,,,874 NOTRE DAME DR,KAMLOOPS,NOTRE DAME,DR,,5933042,Kamloops,59,Kamloops
48.41694,-123.33487,,2471474212b011c54408,7374991,1642,RICHARDSON ST,,,,,,,1642 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
50.65092,-120.33802,,24714b51ee2dfb280277,7460744,101,COPPERTREE CRT,COPPERTREE,CRT,,,,,101 COPPERTREE CRT,KAMLOOPS,COPPERTREE,CRT,,5933042,Kamloops,59,Kamloops
53.91555,-122.76118,,24715956bac81a65f6d7,7585808,2494,Ross Cres,Ross,Cres,,,CPG,,2494 Ross Cres,CPG,ROSS,CRES,,5953023,Prince George,59,City of Prince George
49.79182,-119.50937,,24715f9f604ad49a1e81,7519366,454,Lakepointe Dr,Lakepointe,Dr, ,,,,454 Lakepointe Dr,KELOWNA,LAKEPOINTE,DR,,5935010,Kelowna,59,City of Kelowna
49.24516,-123.16441,10955925,24717eb8b6777fcd52c4,7204229,4625,PUGET DRIVE,,,,,,,4625 PUGET DRIVE,VANCOUVER,PUGET DRIVE,,,5915022,Vancouver,59,Vancouver
49.21275,-123.9902,,2471f500a9508dca0d48,7409519,3200,GREYSTONE PLACE,,,,,,V9T 5S2,3200 GREYSTONE PLACE,NANAIMO,GREYSTONE,PL,,5921007,Nanaimo,59,Nanaimo
49.19918,-122.92458,,24720850872f59f72863,7271378,2,RENAISSANCE SQ,,,,407,NEW WESTMINSTER,V3M 6K3,407 2 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
48.43867,-123.38949,,24720d446010611f1727,7370965,1216,STYLES ST,,,,A,,,A 1216 STYLES ST,VICTORIA,STYLES,ST,,5917034,Victoria,59,City of Victoria
49.26752,-123.15221,15247066,24722ffba4c5725b0bae,7157836,2079,W 5TH AV,,,,,,,2079 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
48.43264,-123.38346,,24723a006f0400b3dad3,7376967,205,WILSON ST,,,,3,,,3 205 WILSON ST,VICTORIA,WILSON,ST,,5917034,Victoria,59,City of Victoria
48.492,-123.3251,LCA018634,24725d55fd4b0bdd34c7,7359384,4511,DUART RD,DUART,RD,,,,,4511 DUART RD,SAANICH,DUART,RD,,5917021,Saanich,59,Saanich
49.70022,-124.96533,,2472786e35312c8a27ab,7429412,1405,Griffin Drive,,,,,,,1405 Griffin Drive,COURTENAY,GRIFFIN DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.24074,-123.07181,13899627,24727c03fa47032ccb94,7206654,4860,FLEMING ST,,,,,,,4860 FLEMING ST,VANCOUVER,FLEMING,ST,,5915022,Vancouver,59,Vancouver
48.79591,-123.72775,26401771,24728079a4082b2e0085,7393679,6225,AVERILL DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6225 AVERILL DR,NORTH_COWICHAN_MUNICIPALITY,AVERILL,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
48.41062,-123.36956,,247284be7702b87d708f,7384528,685,NIAGARA ST,,,,201,,,201 685 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.28127,-122.99097,,247295850ea41ca94857,7235765,339,HYTHE AV,HYTHE,AV,,,,,339 HYTHE AV,BURNABY,HYTHE,AV,,5915025,Burnaby,59,Burnaby
49.38647,-123.52435,23523,24729e23d3006c27f541,7452759,95,MAHAN RD,MAHAN,RD, ,,SUNSHINE COAST, ,95 MAHAN RD,SUNSHINE COAST,MAHAN,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.29033,-122.75217,,2472b4c97c67d9ae8209,7297879,3402,Don Moore Dr,Don Moore,Dr,,,,V3E 0C5,3402 Don Moore Dr,COQUITLAM,DON MOORE,DR,,5915034,Coquitlam,59,Coquitlam
49.23169,-123.99987,,2472b6fd44a4477d45e5,7399019,126,ROYAL PACIFIC WAY,,,,,,,126 ROYAL PACIFIC WAY,NANAIMO,ROYAL PACIFIC,WAY,,5921007,Nanaimo,59,Nanaimo
49.23601,-123.05586,13755463,2472b9371245fdf0ce63,7210416,5391,CLARENDON ST,,,,,,,5391 CLARENDON ST,VANCOUVER,CLARENDON,ST,,5915022,Vancouver,59,Vancouver
49.23583,-123.17817,13006461,2472bcfea183f6a6afdf,7211992,5590,BLENHEIM ST,,,,,,,5590 BLENHEIM ST,VANCOUVER,BLENHEIM,ST,,5915022,Vancouver,59,Vancouver
49.24713,-122.9641,,2472bf36311105c7a4a6,7239539,4102,SPERLING AV,SPERLING,AV,,,,,4102 SPERLING AV,BURNABY,SPERLING,AV,,5915025,Burnaby,59,Burnaby
49.20002,-122.81848,,2472c58a37e6749fbf5e,7038428,10872,145A St,145A,St,,,SURREY,,10872 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
49.10169,-122.69851,,2472c9ae47de49997b48,7095065,18907,54A Ave,54A,Ave,,,SURREY,,18907 54A Ave,SURREY,54A,AVE,,5915004,Surrey,59,Surrey
49.19193,-123.9606,,2472fa331e014909d75a,7427586,911,BEACH DRIVE,,,,,,V9S 2Y4,911 BEACH DRIVE,NANAIMO,DRIVE,BEACH,,5921007,Nanaimo,59,Nanaimo
49.26807,-123.10708,7865988,247305291abb5b213124,7142899,120,W 3RD AV,,,,,,,120 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
49.20732,-123.99119,,24730d058aab2e8d32b8,7409619,3220,FAIRWAY CRESCENT,,,,,,V9T 3B1,3220 FAIRWAY CRESCENT,NANAIMO,FAIRWAY CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.3023,-122.78842,,24732357bcd59e21bd56,7294138,2995,Robson Dr,Robson,Dr,,,,,2995 Robson Dr,COQUITLAM,ROBSON,DR,,5915034,Coquitlam,59,Coquitlam
49.26144,-122.81162,,247327781ed31d90cbfb,7293608,2962,Cove Pl,Cove,Pl,,,,V3C 3R7,2962 Cove Pl,COQUITLAM,COVE,PL,,5915034,Coquitlam,59,Coquitlam
49.17891,-122.89793,,2473592746ace5acdc27,7041944,11720,97 Ave,97,Ave,,,SURREY,,11720 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
49.17902,-122.65727,,2473b0e14f6efc53fdb6,7008548,20391,96 AVE,,,,,LANGLEY,,20391 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.25582,-123.17465,10098194,2473e0e8df5628260b94,7180214,3113,W 19TH AV,,,,,,,3113 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.23498,-122.90972,,24742e0709c5bf5eb4b7,7267355,8728,YARROW PL,YARROW,PL,,,,,8728 YARROW PL,BURNABY,YARROW,PL,,5915025,Burnaby,59,Burnaby
49.27071,-122.87911,,24743bb2a6efcb08541d,7303824,797,Clarke Rd,Clarke,Rd,,,,,797 Clarke Rd,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
48.77788,-123.7467,4505883,2474503d7ab3c701a1b9,7391449,3510 3512,GIBBINS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3510 3512 GIBBINS RD,NORTH_COWICHAN_MUNICIPALITY,GIBBINS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.26968,-123.17545,11912383,247463ad18ee8efe60dd,7153472,1836,TRUTCH ST,,,,,,,1836 TRUTCH ST,VANCOUVER,TRUTCH,ST,,5915022,Vancouver,59,Vancouver
49.21286,-122.95079,,247475062f4bbc879c47,7258797,7133,14TH AV,FOURTEENTH,AV,,,,,7133 14TH AV,BURNABY,14,AV,,5915025,Burnaby,59,Burnaby
49.28017,-122.87173,4267,24749f41dcf4f1583c9b,7310711,307,EVERGREEN DR,,,,A,,,307 EVERGREEN DR A,PORT MOODY,EVERGREEN,DR,,5915043,Port Moody,59,Port Moody 
49.24999,-123.02122,,2474ba39758c2035206a,7236730,3755,SUNSET ST,SUNSET,ST,,,,,3755 SUNSET ST,BURNABY,SUNSET,ST,,5915025,Burnaby,59,Burnaby
48.42779,-123.3655,,2474e78285bdb8acf7cc,7372994,1419,BROAD ST,,,,,,,1419 BROAD ST,VICTORIA,BROAD,ST,,5917034,Victoria,59,City of Victoria
53.89358,-122.76291,,2474f21863d0def88074,7579499,136,Aitken Cres,Aitken,Cres,,,CPG,,136 Aitken Cres,CPG,AITKEN,CRES,,5953023,Prince George,59,City of Prince George
53.91894,-122.74793,,2474fbba3a308aa2ce2c,7582737,192,Victoria St,Victoria,St,,,CPG,,192 Victoria St,CPG,VICTORIA,ST,,5953023,Prince George,59,City of Prince George
49.08989,-122.61301,,247508d9bb7a7ab112dc,7014403,22025,48 AVE,,,,,LANGLEY,,22025 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.23915,-123.05597,2647958,2475120e167c009f8649,7164918,2427,E 34TH AV,,,,,,,2427 E 34TH AV,VANCOUVER,34,AV,E,5915022,Vancouver,59,Vancouver
50.88423,-119.48757,csr00235,247515bb7ab0b9899bac,7570737,957,Garroway Rd,,,,,,,957 Garroway Rd,COLUMBIA-SHUSWAP,GARROWAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.86988,-119.21247,6335,24752551691e8435f977,7535253,8251,SUN VALLEY RD,SUN VALLEY,RD,,,,,8251 SUN VALLEY RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SUN VALLEY,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
50.1815,-119.39079,,2475551bdf8546554def,7551685,159,LONGSPOON DR,,,,,,,159 LONGSPOON DR,VERNON,LONGSPOON,DR,,5937014,Vernon,59,Vernon
49.18569,-122.82613,,24756cf1eda655a5434b,7033582,10079,143 St,143,St,,,SURREY,,10079 143 St,SURREY,143,ST,,5915004,Surrey,59,Surrey
49.14093,-122.80404,,24757e8ec7146d626fe3,7072966,15106,76 Ave,76,Ave,,,SURREY,,15106 76 Ave,SURREY,76,AVE,,5915004,Surrey,59,Surrey
49.17618,-123.9503,,247580919e59c4d6fe0d,7416861,514,ROSEHILL STREET,,,,,,V9S 1E6,514 ROSEHILL STREET,NANAIMO,ROSEHILL,ST,,5921007,Nanaimo,59,Nanaimo
49.19199,-122.83235,,2475973b4aba1f7600c4,7035526,10425,140B St,140B,St,,,SURREY,,10425 140B St,SURREY,140B,ST,,5915004,Surrey,59,Surrey
49.04087,-122.74093,,2475a77ef2b00d978928,7099136,2139,174 St,174,St,,,SURREY,,2139 174 St,SURREY,174,ST,,5915004,Surrey,59,Surrey
49.21276,-122.99339,,2475bfe9949a5e06db79,7246267,4926,CLINTON ST,CLINTON,ST,,,,,4926 CLINTON ST,BURNABY,CLINTON,ST,,5915025,Burnaby,59,Burnaby
49.04253,-122.31526,,2475e49f3b71c39fd9b6,6976807,2236,GLADWIN RD,,,,,,,2236 GLADWIN RD,ABBOTSFORD,GLADWIN,RD,,5909052,Abbotsford,59,City of Abbotsford
