latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23372,-122.55557,,232ae815dbf4aa7c8097,7332609,24053,127A AVE,,,,,,,24053 127A AVE,MAPLE RIDGE,127A,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.7089,-120.41979,,232b14ff593202b020e8,7474295,2555,ROSEWOOD AVE,ROSEWOOD,AVE,,,,,2555 ROSEWOOD AVE,KAMLOOPS,ROSEWOOD,AVE,,5933042,Kamloops,59,Kamloops
48.4793,-123.3832,LCA025826,232b1bd0d7b38c7f98ea,7365631,755,CAMEO ST,CAMEO,ST,,,,,755 CAMEO ST,SAANICH,CAMEO,ST,,5917021,Saanich,59,Saanich
54.00904,-122.79194,,232b380055736069bd2e,7592346,3887,Glendale Dr,Glendale,Dr,,,CPG,,3887 Glendale Dr,CPG,GLENDALE,DR,,5953023,Prince George,59,City of Prince George
49.22224,-122.89568,,232b55ce2aca751d9960,7269648,122,MINER ST,,,,,NEW WESTMINSTER,V3L 3Z2,122 MINER ST,NEW WESTMINSTER,MINER,ST,,5915029,New Westminster,59,City of New Westminster
48.78689,-123.67227,24937479,232b590c4a37a02f7404,7388855,2078,CANARY PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,2078 CANARY PLC,NORTH_COWICHAN_MUNICIPALITY,CANARY,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.2664,-123.09051,15265901,232b63246b98be1fe831,7220915,675,E 5TH AV,,,,,,,675 E 5TH AV,VANCOUVER,5,AV,E,5915022,Vancouver,59,Vancouver
49.24727,-123.09943,6690971,232b641f4a1aebd1ec27,7199233,4219,SOPHIA ST,,,,,,,4219 SOPHIA ST,VANCOUVER,SOPHIA,ST,,5915022,Vancouver,59,Vancouver
48.4776,-123.3964,LCA027655,232b7fb78a485642d9a1,7363063,541,DUNBAR CRES,DUNBAR,CRES,,,,,541 DUNBAR CRES,SAANICH,DUNBAR,CRES,,5917021,Saanich,59,Saanich
49.21702,-122.90042,,232b9c028902fb424636,7273270,295,FRANCIS WAY,,,,527,NEW WESTMINSTER,V3L 0H7,527 295 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
49.87103,-119.46862,,232bbdd19817e2eea3c4,7523757,56 2365,Stillingfleet Rd,Stillingfleet,Rd, ,,,,56 2365 Stillingfleet Rd,KELOWNA,STILLINGFLEET,RD,,5935010,Kelowna,59,City of Kelowna
48.43534,-123.36623,,232bdc2cfd3ee7816a15,7384302,649,BAY ST,,,,307,,,307 649 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
49.15033,-122.64915,,232c0d5c76f438ccda9b,7029445,8157,207 ST,,,,,LANGLEY,,8157 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.17439,-122.7738,,232c3b78f0da46fd1068,7081820,16205,94A Ave,94A,Ave,,,SURREY,,16205 94A Ave,SURREY,94A,AVE,,5915004,Surrey,59,Surrey
49.04376,-122.2864,,232c435df406fa06fea3,6977311,2296,MOULDSTADE RD,,,,,,,2296 MOULDSTADE RD,ABBOTSFORD,MOULDSTADE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.18683,-122.81311,,232c49e4acb82e7328d7,7069024,14773,101A Ave,101A,Ave,,,SURREY,,14773 101A Ave,SURREY,101A,AVE,,5915004,Surrey,59,Surrey
49.46188,-123.41724,30310,232c4f03e8d530816dd8,7453554,1956,BRYAN  LANE,BRYAN ,LANE, ,,SUNSHINE COAST, ,1956 BRYAN LANE,SUNSHINE COAST,BRYAN,LANE,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
53.85588,-122.77576,,232c5123aa7d3c84b4d7,7603641,7930,St John Cres,St John,Cres,,,CPG,,7930 St John Cres,CPG,ST JOHN,CRES,,5953023,Prince George,59,City of Prince George
49.11771,-122.67614,,232c62e2a0be08a0c57f,7026613,6336,197 ST,,,,,LANGLEY,,6336 197 ST,LANGLEY,197,ST,,5915001,Langley,59,Township of Langley
48.43103,-123.38378,,232c75dd491f8da70793,7383311,55,BAY ST,,,,101,,,101 55 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
49.1237,-122.66071,,232c7ad2813fb317eae2,7026875,6651,203 ST,,,,,LANGLEY,,6651 203 ST,LANGLEY,203,ST,,5915001,Langley,59,Township of Langley
49.29559,-122.79147,,232d253af5e7fd19ae0c,7293472,2951,Silver Springs Blvd,Silver Springs,Blvd,,107,,V3E 3S4,2951 Silver Springs Blvd 107,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
50.69951,-120.37484,,232d2eb409af5528c807,7463792,1277,BARRIE DR,BARRIE,DR,,,,,1277 BARRIE DR,KAMLOOPS,BARRIE,DR,,5933042,Kamloops,59,Kamloops
48.43242,-123.35422,,232d4fa9224aee607fb1,7369247,1020,PEMBROKE ST,,,,101,,,101 1020 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
49.24627,-123.08157,8267901,232d512f55f8acccd45d,7142037,1150,E 27TH AV,,,,,,,1150 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
49.23654,-122.90516,,232d573c08dcb30782e3,7262604,7654,CARIBOO RD,CARIBOO,RD,,,,,7654 CARIBOO RD,BURNABY,CARIBOO,RD,,5915025,Burnaby,59,Burnaby
49.27935,-122.78636,,232d8068488903e1d13e,7295138,3100,Windsor Gate,Windsor,Gate,,2001,,,3100 Windsor Gate 2001,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
48.4515,-123.3784,LCA032759,232d95a005299fe38b5f,7349091,3378,TENNYSON AVE,TENNYSON,AVE,,,,,3378 TENNYSON AVE,SAANICH,TENNYSON,AVE,,5917021,Saanich,59,Saanich
50.67458,-120.34235,,232dbb4aa0cf6989d05b,7464297,133,CONNAUGHT RD,CONNAUGHT,RD,,,,,133 CONNAUGHT RD,KAMLOOPS,CONNAUGHT,RD,,5933042,Kamloops,59,Kamloops
49.1936,-122.92518,,232dbc754de7198b8593,7272476,226,JENSEN ST,,,,,NEW WESTMINSTER,V3M 0E7,226 JENSEN ST,NEW WESTMINSTER,JENSEN,ST,,5915029,New Westminster,59,City of New Westminster
48.42968,-123.35951,,232de863d5aa75c1a3ea,7385830,875,NORTH PARK ST,,,,99,,,99 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.19588,-122.55634,,232dea6b6a6bc602a4df,7314995,10680,240 ST,,,,,,,10680 240 ST,MAPLE RIDGE,240,ST,,5915075,Maple Ridge,59,Maple Ridge
49.92599,-119.44554,,232e090037969c0c2a45,7499810,164,Applecrest Ct,Applecrest,Ct, ,,,,164 Applecrest Ct,KELOWNA,APPLECREST,CT,,5935010,Kelowna,59,City of Kelowna
49.92672,-119.4178,,232e19d340c9366ef444,7522040,510,Curtis Rd,Curtis,Rd, ,,,,510 Curtis Rd,KELOWNA,CURTIS,RD,,5935010,Kelowna,59,City of Kelowna
50.24312,-119.25897,,232e2171ba9af89739cb,7563103,975,MT BULMAN DR,,,,,,,975 MT BULMAN DR,VERNON,MT BULMAN,DR,,5937014,Vernon,59,Vernon
49.23527,-123.18927,6400132,232e317715c3799ba559,7212645,5660,OLYMPIC ST,,,,,,,5660 OLYMPIC ST,VANCOUVER,OLYMPIC,ST,,5915022,Vancouver,59,Vancouver
49.09064,-122.61404,,232e3c2ecfe37aa04253,7014397,22020,49 AVE,,,,,LANGLEY,,22020 49 AVE,LANGLEY,49,AVE,,5915001,Langley,59,Township of Langley
49.21851,-124.0061,,232e45a9ad2cfdd4558a,7411721,3654,COTTLEVIEW DRIVE,,,,,,V9T 4G5,3654 COTTLEVIEW DRIVE,NANAIMO,COTTLEVIEW DRIVE,,,5921007,Nanaimo,59,Nanaimo
48.41918,-123.35617,,232e905f5f98f589fac5,7369459,1034,COLLINSON ST,,,,403,,,403 1034 COLLINSON ST,VICTORIA,COLLINSON,ST,,5917034,Victoria,59,City of Victoria
50.70354,-120.4037,,232e93c0302bcb2a01a3,7470343,2073,DALE PL,DALE,PL,,,,,2073 DALE PL,KAMLOOPS,DALE,PL,,5933042,Kamloops,59,Kamloops
50.70373,-120.42341,,232e9aaf9a90dc14b214,7474731,2606,JOYCE AVE,JOYCE,AVE,,,,,2606 JOYCE AVE,KAMLOOPS,JOYCE,AVE,,5933042,Kamloops,59,Kamloops
49.11988,-122.8692,,232e9ac733f32f9abf93,7112887,6442,127A St,127A,St,,,SURREY,,6442 127A St,SURREY,127A,ST,,5915004,Surrey,59,Surrey
49.22963,-122.89456,,232eac1ec34713f440e2,7274032,325,WARD ST,,,,219,NEW WESTMINSTER,V3L 3N7,219 325 WARD ST,NEW WESTMINSTER,WARD,ST,,5915029,New Westminster,59,City of New Westminster
49.2869,-122.80216,,232eaf509699da33e798,7281324,1232,Johnson St,Johnson,St,,104,,V3B 4T2,1232 Johnson St 104,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
48.42233,-123.34182,,232eb0de50bc8cffc2ff,7369424,1031,JOAN CRES,,,,,,,1031 JOAN CRES,VICTORIA,JOAN,CRES,,5917034,Victoria,59,City of Victoria
49.23766,-122.87575,,232ec694c5f3ee7de3fa,7304078,812,Roderick Ave,Roderick,Ave,,,,V3K 1P8,812 Roderick Ave,COQUITLAM,RODERICK,AVE,,5915034,Coquitlam,59,Coquitlam
49.12801,-122.87197,,232ec77c6f1bb655c914,7116132,6878,126A St,126A,St,,,SURREY,,6878 126A St,SURREY,126A,ST,,5915004,Surrey,59,Surrey
48.42504,-123.35766,,232f1a78dbed619c9076,7386716,990,VIEW ST,,,,201,,,201 990 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.25116,-123.10208,2541432,232f1c7fb10c14098d38,7148747,155,E 22ND AV,,,,,,,155 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
50.26659,-119.27621,,232f21d3ce6a947affc4,7555601,3304,34 AVE,,,,,,,3304 34 AVE,VERNON,34,AVE,,5937014,Vernon,59,Vernon
49.24388,-122.8592,,232f4985967301281678,7280857,1197,Hammond Ave,Hammond,Ave,,,,V3K 2P2,1197 Hammond Ave,COQUITLAM,HAMMOND,AVE,,5915034,Coquitlam,59,Coquitlam
49.24527,-122.98809,,232f5b65a0b7b053a9ee,7241995,4361,GATENBY AV,GATENBY,AV,,,,,4361 GATENBY AV,BURNABY,GATENBY,AV,,5915025,Burnaby,59,Burnaby
49.90435,-119.45177,,232f5e75695e6d6c6014,7516363,4 680,Valley Rd,Valley,Rd, ,,,,4 680 Valley Rd,KELOWNA,VALLEY,RD,,5935010,Kelowna,59,City of Kelowna
48.42245,-123.35549,,232f78ad242c2d6986a5,7369545,1040,ROCKLAND AVE,,,,307,,,307 1040 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.14346,-122.81927,,232f8b85c9be7c0c285c,7121275,7772,145A St,145A,St,,,SURREY,,7772 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
48.42091,-123.36512,,232fbe8662e83a20dac2,7384973,737,HUMBOLDT ST,,,,N707,,,N707 737 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.91619,-119.47363,,232fc12a54f0fb7c554c,7513442,346,Woodwind Ct,Woodwind,Ct, ,,,,346 Woodwind Ct,KELOWNA,WOODWIND,CT,,5935010,Kelowna,59,City of Kelowna
49.24486,-123.05407,13761030,232fd317294e6e374577,7166358,2505,E 29TH AV,,,,,,,2505 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
48.7867,-123.72911,28674707,232fd636bc88cc156965,7392378,5903,TOWER PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,5903 TOWER PLC,NORTH_COWICHAN_MUNICIPALITY,TOWER,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25016,-122.57993,,232fe19645267a37e732,7323394,13660,232 ST,,,,,,,13660 232 ST,MAPLE RIDGE,232,ST,,5915075,Maple Ridge,59,Maple Ridge
50.2581,-119.25746,,232fe249965ed4cf788c,7552470,1903,23 AVE,,,,,,,1903 23 AVE,VERNON,23,AVE,,5937014,Vernon,59,Vernon
48.43763,-123.36543,,232fe489befbff5feac8,7378985,2638,ROSS LANE,,,,702,,,702 2638 ROSS LANE,VICTORIA,ROSS,LANE,,5917034,Victoria,59,City of Victoria
49.17519,-122.6224,,232fed3168b1f60e3a8b,7013663,21657,95 AVE,,,,,LANGLEY,,21657 95 AVE,LANGLEY,95,AVE,,5915001,Langley,59,Township of Langley
50.9618,-119.0959,cwr00219,233004d57be9cda8fae5,7570464,6581,Eagle Bay Rd,,,,25,,,25 6581 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.19553,-122.92292,,23301312fe088699e80a,7271512,202,SALTER ST,,,,410,NEW WESTMINSTER,V3M 0E6,410 202 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.20324,-122.95298,,23301a1c5b6f3d918193,7271795,2114,LONDON ST,,,,,NEW WESTMINSTER,V3M 3E9,2114 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
48.4064,-123.35073,,233037088026b30174ba,7385877,9,MOSS ST,,,,4,,,4 9 MOSS ST,VICTORIA,MOSS,ST,,5917034,Victoria,59,City of Victoria
49.22676,-123.08979,14644070,23304e8d4bbf8f52b133,7218039,6357,CHESTER ST,,,,,,,6357 CHESTER ST,VANCOUVER,CHESTER,ST,,5915022,Vancouver,59,Vancouver
49.22507,-123.08058,13025562,23305145b8b7851e0109,7144124,1268,E 49TH AV,,,,,,,1268 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
49.20208,-122.90916,,233065d553bede847768,7276853,668,COLUMBIA ST,,,,1903,NEW WESTMINSTER,V3M 1A9,1903 668 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
50.86329,-119.60054,fsq00215,2330694488c3daf9f010,7576625,2494,Silvery Beach Rd,,,,,,,2494 Silvery Beach Rd,COLUMBIA-SHUSWAP,SILVERY BEACH,RD,,5939801,Chum Creek 2,59,Columbia-Shuswap
50.9025,-119.45154,fsc00916,233080a87d391ae82af1,7574793,3950,Express Point Rd,,,,15,,,15 3950 Express Point Rd,COLUMBIA-SHUSWAP,EXPRESS PT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.20369,-122.93735,,23309d25364fe5db6eb9,7270697,1608,SIXTH AVE,,,,,NEW WESTMINSTER,V3M 2C9,1608 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.26914,-123.05011,12967866,2330afd7d25b62320eb5,7170436,2686,E 1ST AV,,,,,,,2686 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
50.70926,-120.42347,,2330b558b9dabf5b4c9d,7475087,2647,ROSEWOOD AVE,ROSEWOOD,AVE,,,,,2647 ROSEWOOD AVE,KAMLOOPS,ROSEWOOD,AVE,,5933042,Kamloops,59,Kamloops
49.21504,-122.97423,,2330b7e2a09d7daaa496,7252629,6137,RUMBLE ST,RUMBLE,ST,,,,,6137 RUMBLE ST,BURNABY,RUMBLE,ST,,5915025,Burnaby,59,Burnaby
49.27331,-123.16185,VAS1634,2330bb2c3e454ca504d5,7166223,2498,POINT GREY ROAD,,,,,,,2498 POINT GREY ROAD,VANCOUVER,PT GREY,RD,,5915022,Vancouver,59,Vancouver
50.70534,-120.40977,,2330e8153b3df9595e14,7488708,971,WESTGATE ST,WESTGATE,ST,,,,,971 WESTGATE ST,KAMLOOPS,WESTGATE,ST,,5933042,Kamloops,59,Kamloops
49.1451,-122.85654,,23310ce09a06eba46301,7121545,7830,132 St,132,St,,,SURREY,,7830 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
50.65239,-120.39788,,23311b0eca663ad17095,7467316,1760,COPPERHEAD DR,COPPERHEAD,DR,,47,,,47 1760 COPPERHEAD DR,KAMLOOPS,COPPERHEAD,DR,,5933042,Kamloops,59,Kamloops
50.18097,-119.38618,,233139c7f5e3b034c6d5,7563180,117,DIAMOND WAY,,,,,,,117 DIAMOND WAY,VERNON,DIAMOND,WAY,,5937017,North Okanagan B,59,Vernon
49.29344,-123.13792,15747263,23314a2f1966b4f613ee,7223039,710,CHILCO ST,,,,,,,710 CHILCO ST,VANCOUVER,CHILCO,ST,,5915022,Vancouver,59,Vancouver
53.87529,-122.73446,,23314c69971ef72e8f7c,7596779,5055,Continental Way,Continental,Way,,,CPG,,5055 Continental Way,CPG,CONTINENTAL,WAY,,5953023,Prince George,59,City of Prince George
49.26362,-123.10064,15156231,23316b920fa48c6a4e6a,7164669,2414,MAIN ST,,,,,,,2414 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.06615,-122.47586,,233175b30636a38339a3,7020198,27018,35A AVE,,,,,LANGLEY,,27018 35A AVE,LANGLEY,35A,AVE,,5915001,Langley,59,Township of Langley
48.4632,-123.3889,LCA005601,233179579adde1bd27d6,7363764,570,WHITESIDE ST,WHITESIDE,ST,,,,,570 WHITESIDE ST,SAANICH,WHITESIDE,ST,,5917021,Saanich,59,Saanich
48.42073,-123.38193,,233187d917490f8ccfeb,7377189,215,ST LAWRENCE ST,,,,,,,215 ST LAWRENCE ST,VICTORIA,ST LAWRENCE,ST,,5917034,Victoria,59,City of Victoria
53.89665,-122.74414,,233195c0a63cbebda29b,7578325,1155,La Salle Ave,La Salle,Ave,,,CPG,,1155 La Salle Ave,CPG,LA SALLE,AVE,,5953023,Prince George,59,City of Prince George
53.85541,-122.77521,,23319b900b8b823f3db5,7601993,7532,St Mary Cres,St Mary,Cres,,,CPG,,7532 St Mary Cres,CPG,ST MARY,CRES,,5953023,Prince George,59,City of Prince George
49.04756,-122.3262,,2331b8076cdd5f686d9f,6978686,2504,LILAC CR,,,,,,,2504 LILAC CR,ABBOTSFORD,LILAC CR,,,5909052,Abbotsford,59,City of Abbotsford
49.10923,-122.56356,,2331c6b2ca9fc26a466c,7026378,5904,237A ST,,,,,LANGLEY,,5904 237A ST,LANGLEY,237A,ST,,5915001,Langley,59,Township of Langley
49.20767,-122.58699,,2331cf941311c508ccbd,7329610,22906,113 AVE,,,,,,,22906 113 AVE,MAPLE RIDGE,113,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.89997,-119.3928,,2331d1e441f051e37c0f,7514902,375,Keithley Rd,Keithley,Rd, ,,,,375 Keithley Rd,KELOWNA,KEITHLEY,RD,,5935010,Kelowna,59,City of Kelowna
49.87481,-119.26321,6265,2331d239951c212c2537,7534971,5986,GOUDIE RD,GOUDIE,RD,,,,,5986 GOUDIE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,GOUDIE,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.22899,-124.00726,,2331d403adbc6b6bf8db,7419332,5556,CLIFFSIDE ROAD,,,,,,V9T 6R3,5556 CLIFFSIDE ROAD,NANAIMO,CLIFFSIDE,RD,,5921007,Nanaimo,59,Nanaimo
48.4512,-123.3304,LCA003027,2331d54fddd64af85597,7348628,3307,ALDRIDGE ST,ALDRIDGE,ST,,,,,3307 ALDRIDGE ST,SAANICH,ALDRIDGE,ST,,5917021,Saanich,59,Saanich
49.08858,-122.54283,,2331ebb19ec056117e97,7024836,4586,SADDLEHORN CRES,,,,,LANGLEY,,4586 SADDLEHORN CRES,LANGLEY,SADDLEHORN,CRES,,5915001,Langley,59,Township of Langley
50.88734,-119.39869,cch00025,233200d56a63b794a4f5,7566942,2208,Blind Bay Rd,,,,,,,2208 Blind Bay Rd,COLUMBIA-SHUSWAP,BLIND BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
53.89956,-122.74265,,23321aad713f24a0c8fa,7585149,2396,Jasper St,Jasper,St,,,CPG,,2396 Jasper St,CPG,JASPER,ST,,5953023,Prince George,59,City of Prince George
54.01054,-122.81323,,23322ff7024232abd77b,7604809,8700,Sparwood Rd,Sparwood,Rd,,,CPG,,8700 Sparwood Rd,CPG,SPARWOOD,RD,,5953023,Prince George,59,City of Prince George
49.83709,-119.65562,,2332310d5a8d812f2528,7546790,3483,MCNAMARA RD,MCNAMARA,RD,,,,,3483 MCNAMARA RD,WEST KELOWNA,MCNAMARA,RD,,5935029,West Kelowna,59,City of West Kelowna
49.03469,-122.83957,,23323285bacdb2814d99,7059298,13816,18 Ave,18,Ave,,,SURREY,,13816 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
48.44929,-123.35392,,23328d6b558ba973833e,7381330,3175,MARS ST,,,,,,,3175 MARS ST,VICTORIA,MARS,ST,,5917034,Victoria,59,City of Victoria
49.18248,-122.86624,,23328f5320d6dfcdeba5,7049909,12851,98B Ave,98B,Ave,,,SURREY,,12851 98B Ave,SURREY,98B,AVE,,5915004,Surrey,59,Surrey
49.26403,-122.79418,,2332995f3911085b8ed4,7304309,821,Greene St,Greene,St,,B,,V3C 2B9,821 Greene St   B,COQUITLAM,GREENE,ST,,5915034,Coquitlam,59,Coquitlam
49.253,-123.10214,11125373,23329e02f54be9523b6d,7147807,149,E 20TH AV,,,,,,,149 E 20TH AV,VANCOUVER,20,AV,E,5915022,Vancouver,59,Vancouver
50.67809,-120.32487,,2332e82d5611cc82fc8a,7482723,655,LORNE ST,LORNE,ST,,,,,655 LORNE ST,KAMLOOPS,LORNE,ST,,5933042,Kamloops,59,Kamloops
49.25925,-122.88976,,2332e914207cf649f3a1,7300290,533,Cottonwood Ave,Cottonwood,Ave,,223,,V3J 2R7,533 Cottonwood Ave 223,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
48.42627,-123.34204,,2333191617d5454c326e,7372768,1399,STANLEY AVE,,,,214,,,214 1399 STANLEY AVE,VICTORIA,STANLEY,AVE,,5917034,Victoria,59,City of Victoria
49.28408,-122.79518,,2333256c18dc31bc9663,7293929,2982,Burlington Dr,Burlington,Dr,,1105,,V3B 0B3,2982 Burlington Dr 1105,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
49.27047,-123.17132,8496927,23334b13a3ef15fd04d3,7151724,1737,BAYSWATER ST,,,,,,,1737 BAYSWATER ST,VANCOUVER,BAYSWATER,ST,,5915022,Vancouver,59,Vancouver
49.2639,-122.81285,,23334edee0b0929ab738,7294143,2996,Cape Crt,Cape,Crt,,,,V3C 3Y7,2996 Cape Crt,COQUITLAM,CAPE,CRT,,5915034,Coquitlam,59,Coquitlam
49.18802,-123.98475,,23336fdc2dd103909270,7397049,1010,HAWKES TURNAROUND,,,,,,V9S 2S5,1010 HAWKES TURNAROUND,NANAIMO,HAWKES TURNAROUND,,,5921007,Nanaimo,59,Nanaimo
49.24729,-123.09838,14604574,233380db0554b4054158,7187307,342,E 26TH AV,,,,,,,342 E 26TH AV,VANCOUVER,26,AV,E,5915022,Vancouver,59,Vancouver
49.30765,-122.78487,,233399770e5ff1131710,7286543,1685,Pinetree Way,Pinetree,Way,,137,,V3E 3A1,1685 Pinetree Way 137,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.16684,-122.79175,,2333a14337ce14cef626,7128378,9021,155A St,155A,St,,,SURREY,,9021 155A St,SURREY,155A,ST,,5915004,Surrey,59,Surrey
49.88193,-119.48209,,2333a2e2fb93e5501e61,7532429,925,Laurier Ave,Laurier,Ave, ,,,,925 Laurier Ave,KELOWNA,LAURIER,AVE,,5935010,Kelowna,59,City of Kelowna
49.21379,-123.14377,12743445,2333e9fd7cb6dc8776fe,7149580,1604,W 63RD AV,,,,,,,1604 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
48.42451,-123.36624,,23342658a3ac6795ebe6,7384378,655,FORT ST,,,,18,,,18 655 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.05314,-122.83311,,2334611d4e82f0039e94,7061331,14045,28 Ave,28,Ave,,,SURREY,,14045 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
50.66317,-120.13667,,233471fa47fc1ccc4edd,7483993,7155,DALLAS DR,DALLAS,DR,,16D,,,16D 7155 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.46512,-119.56562,,233478c60e5da4cb5f6d,6970066,2937,JUNIPER DR DR,JUNIPER DR,DR,,,PENTICTON,,2937 JUNIPER DR,PENTICTON,JUNIPER,DR,,5907041,Penticton,59,City of Penticton
49.25985,-122.88731,,2334841f83165c3aae49,7300910,600,Smith Ave,Smith,Ave,,216,,V3J 2W4,600 Smith Ave 216,COQUITLAM,SMITH,AVE,,5915034,Coquitlam,59,Coquitlam
49.28701,-122.98248,,23348b7da546ed1e5e78,7234845,265,ELLESMERE AV N,ELLESMERE,AV,N,,,,265 ELLESMERE AV N,BURNABY,ELLESMERE,AV,N,5915025,Burnaby,59,Burnaby
49.24584,-123.10656,10708243,23349724e531052f2903,7202411,45,PEVERIL AV,,,,,,,45 PEVERIL AV,VANCOUVER,PEVERIL,AV,,5915022,Vancouver,59,Vancouver
49.6114,-124.04665,15280,2334a63ed842ecd8663e,7446356,4569,FRANCIS PENINSULA RD,FRANCIS PENINSULA,RD, ,,SUNSHINE COAST, ,4569 FRANCIS PENINSULA RD,SUNSHINE COAST,FRANCIS PENINSULA,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.19995,-124.02443,,2334c0e2f458b997b0cf,7407715,2731,CAMCREST DRIVE,,,,,,V9T 4W3,2731 CAMCREST DRIVE,NANAIMO,CAMCREST DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.14952,-122.65495,,2334ca3ad0bb7208176e,7009181,20498,82 AVE,,,,,LANGLEY,,20498 82 AVE,LANGLEY,82,AVE,,5915001,Langley,59,Township of Langley
49.25544,-123.05448,6912443,2334ce4dea337ce13d10,7167017,2532,E 16TH AV,,,,,,,2532 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.06991,-122.6745,,2334cf3935fa988ada4b,7006259,19820,37A AVE,,,,,LANGLEY,,19820 37A AVE,LANGLEY,37A,AVE,,5915001,Langley,59,Township of Langley
49.21108,-122.91918,,2334dba75a7c1af8babc,7276565,612,FIFTH AVE,,,,1705,NEW WESTMINSTER,V3M 1X5,1705 612 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.12738,-122.86977,,2334faf2e9773b8e81ca,7048820,12730,68A Ave,68A,Ave,,,SURREY,,12730 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
49.22876,-124.02243,,233506607a7d9159e792,7418026,5338,SCENIC PLACE,,,,,,V9T 5Z9,5338 SCENIC PLACE,NANAIMO,SCENIC,PL,,5921007,Nanaimo,59,Nanaimo
49.03953,-122.75837,,233510d359df9320301e,7086477,16779,20A Ave,20A,Ave,,,SURREY,,16779 20A Ave,SURREY,20A,AVE,,5915004,Surrey,59,Surrey
50.67699,-120.35718,,2335459be6c094d2ca00,7484738,756,HEMLOCK ST,HEMLOCK,ST,,,,,756 HEMLOCK ST,KAMLOOPS,HEMLOCK,ST,,5933042,Kamloops,59,Kamloops
