latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.18759,-122.94263,,209f235279be5926b56b,7277749,820,EWEN AVE,,,,,NEW WESTMINSTER,V3M 5C8,820 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.11303,-122.73702,,209f282a4ccf90023472,7109586,6098,175A St,175A,St,,,SURREY,,6098 175A St,SURREY,175A,ST,,5915004,Surrey,59,Surrey
49.23711,-123.08498,8952299,209f41311343f5f7cab7,7209588,5285,WINDSOR ST,,,,,,,5285 WINDSOR ST,VANCOUVER,WINDSOR,ST,,5915022,Vancouver,59,Vancouver
49.05821,-122.26995,,209f4347e31fa1b226aa,6985170,3103,OLD CLAYBURN RD,,,,,,,3103 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.20821,-123.12849,13321862,209f58f40270115f4068,7229804,8630,SHAUGHNESSY ST,,,,,,,8630 SHAUGHNESSY ST,VANCOUVER,SHAUGHNESSY,ST,,5915022,Vancouver,59,Vancouver
49.24051,-123.15587,11298782,209f6ab681f29ca23284,7158881,2129,W 35TH AV,,,,,,,2129 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.08655,-122.55299,,209f6d528250acacf326,7024987,4649,242A ST,,,,,LANGLEY,,4649 242A ST,LANGLEY,242A,ST,,5915001,Langley,59,Township of Langley
49.18527,-122.94821,,209f7a51a52cb4d310dd,7273255,288,HAMPTON ST,,,,303,NEW WESTMINSTER,V3M 5L9,303 288 HAMPTON ST,NEW WESTMINSTER,HAMPTON,ST,,5915029,New Westminster,59,City of New Westminster
49.21,-123.05744,10033831,209f7b5c2e919fc7143c,7164386,2393,BURQUITLAM DRIVE,,,,,,,2393 BURQUITLAM DRIVE,VANCOUVER,BURQUITLAM DRIVE,,,5915022,Vancouver,59,Vancouver
49.25158,-122.94923,,209f8ad3384c4d521a25,7236063,3641,PHILLIPS AV,PHILLIPS,AV,,,,,3641 PHILLIPS AV,BURNABY,PHILLIPS,AV,,5915025,Burnaby,59,Burnaby
49.08279,-122.61602,,209f97b32203b2a16d34,7014272,21920,44A AVE,,,,,LANGLEY,,21920 44A AVE,LANGLEY,44A,AVE,,5915001,Langley,59,Township of Langley
49.21659,-123.14429,11062037,209fae1017d6886a3df8,7149829,1618,W 60TH AV,,,,,,,1618 W 60TH AV,VANCOUVER,60,AV,W,5915022,Vancouver,59,Vancouver
49.07861,-122.66171,,209fc28304a1eef80bbb,7007891,20277,42 AVE,,,,,LANGLEY,,20277 42 AVE,LANGLEY,42,AVE,,5915001,Langley,59,Township of Langley
49.14918,-122.64684,,209fd0019e25ddf694a3,7029302,8068,207 ST,,,,,LANGLEY,,8068 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.26976,-123.05729,14699923,20a00490d31cc80580dd,7163305,2325,E 1ST AV,,,,,,,2325 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.29003,-122.87443,2138,20a00a637ea2a46bba1f,7312689,70,SHORELINE CIR,,,,,,,70 SHORELINE CIR ,PORT MOODY,SHORELINE,CIR,,5915043,Port Moody,59,Port Moody 
49.12922,-122.85984,,20a00b8df1b61eeda483,7052430,13076,69A Ave,69A,Ave,,,SURREY,,13076 69A Ave,SURREY,69A,AVE,,5915004,Surrey,59,Surrey
51.26014,-118.94077,fsm00412,20a022e51d6d41c67e10,7574079,1729,Ireland Rd,,,,,,,1729 Ireland Rd,COLUMBIA-SHUSWAP,IRELAND,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.17902,-122.80208,,20a038f21c6def1c30a2,7133166,9733,151B St,151B,St,,,SURREY,,9733 151B St,SURREY,151B,ST,,5915004,Surrey,59,Surrey
49.2389,-124.04241,,20a07d91aa07829bc31e,7424252,6351,PINEWOOD LANE,,,,,,V9V 1A4,6351 PINEWOOD LANE,NANAIMO,PINEWOOD,LANE,,5921007,Nanaimo,59,Nanaimo
50.24306,-119.32335,,20a08cbff9e9e1db66b6,7560230,6262,CHUKAR RD,,,,,,,6262 CHUKAR RD,VERNON,CHUKAR,RD,,5937014,Vernon,59,Vernon
53.97132,-122.79285,,20a094dad58468a2880a,7587136,2696,Ridgeview Dr,Ridgeview,Dr,,,CPG,,2696 Ridgeview Dr,CPG,RIDGEVIEW,DR,,5953023,Prince George,59,City of Prince George
49.28322,-123.04965,15367304,20a0a47a7eb96fa590fa,7170663,2697,PANDORA ST,,,,,,,2697 PANDORA ST,VANCOUVER,PANDORA,ST,,5915022,Vancouver,59,Vancouver
49.28069,-122.78612,,20a0a8f848c97b141c44,7280432,1152,Windsor Mews,Windsor,Mews,,413,,V3B 0N1,1152 Windsor Mews 413,COQUITLAM,WINDSOR,MEWS,,5915034,Coquitlam,59,Coquitlam
50.28121,-119.26191,,20a0bdba10cff7ae0569,7559129,4751,23 ST,,,,,,,4751 23 ST,VERNON,23,ST,,5937014,Vernon,59,Vernon
50.2185,-119.46449,13995,20a0c2126759d1b06d8b,7535968,359,MOUNTAIN DR,MOUNTAIN,DR,,,,,359 MOUNTAIN DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MOUNTAIN,DR,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.12353,-122.71662,,20a0d3cce023ba6a2502,7114465,6662,182A St,182A,St,,,SURREY,,6662 182A St,SURREY,182A,ST,,5915004,Surrey,59,Surrey
49.1833,-122.8828,,20a0f0204255d6cc9017,7044125,12264,99A Ave,99A,Ave,,,SURREY,,12264 99A Ave,SURREY,99A,AVE,,5915004,Surrey,59,Surrey
49.24628,-123.10881,10770011,20a105b4947f6070db20,7139413,101,TALISMAN AV,,,,,,,101 TALISMAN AV,VANCOUVER,TALISMAN,AV,,5915022,Vancouver,59,Vancouver
50.11747,-119.51333,14449,20a12b0c9d450fe994c7,7536742,6840,MADRID WAY,MADRID,WAY,,,,,6840 MADRID WAY,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MADRID,WAY,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.12462,-122.8268,,20a1318222e4714535e9,7063974,14271,67 Ave,67,Ave,,,SURREY,,14271 67 Ave,SURREY,67,AVE,,5915004,Surrey,59,Surrey
49.22427,-122.95473,,20a14a30c5827eaa6632,7255742,6655,FULTON AV,FULTON,AV,,,,,6655 FULTON AV,BURNABY,FULTON,AV,,5915025,Burnaby,59,Burnaby
48.4521,-123.4057,LCA008326,20a186c9383878175b8b,7362978,538,VINCENT AVE,VINCENT,AVE,,,,,538 VINCENT AVE,SAANICH,VINCENT,AVE,,5917021,Saanich,59,Saanich
49.0532,-122.85758,,20a18bcb052b825f023a,7053330,13157,28 Ave,28,Ave,,,SURREY,,13157 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
49.10079,-122.69833,,20a19848b3d6e75c6616,7095078,18909,54 Ave,54,Ave,,,SURREY,,18909 54 Ave,SURREY,54,AVE,,5915004,Surrey,59,Surrey
49.04834,-122.47852,,20a19d5f7b81f4c3e9d1,7019812,26914,25A AVE,,,,,LANGLEY,,26914 25A AVE,LANGLEY,25A,AVE,,5915001,Langley,59,Township of Langley
49.71043,-124.9818,,20a1c816be56a7f9e4c3,7435198,4687,Cruickshank Avenue,,,,,,,4687 Cruickshank Avenue,COURTENAY,CRUICKSHANK,AVE,,5926010,Courtenay,59,City of Courtenay
49.01684,-122.33722,,20a1d486477925153988,7004217,828,CLEARBROOK RD,,,,,,,828 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
49.14725,-122.81263,,20a233e2d6b3721f78c7,7122248,7943,148 St,148,St,,,SURREY,,7943 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
49.16892,-123.95914,,20a23a39e143eb7f6112,7400442,156,ACACIA AVENUE,,,,,,V9R 3L5,156 ACACIA AVENUE,NANAIMO,ACACIA,AVE,,5921007,Nanaimo,59,Nanaimo
49.23551,-122.90756,,20a24c23f80812acde8c,7267531,8846,15TH AV,FIFTEENTH,AV,,,,,8846 15TH AV,BURNABY,15,AV,,5915025,Burnaby,59,Burnaby
49.24511,-122.89023,,20a25f0d58bc5ef6fa34,7300246,528,Rochester Ave,Rochester,Ave,,309,,V3K 7A5,528 Rochester Ave 309,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.04361,-122.33878,,20a266c93ef09c73d000,6987442,31951,BEECH AVE,,,,,,,31951 BEECH AVE,ABBOTSFORD,BEECH,AVE,,5909052,Abbotsford,59,City of Abbotsford
50.65741,-120.34321,,20a26ce4452c088155f7,7476198,291,GORDONHORN CRES,GORDONHORN,CRES,,,,,291 GORDONHORN CRES,KAMLOOPS,GORDONHORN,CRES,,5933042,Kamloops,59,Kamloops
49.44627,-123.72548,20758,20a284f347c48be0ef7c,7440104,4780,LAUREL AVE,LAUREL,AVE, ,,SECHELT, ,4780 LAUREL AVE,SECHELT,LAUREL,AVE,,5929011,Sechelt,59,Sunshine Coast Regional District
49.21654,-123.11631,29788897,20a289eaa8c2b9fe80f3,7225003,7516,CAMBIE ST,,,,,,,7516 CAMBIE ST,VANCOUVER,CAMBIE,ST,,5915022,Vancouver,59,Vancouver
49.24703,-123.10263,10861131,20a28acb4c22211b09cd,7144299,128,E 27TH AV,,,,,,,128 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
49.24231,-122.88906,,20a2980453764919ad80,7300463,555,Delestre Ave,Delestre,Ave,,1201,,V3K 0A9,555 Delestre Ave 1201,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.04891,-122.86865,,20a2a19122ad1b98f10c,7049111,12755,25A Ave,25A,Ave,,,SURREY,,12755 25A Ave,SURREY,25A,AVE,,5915004,Surrey,59,Surrey
50.65736,-120.3407,,20a2a27623b0b68af2f0,7466073,1580,SUMMIT DR,SUMMIT,DR,,30,,,30 1580 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
49.28051,-122.79214,,20a2a7eac702cf94bbf4,7280382,1148,Heffley Cres,Heffley,Cres,,1303,,V3B 8A6,1148 Heffley Cres 1303,COQUITLAM,HEFFLEY,CRES,,5915034,Coquitlam,59,Coquitlam
53.9064,-122.73973,,20a2c9931ed83ac28987,7582616,1899,Hemlock St,Hemlock,St,,,CPG,,1899 Hemlock St,CPG,HEMLOCK,ST,,5953023,Prince George,59,City of Prince George
49.83228,-119.37998,,20a2e4adf1dfce8f0278,7517310,4154,Gallaghers Blvd S,Gallaghers,Blvd,S,,,,4154 Gallaghers Blvd S,KELOWNA,GALLAGHERS,BLVD,S,5935010,Kelowna,59,City of Kelowna
50.64043,-120.37105,,20a2e83a0eae699f8ef4,7472296,2295,NAIRN PL,NAIRN,PL,,,,,2295 NAIRN PL,KAMLOOPS,NAIRN,PL,,5933042,Kamloops,59,Kamloops
49.25404,-122.96826,,20a31eac0da6a5e20d67,7255113,6564,HYDE ST,HYDE,ST,,,,,6564 HYDE ST,BURNABY,HYDE,ST,,5915025,Burnaby,59,Burnaby
48.44152,-123.3533,,20a3265c37afbad3ac04,7370976,1217,VISTA HTS,,,,,,,1217 VISTA HTS,VICTORIA,VISTA,HTS,,5917034,Victoria,59,City of Victoria
49.22955,-123.03996,7993757,20a369ede4bd98c6619d,7179984,3103,E 45TH AV,,,,,,,3103 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
48.41951,-123.36553,,20a3894f4180ce627d90,7384377,655,DOUGLAS ST,,,,508,,,508 655 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.21525,-122.90187,,20a39d54448e79a40415,7273229,280,ROSS DR,,,,1806,NEW WESTMINSTER,V3L 0C2,1806 280 ROSS DR,NEW WESTMINSTER,ROSS,DR,,5915029,New Westminster,59,City of New Westminster
49.76134,-123.13991,,20a3b427fb073fd61279,7460105,41379,DRYDEN RD,,,,,SQUAMISH,,41379 DRYDEN RD,SQUAMISH,DRYDEN,RD,,5931006,Squamish,59,Squamish
49.29565,-122.79015,,20a3ba86fc5d89359234,7294045,2988,Silver Springs Blvd,Silver Springs,Blvd,,413,,V3E 3R6,2988 Silver Springs Blvd 413,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
48.4266,-123.35384,,20a3db14117b01b9e4df,7373678,1488,COOK ST,,,,1112,,,1112 1488 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.19586,-122.87758,,20a3f6cdfd3d38e60432,7036937,10635,124A St,124A,St,,,SURREY,,10635 124A St,SURREY,124A,ST,,5915004,Surrey,59,Surrey
49.19691,-124.00433,,20a40ee612b3c024bbee,7405742,2364,MANDALIK PLACE,,,,,,V9T 0C6,2364 MANDALIK PLACE,NANAIMO,MANDALIK,PL,,5921007,Nanaimo,59,Nanaimo
49.12668,-122.66563,,20a41f6adbe48e2007c8,7007087,20087,68 AVE,,,,,LANGLEY,,20087 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.22075,-123.14927,9504541,20a4214223183ef6b966,7223259,7158,CYPRESS ST,,,,,,,7158 CYPRESS ST,VANCOUVER,CYPRESS,ST,,5915022,Vancouver,59,Vancouver
49.21475,-122.93249,,20a428057328f27d24c8,7278373,914,LONDON ST,,,,,NEW WESTMINSTER,V3M 3B6,914 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.2289,-122.97537,,20a429f9c589977a2d91,7252178,6051,SERVICE ST,SERVICE,ST,,,,,6051 SERVICE ST,BURNABY,SERVICE,ST,,5915025,Burnaby,59,Burnaby
49.21725,-123.94675,,20a42d5471de414dc474,7411090,3510,PLANTA ROAD,,,,,,V9T 1L9,3510 PLANTA ROAD,NANAIMO,PLANTA,RD,,5921007,Nanaimo,59,Nanaimo
49.68314,-124.99437,,20a432d00c6d0905404f,7435731,551,16th Street,,,,,,,551 16th Street,COURTENAY,16,ST,,5926010,Courtenay,59,City of Courtenay
49.14338,-122.82518,,20a4440f60ca6fea7a36,7064572,14331,77A Ave,77A,Ave,,,SURREY,,14331 77A Ave,SURREY,77A,AVE,,5915004,Surrey,59,Surrey
50.67025,-120.22865,,20a4635894e9a3908768,7469537,200,GRAND BLVD,GRAND,BLVD,,143,,,143 200 GRAND BLVD,KAMLOOPS,GRAND,BLVD,,5933042,Kamloops,59,Kamloops
49.2617,-123.20746,13048651,20a4688e2a2114e73611,7201703,4444,W 12TH AV,,,,,,,4444 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
54.00627,-122.82133,,20a48e1600894aba1454,7604315,8299,Flamingo Rd,Flamingo,Rd,,,CPG,,8299 Flamingo Rd,CPG,FLAMINGO,RD,,5953023,Prince George,59,City of Prince George
49.27715,-123.00632,,20a4b1326eb3bed33601,7242194,4382,UNION ST,UNION,ST,,,,,4382 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
50.62266,-120.30448,,20a4e1bbbcbf89b89262,7464605,1365,SIMMS RD,SIMMS,RD,,,,,1365 SIMMS RD,KAMLOOPS,SIMMS,RD,,5933042,Kamloops,59,Kamloops
49.30326,-122.82189,,20a50707c0a85f937fdc,7290323,2500,Mica Pl,Mica,Pl,,,,V3E 3K7,2500 Mica Pl,COQUITLAM,MICA,PL,,5915034,Coquitlam,59,Coquitlam
49.16309,-122.76793,,20a5198d1cd9720a6ad6,7126981,8809,164 St,164,St,,,SURREY,,8809 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
50.65279,-120.34049,,20a52fdc939135b5c610,7467040,173,WADDINGTON DR,WADDINGTON,DR,,,,,173 WADDINGTON DR,KAMLOOPS,WADDINGTON,DR,,5933042,Kamloops,59,Kamloops
49.25128,-123.02584,9195319,20a55956952ea8aabbb3,7191956,3618,NORMANDY DRIVE,,,,,,,3618 NORMANDY DRIVE,VANCOUVER,NORMANDY DRIVE,,,5915022,Vancouver,59,Vancouver
49.2839,-122.78915,,20a5743200e53e2636aa,7280872,1199,Westwood St,Westwood,St,,406,,V3B 7P6,1199 Westwood St 406,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
48.5262,-123.3746,LCA018076,20a5998ecaff1a4aebb4,7362377,5206,BECKTON RD,BECKTON,RD,,,,,5206 BECKTON RD,SAANICH,BECKTON,RD,,5917021,Saanich,59,Saanich
49.24442,-122.57547,,20a5b78319e2153c1c51,7330756,23327,133 AVE,,,,,,,23327 133 AVE,MAPLE RIDGE,133,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.28133,-122.79554,,20a5d1aeb1515f2dfbd3,7293890,2980,Atlantic Ave,Atlantic,Ave,,1508,,V3B 0G2,2980 Atlantic Ave 1508,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.24071,-122.87823,,20a61c84929ccd74f6ee,7303518,750,Delestre Ave,Delestre,Ave,,313,,V3K 7B3,750 Delestre Ave 313,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
49.11361,-122.87047,,20a669e0c679f9d8dcb7,7109786,6116,127 St,127,St,,,SURREY,,6116 127 St,SURREY,127,ST,,5915004,Surrey,59,Surrey
48.459,-123.3371,LCA021142,20a68fba142f2f71369a,7340273,1563,ELM ST,ELM,ST,,,,,1563 ELM ST,SAANICH,ELM,ST,,5917021,Saanich,59,Saanich
49.05992,-122.36863,,20a69325be0a13a7e740,6984893,30877,SANDPIPER PL,,,,,,,30877 SANDPIPER PL,ABBOTSFORD,SANDPIPER,PL,,5909052,Abbotsford,59,City of Abbotsford
49.28048,-122.80285,,20a6b89e78b4d794de77,7292812,2885,Packard Ave,Packard,Ave,,13,,V3B 6G5,2885 Packard Ave 13,COQUITLAM,PACKARD,AVE,,5915034,Coquitlam,59,Coquitlam
49.17149,-122.86995,,20a6d54f699c874df1bb,7048799,12728,Ross Pl,Ross,Pl,,,SURREY,,12728 Ross Pl,SURREY,ROSS,PL,,5915004,Surrey,59,Surrey
49.2694,-122.80221,,20a6d95b8eae8ab5ea38,7306655,978,Crystal Crt,Crystal,Crt,,,,V3C 5X5,978 Crystal Crt,COQUITLAM,CRYSTAL,CRT,,5915034,Coquitlam,59,Coquitlam
49.21312,-123.11143,8225541,20a6db89dfd53988d1c6,7166681,252,W 63RD AV,,,,,,,252 W 63RD AV,VANCOUVER,63,AV,W,5915022,Vancouver,59,Vancouver
53.91782,-122.8055,,20a6ee68c6cd17422270,7594232,4265,Ness Ave,Ness,Ave,,,CPG,,4265 Ness Ave,CPG,NESS,AVE,,5953023,Prince George,59,City of Prince George
48.42744,-123.38204,,20a6f89fa258e0d31870,7369898,11,COOPERAGE PL,,,,304,,,304 11 COOPERAGE PL,VICTORIA,COOPERAGE,PL,,5917034,Victoria,59,City of Victoria
49.23654,-123.13057,11097400,20a720d232cd20220b43,7141270,1112,W 38TH AV,,,,,,,1112 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
49.0856,-122.68059,,20a72f81825e29ab463e,7098214,19575,45A Ave,45A,Ave,,,SURREY,,19575 45A Ave,SURREY,45A,AVE,,5915004,Surrey,59,Surrey
49.28219,-122.79695,,20a7424a05888c0fe892,7293700,2968,Glen Dr,Glen,Dr,,703,,V3B 0C4,2968 Glen Dr 703,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.41237,-123.51323,24128,20a75ab9d284b1011dfd,7439003,806,NORTH RD,NORTH,RD, ,,GIBSONS, ,806 NORTH RD,GIBSONS,NORTH,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.13753,-122.68306,,20a77cb776c4a62d22eb,7097885,19483,74 Ave,74,Ave,,,SURREY,,19483 74 Ave,SURREY,74,AVE,,5915004,Surrey,59,Surrey
48.43015,-123.38763,,20a78eef414cea891e98,7379303,270,RUSSELL ST,,,,103,,,103 270 RUSSELL ST,VICTORIA,RUSSELL,ST,,5917034,Victoria,59,City of Victoria
49.21373,-122.63798,,20a7933eb7dd056f666b,7316844,11633,211 ST,,,,,,,11633 211 ST,MAPLE RIDGE,211,ST,,5915075,Maple Ridge,59,Maple Ridge
49.2648,-123.09842,VAS261,20a79766f359e289afb2,7181966,319,E 7TH AV,,,,,,,319 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
49.20852,-122.92639,,20a7a180a8302762b583,7268650,1009,HOWAY ST,,,,109,NEW WESTMINSTER,V3M 6R1,109 1009 HOWAY ST,NEW WESTMINSTER,HOWAY,ST,,5915029,New Westminster,59,City of New Westminster
49.22827,-123.06378,12232009,20a7aaecacb5399293cf,7158192,2098,E 46TH AV,,,,,,,2098 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
49.1887,-122.88734,,20a7bbc0db847112c566,7034449,10229,121 St,121,St,,,SURREY,,10229 121 St,SURREY,121,ST,,5915004,Surrey,59,Surrey
49.18938,-122.55153,,20a7e2e5272340371a06,7332916,24182,103 AVE,,,,,,,24182 103 AVE,MAPLE RIDGE,103,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.24932,-119.36308,,20a7e469ca59e6eaae8d,7561719,7467,FLEMING RD,,,,,,,7467 FLEMING RD,VERNON,FLEMING,RD,,5937014,Vernon,59,Vernon
49.16159,-123.95802,,20a7ea86cea93ffd3a35,7420530,580,SPERLING ROAD,,,,,,V9R 5T5,580 SPERLING ROAD,NANAIMO,SPERLING,RD,,5921007,Nanaimo,59,Nanaimo
48.43002,-123.36289,,20a8111767b50411983a,7385214,777,HERALD ST,,,,2502,,,2502 777 HERALD ST,VICTORIA,HERALD,ST,,5917034,Victoria,59,City of Victoria
49.22422,-122.9629,,20a822bb1c931483bff9,7256630,6791,BURFORD ST,BURFORD,ST,,,,,6791 BURFORD ST,BURNABY,BURFORD,ST,,5915025,Burnaby,59,Burnaby
49.26979,-122.82936,,20a82620ec7df45760e3,7306629,976,Corona Cres,Corona,Cres,,,,V3J 6Y9,976 Corona Cres,COQUITLAM,CORONA,CRES,,5915034,Coquitlam,59,Coquitlam
49.19249,-124.00171,,20a853f75777366bd182,7403575,2087,MOUNTAIN VISTA DRIVE,,,,,,V9T 6S4,2087 MOUNTAIN VISTA DRIVE,NANAIMO,MOUNTAIN DRIVE,VISTA,,5921007,Nanaimo,59,Nanaimo
49.34754,-122.66357,,20a85dc45f361e5129c2,7278734,,Quarry Rd,Quarry,Rd,,,,,Quarry Rd,COQUITLAM,QUARRY,RD,,5915034,Coquitlam,59,Coquitlam
49.20188,-122.83806,,20a86982dded90cb8f2e,7059494,13837,Selkirk Dr,Selkirk,Dr,,,SURREY,,13837 Selkirk Dr,SURREY,SELKIRK,DR,,5915004,Surrey,59,Surrey
49.94385,-119.4424,,20a87107d83136635c68,7504086,20 1865,Begbie Rd,Begbie,Rd, ,,,,20 1865 Begbie Rd,KELOWNA,BEGBIE,RD,,5935010,Kelowna,59,City of Kelowna
49.23596,-123.09593,14218267,20a881b869500fc7c6ce,7199631,426,E 38TH AV,,,,,,,426 E 38TH AV,VANCOUVER,38,AV,E,5915022,Vancouver,59,Vancouver
49.21921,-124.04018,,20a885491b18aef6be8d,7419757,5645,METRAL DRIVE,,,,,,V9T 2L4,5645 METRAL DRIVE,NANAIMO,METRAL DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.23065,-122.88723,,20a8bb15e5bc33e765fa,7275577,456,WILSON ST,,,,,NEW WESTMINSTER,V3L 3R8,456 WILSON ST,NEW WESTMINSTER,WILSON,ST,,5915029,New Westminster,59,City of New Westminster
49.26933,-123.0675,EPS1401,20a8c7bd86a2fe3a48f1,7152823,1802,E 1ST AV,,,,,,,1802 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.2093,-122.91925,,20a8f01c4832d393719d,7274884,409,ASH ST,,,,203,NEW WESTMINSTER,V3M 3N1,203 409 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
48.4692,-123.3994,LCA013408,20a8ff2021c106d2219e,7366264,801,DAFFODIL AVE,DAFFODIL,AVE,,,,,801 DAFFODIL AVE,SAANICH,DAFFODIL,AVE,,5917021,Saanich,59,Saanich
53.88475,-122.7697,,20a90b05b999620a68a3,7585854,2500,Range Rd,Range,Rd,,,CPG,,2500 Range Rd,CPG,RG,RD,,5953023,Prince George,59,City of Prince George
50.96049,-119.23604,fmb00338,20a919983373f13f05b6,7575773,6924,Squilax-Anglemont Rd,,,,12,,,12 6924 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.2739,-123.05542,15124525,20a925600a2d5ccde9d4,7165778,2472,WILLIAM ST,,,,,,,2472 WILLIAM ST,VANCOUVER,WILLIAM,ST,,5915022,Vancouver,59,Vancouver
49.15318,-122.79593,,20a925a568aeef5dfa9a,7124058,8267,154 St,154,St,,,SURREY,,8267 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
50.69396,-120.35464,,20a929a6c9cc1bbb840f,7472499,232,OAK RD,OAK,RD,,,,,232 OAK RD,KAMLOOPS,OAK,RD,,5933042,Kamloops,59,Kamloops
50.01861,-119.40048,,20a92e98f2fd3076c4ca,7548983,114 715,Beaver Lake Rd,Beaver Lake,Rd, ,,,,114 715 Beaver Lake Rd,KELOWNA,BEAVER LAKE,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.24483,-123.07101,13784471,20a9383cfbe06e372f8c,7202129,4478,PERRY ST,,,,,,,4478 PERRY ST,VANCOUVER,PERRY,ST,,5915022,Vancouver,59,Vancouver
49.28889,-122.74251,,20a93d4fd6077592d0cc,7298402,3475,Baycrest Ave,Baycrest,Ave,,,,V3B 2W7,3475 Baycrest Ave,COQUITLAM,BAYCREST,AVE,,5915034,Coquitlam,59,Coquitlam
49.22114,-122.6256,,20a943846598b7202286,7326975,21491,DEWDNEY TRUNK RD,,,,,,,21491 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.39897,-123.55681,29271,20a96c4a4fa3f2485cfb,7452416,436,OCEAN VIEW DR,OCEAN VIEW,DR, ,,SUNSHINE COAST, ,436 OCEAN VIEW DR,SUNSHINE COAST,OCEAN VIEW,DR,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.87279,-119.35893,,20a975fb4eea7888dff9,7496760,1401,Kendra Ct,Kendra,Ct, ,,,,1401 Kendra Ct,KELOWNA,KENDRA,CT,,5935010,Kelowna,59,City of Kelowna
49.02594,-122.8561,,20a9881db8986bca9e05,7052346,1307,132A St,132A,St,,,SURREY,,1307 132A St,SURREY,132A,ST,,5915004,Surrey,59,Surrey
49.16758,-122.87063,,20a98965d9f1ea0f95a3,7128727,9064,Robertson Dr,Robertson,Dr,,,SURREY,,9064 Robertson Dr,SURREY,ROBERTSON,DR,,5915004,Surrey,59,Surrey
49.22057,-122.92333,,20a98e7f3aa809401322,7273666,315,BLACKMAN ST,,,,,NEW WESTMINSTER,V3L 2A8,315 BLACKMAN ST,NEW WESTMINSTER,BLACKMAN,ST,,5915029,New Westminster,59,City of New Westminster
