latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.27934,-122.79855,,259c67b895dc0b978c79,7293197,2929,Barnet Hwy,Barnet,Hwy,,2404,,V3B 5R5,2929 Barnet Hwy 2404,COQUITLAM,BARNET,HWY,,5915034,Coquitlam,59,Coquitlam
48.44346,-123.3895,,259c84f2df1a014b45ef,7377023,21,GORGE RD E,,,,213,,,213 21 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.16138,-122.77183,,259ca1179fe1c6270152,7082172,16251,87 Ave,87,Ave,,,SURREY,,16251 87 Ave,SURREY,87,AVE,,5915004,Surrey,59,Surrey
49.23376,-123.02851,4008341,259cc02eabf618b1abb8,7211641,5551,ABERDEEN ST,,,,,,,5551 ABERDEEN ST,VANCOUVER,ABERDEEN,ST,,5915022,Vancouver,59,Vancouver
48.4652,-123.4074,LCA010806,259ccb098fa417a90bf9,7360636,475,MONTCALM AVE,MONTCALM,AVE,,,,,475 MONTCALM AVE,SAANICH,MONTCALM,AVE,,5917021,Saanich,59,Saanich
48.92742,-123.73392,13127721,259cd4d8a25026d4e0f7,7396553,9911,ECHO HTS,,,,,NORTH_COWICHAN_MUNICIPALITY,,9911 ECHO HTS,NORTH_COWICHAN_MUNICIPALITY,ECHO,HTS,,5919008,North Cowichan,59,Municipality of North Cowichan
50.9651,-119.18683,fag00850,259ce42ebd1dfb02d3ba,7576173,7578,Ranch Rd,,,,,,,7578 Ranch Rd,COLUMBIA-SHUSWAP,RANCH,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.449,-123.3631,LCA002742,259d172cf569b6bfa8d3,7336422,1018,TOLMIE AVE,TOLMIE,AVE,,,,,1018 TOLMIE AVE,SAANICH,TOLMIE,AVE,,5917021,Saanich,59,Saanich
49.68043,-125.00063,,259d3f28eb980390ea40,7430005,1580,Piercy Avenue,,,,,,,1580 Piercy Avenue,COURTENAY,PIERCY,AVE,,5926010,Courtenay,59,City of Courtenay
48.41622,-123.33111,,259dbdc3bf64e8def829,7382321,428,RICHMOND AVE,,,,,,,428 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.06492,-122.26276,,259e0288e1569b37a0c2,6994759,3464,SUSSEX ST,,,,,,,3464 SUSSEX ST,ABBOTSFORD,SUSSEX,ST,,5909052,Abbotsford,59,City of Abbotsford
50.67392,-120.37572,,259e082d21668e8be665,7465006,1424,MCGILL RD,MCGILL,RD,,,,,1424 MCGILL RD,KAMLOOPS,MCGILL,RD,,5933042,Kamloops,59,Kamloops
49.22059,-122.91964,,259e1bf88cedbc57e1d2,7271543,203,SANDRINGHAM AVE,,,,,NEW WESTMINSTER,V3L 1Z4,203 SANDRINGHAM AVE,NEW WESTMINSTER,SANDRINGHAM,AVE,,5915029,New Westminster,59,City of New Westminster
49.27805,-122.86524,1774,259e3c3ed3fc8802c7d1,7306881,,CLARKE ST,,,,,,, CLARKE ST ,PORT MOODY,CLARKE,ST,,5915043,Port Moody,59,Port Moody 
48.4934,-123.3109,LCA018478,259e47cf3f233e1ca4b4,7343862,1896,LEYNS RD,LEYNS,RD,,,,,1896 LEYNS RD,SAANICH,LEYNS,RD,,5917021,Saanich,59,Saanich
48.43469,-123.33467,,259e59b78926dafd4dc5,7378179,2525,SCOTT ST,,,,,,,2525 SCOTT ST,VICTORIA,SCOTT,ST,,5917034,Victoria,59,City of Victoria
49.8116,-119.48564,,259e673ec09e012d336b,7526144,654,Barnaby Rd,Barnaby,Rd, ,,,,654 Barnaby Rd,KELOWNA,BARNABY,RD,,5935010,Kelowna,59,City of Kelowna
49.00318,-122.57761,,259e6dcb8ee995b273f2,7016084,23389,0 AVE,,,,,LANGLEY,,23389 0 AVE,LANGLEY,0,AVE,,5915001,Langley,59,Township of Langley
49.28068,-122.78369,,259e9bd213cfbabf553b,7280440,1153,Kensal Pl,Kensal,Pl,,209,,V3B 0G8,1153 Kensal Pl 209,COQUITLAM,KENSAL,PL,,5915034,Coquitlam,59,Coquitlam
49.03629,-122.856,,259ebd6349f5d4c57cf5,7054448,13281,Amble Greene Pl,Amble Greene,Pl,,,SURREY,,13281 Amble Greene Pl,SURREY,AMBLE GREENE,PL,,5915004,Surrey,59,Surrey
49.2313,-123.0952,11188545,259ed6891d777abc82aa,7206364,483,E 43RD AV,,,,,,,483 E 43RD AV,VANCOUVER,43,AV,E,5915022,Vancouver,59,Vancouver
50.85518,-119.43948,cnh00097,259ed9eaf2cec9a13f2e,7566553,1639,Notch Hill Rd,,,,,,,1639 Notch Hill Rd,COLUMBIA-SHUSWAP,NOTCH HILL,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.05669,-122.85874,,259ef2beb5f76516e309,7052862,13115,Crescent Rd,Crescent,Rd,,,SURREY,,13115 Crescent Rd,SURREY,CRESCENT,RD,,5915004,Surrey,59,Surrey
49.28785,-122.81237,,259f0a2af8acb4159a92,7282482,1311,Charter Hill Dr,Charter Hill,Dr,,,,V3E 1P1,1311 Charter Hill Dr,COQUITLAM,CHARTER HILL,DR,,5915034,Coquitlam,59,Coquitlam
49.0975,-122.46838,,259f1a706820db9904b9,7020953,27272,GLOUCESTER WAY,,,,,LANGLEY,,27272 GLOUCESTER WAY,LANGLEY,GLOUCESTER,WAY,,5915001,Langley,59,Township of Langley
49.84431,-119.70099,,259f278d12b6eca17d53,7547849,3735,GLENROSA RD,GLENROSA,RD,,,,,3735 GLENROSA RD,WEST KELOWNA,GLENROSA,RD,,5935029,West Kelowna,59,City of West Kelowna
49.87045,-119.35731,,259f29ba187d10e59043,7498902,1555,Wilmot Ave,Wilmot,Ave, ,,,,1555 Wilmot Ave,KELOWNA,WILMOT,AVE,,5935010,Kelowna,59,City of Kelowna
50.26294,-119.31197,,259f5297455aa8b2da04,7555051,3097,DAVISON RD,,,,,,,3097 DAVISON RD,VERNON,DAVISON,RD,,5937014,Vernon,59,Vernon
49.45756,-119.57955,,259f6ed83b1beedd7ef6,6970489,3333,SOUTH MAIN ST ST,SOUTH MAIN ST,ST,,,PENTICTON,,43 3333 SOUTH MAIN ST,PENTICTON,MAIN,ST,S,5907041,Penticton,59,City of Penticton
49.21583,-122.91169,,259f7c7f06b1a7c6dbda,7269325,115,FIFTH AVE,,,,,NEW WESTMINSTER,V3L 1R3,115 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
50.67342,-120.37685,,259f83302edbb2024e90,7488159,937,CONCORDIA WAY,CONCORDIA,WAY,,,,,937 CONCORDIA WAY,KAMLOOPS,CONCORDIA,WAY,,5933042,Kamloops,59,Kamloops
49.06716,-122.81697,,259fa657bf3a9e0ee3d1,7067433,14639,Winter Cres,Winter,Cres,,,SURREY,,14639 Winter Cr,SURREY,WINTER,CRES,,5915004,Surrey,59,Surrey
49.04881,-122.25256,,259fa6d17f9ad8a04dfd,6981250,2790,ST MORITZ WAY,,,,,,,2790 ST MORITZ WAY,ABBOTSFORD,ST MORITZ,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.49047,-119.5445,,259fb55908eadefafab2,6968645,1946,HARRIS DR DR,HARRIS DR,DR,,,PENTICTON,,1946 HARRIS DR,PENTICTON,HARRIS,DR,,5907041,Penticton,59,City of Penticton
48.42632,-123.3527,,259fd4d5ce58e6353c1f,7369940,1105,PANDORA AVE,,,,360,,,360 1105 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.21305,-123.00305,,259feb8126643b7c7c7b,7263446,7769,DOW AV,DOW,AV,,,,,7769 DOW AV,BURNABY,DOW,AV,,5915025,Burnaby,59,Burnaby
49.1615,-123.93883,,259fee4e41f46d5df5aa,7416067,495,ALBERT STREET,,,,,,V9R 2V9,495 ALBERT STREET,NANAIMO,ALBERT,ST,,5921007,Nanaimo,59,Nanaimo
49.2574,-122.84855,,259ffbe1832e8d7fa7e3,7286387,1657,Sprice Ave,Sprice,Ave,,,,V3J 2P5,1657 Sprice Ave,COQUITLAM,SPRICE,AVE,,5915034,Coquitlam,59,Coquitlam
49.86192,-119.47387,,25a008cb544dc8310e74,7511324,3057,Gordon Dr,Gordon,Dr, ,,,,3057 Gordon Dr,KELOWNA,GORDON,DR,,5935010,Kelowna,59,City of Kelowna
49.25563,-122.58103,,25a008f8f125fbcc1d1d,7323659,13937,ANDERSON CREEK DR,,,,,,,13937 ANDERSON CREEK DR,MAPLE RIDGE,ANDERSON CREEK,DR,,5915075,Maple Ridge,59,Maple Ridge
49.22392,-122.93499,,25a0199a84af8eb1cfb8,7264158,7864,17TH AV,SEVENTEENTH,AV,,,,,7864 17TH AV,BURNABY,17,AV,,5915025,Burnaby,59,Burnaby
49.17196,-122.64982,,25a0273e14821e53a601,7032004,9323,206B ST,,,,,LANGLEY,,9323 206B ST,LANGLEY,206B,ST,,5915001,Langley,59,Township of Langley
49.11192,-122.55336,,25a0382e9a2c26034837,7016866,24211,60 AVE,,,,,LANGLEY,,24211 60 AVE,LANGLEY,60,AVE,,5915001,Langley,59,Township of Langley
49.21989,-124.04912,,25a04ba9014252b2b8a9,7420315,5761,QUARRY CRESCENT,,,,,,V9T 6H9,5761 QUARRY CRESCENT,NANAIMO,QUARRY CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.11809,-122.74484,,25a061eeb9b20d1829e6,7112530,6359,172A St,172A,St,,,SURREY,,6359 172A St,SURREY,172A,ST,,5915004,Surrey,59,Surrey
49.89473,-119.39547,,25a07e317f280c070574,7521978,509,Filuk Ct,Filuk,Ct, ,,,,509 Filuk Ct,KELOWNA,FILUK,CT,,5935010,Kelowna,59,City of Kelowna
48.4726,-123.3929,LCA011565,25a08ee2d97120677e3b,7363496,559,BROADWAY ST,BROADWAY,ST,,,,,559 BROADWAY ST,SAANICH,BROADWAY,ST,,5917021,Saanich,59,Saanich
49.26198,-123.19132,11738227,25a0aab8f03082abebbb,7195849,3907,W 12TH AV,,,,,,,3907 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.19622,-122.53497,,25a0c2f7d6c6f170521a,7314992,10677,248 ST,,,,,,,10677 248 ST,MAPLE RIDGE,248,ST,,5915075,Maple Ridge,59,Maple Ridge
49.24974,-122.82894,,25a0fe90fdae6e0951d7,7289735,2330,Haversley Ave,Haversley,Ave,,,,V3J 1W4,2330 Haversley Ave,COQUITLAM,HAVERSLEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.2414,-122.84846,,25a1066e354d0ef6b2f4,7298206,344,Seaforth Cres,Seaforth,Cres,,,,V3K 2M4,344 Seaforth Cres,COQUITLAM,SEAFORTH,CRES,,5915034,Coquitlam,59,Coquitlam
49.05317,-122.33759,,25a10f1a2b42b9b784ef,6981592,2816,CLEARBROOK RD,,,,,,,2816 CLEARBROOK RD,ABBOTSFORD,CLEARBROOK,RD,,5909052,Abbotsford,59,City of Abbotsford
49.136,-122.68634,,25a160848ce75283f529,7097371,19359,73A Ave,73A,Ave,,,SURREY,,19359 73A Ave,SURREY,73A,AVE,,5915004,Surrey,59,Surrey
49.21973,-123.14914,11076062,25a16b9c497718dc24d1,7223914,7284,CYPRESS ST,,,,,,,7284 CYPRESS ST,VANCOUVER,CYPRESS,ST,,5915022,Vancouver,59,Vancouver
49.47891,-123.8913,17512,25a1857b7b4664b99f7b,7448747,8169,REDROOFFS RD,REDROOFFS,RD, ,,SUNSHINE COAST, ,8169 REDROOFFS RD,SUNSHINE COAST,REDROOFFS,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.91144,-119.45034,,25a1ad14b8e2faf21157,7504745,206 511,Yates Rd,Yates,Rd, ,,,,206 511 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
49.11124,-122.88784,,25a1d21b29fc146ccbe4,7107971,5941,Parkside Pl,Parkside,Pl,,,SURREY,,5941 Parkside Pl,SURREY,PARKSIDE,PL,,5915004,Surrey,59,Surrey
49.11978,-122.74639,,25a1d920f7e6002e08ff,7088343,17187,64A Ave,64A,Ave,,,SURREY,,17187 64A Ave,SURREY,64A,AVE,,5915004,Surrey,59,Surrey
49.24266,-123.1925,8925879,25a1db41c1262c7264c3,7196375,3955,W 33RD AV,,,,,,,3955 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
49.25261,-122.94572,,25a1ef0ad71c54b2fc28,7261243,7480,CHUTTER ST,CHUTTER,ST,,,,,7480 CHUTTER ST,BURNABY,CHUTTER,ST,,5915025,Burnaby,59,Burnaby
49.24257,-123.16854,10101446,25a1f0ed5f767acc31ea,7174112,2827,W 33RD AV,,,,,,,2827 W 33RD AV,VANCOUVER,33,AV,W,5915022,Vancouver,59,Vancouver
48.4938,-123.314,LCA027931,25a1f3550599491710de,7360131,4634,SEAWOOD TERR,SEAWOOD,TERR,,,,,4634 SEAWOOD TERR,SAANICH,SEAWOOD,TERR,,5917021,Saanich,59,Saanich
49.46498,-119.59207,,25a21ebff232a9b17852,6969808,2725,PARIS ST ST,PARIS ST,ST,,,PENTICTON,,2725 PARIS ST,PENTICTON,PARIS,ST,,5907041,Penticton,59,City of Penticton
49.74803,-124.00728,16450,25a22f4d188b2bbbf89a,7447041,5379,CEDARRIDGE PL,CEDARRIDGE,PL, ,,SUNSHINE COAST, ,5379 CEDARRIDGE PL,SUNSHINE COAST,CEDARRIDGE,PL,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.25105,-119.24785,,25a251710f5dd7cc2469,7551189,1400,14 AVE,,,,,,,1400 14 AVE,VERNON,14,AVE,,5937014,Vernon,59,Vernon
49.2655,-123.16585,15122484,25a274af6286c139dd4a,7169797,2654,W 7TH AV,,,,,,,2654 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.21446,-122.62447,,25a2766a349df35bbf3d,7327129,21544,BERRY AVE,,,,,,,21544 BERRY AVE,MAPLE RIDGE,BERRY,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.18061,-122.87868,,25a2b7676399099d6e6c,7133548,9780,124 St,124,St,,,SURREY,,9780 124 St,SURREY,124,ST,,5915004,Surrey,59,Surrey
50.85501,-120.27884,,25a2c113e652c9a5ada0,7475564,273,STATION RD,STATION,RD,,,,,273 STATION RD,KAMLOOPS,STN,RD,,5933042,Kamloops,59,Kamloops
49.29262,-122.80609,,25a2d53320ffaf437e7c,7291466,2637,Auburn Pl,Auburn,Pl,,,,V3B 6R6,2637 Auburn Pl,COQUITLAM,AUBURN,PL,,5915034,Coquitlam,59,Coquitlam
49.40192,-123.50604,24684,25a2deb0b2b6d0deeb94,7437453,262,GOWER POINT RD,GOWER POINT,RD, ,,GIBSONS, ,262 GOWER POINT RD,GIBSONS,GOWER PT,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.21355,-122.43629,,25a3164ac3fa490f0074,7316741,11611,284 ST,,,,,,,11611 284 ST,MAPLE RIDGE,284,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22327,-122.9689,,25a31fc376ba754c1527,7255758,6656,LAKEVIEW AV,LAKEVIEW,AV,,,,,6656 LAKEVIEW AV,BURNABY,LAKEVIEW,AV,,5915025,Burnaby,59,Burnaby
49.09905,-122.77926,,25a36b9e5b6a9aec9110,7104899,5309,160 St,160,St,,,SURREY,,5309 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
49.70251,-124.96996,,25a385b058ffba003f04,7436884,972,Thorpe Avenue,,,,,,,972 Thorpe Avenue,COURTENAY,THORPE,AVE,,5926010,Courtenay,59,City of Courtenay
49.17672,-122.7964,,25a3bb80c160482b080a,7074836,15368,96 Ave,96,Ave,,,SURREY,,15368 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.21769,-122.97083,,25a3c96027f2d035ac38,7254035,6389,BERESFORD ST,BERESFORD,ST,,,,,6389 BERESFORD ST,BURNABY,BERESFORD,ST,,5915025,Burnaby,59,Burnaby
48.4413,-123.37792,,25a3d72583d9c6142b8d,7380321,2981,JUTLAND RD,,,,13,,,13 2981 JUTLAND RD,VICTORIA,JUTLAND,RD,,5917034,Victoria,59,City of Victoria
49.05667,-122.30412,,25a402936121bd784869,6983733,3006,EASTVIEW ST,,,,,,,3006 EASTVIEW ST,ABBOTSFORD,EASTVIEW,ST,,5909052,Abbotsford,59,City of Abbotsford
48.4569,-123.3937,LCA001094,25a40e1b8b2f997b3d37,7349609,350,BURNSIDE RD W,BURNSIDE,RD,W,,,,350 BURNSIDE RD W,SAANICH,BURNSIDE,RD,W,5917021,Saanich,59,Saanich
49.27763,-122.99898,,25a44243ea2e34b6ac7b,7243995,4631,UNION ST,UNION,ST,,,,,4631 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
49.17732,-122.87244,,25a45a23a5cf33b946c8,7047773,12639,96 Ave,96,Ave,,,SURREY,,12639 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
50.70357,-120.36871,,25a490573326eacfc580,7461028,1028,SELKIRK AVE,SELKIRK,AVE,,,,,1028 SELKIRK AVE,KAMLOOPS,SELKIRK,AVE,,5933042,Kamloops,59,Kamloops
50.66534,-120.34187,,25a4a47ab618db46c082,7463847,1281,MONASHEE CRT,MONASHEE,CRT,,,,,1281 MONASHEE CRT,KAMLOOPS,MONASHEE,CRT,,5933042,Kamloops,59,Kamloops
49.08737,-122.61092,,25a4a8902e16033d12df,7014488,22091,46A AVE,,,,,LANGLEY,,22091 46A AVE,LANGLEY,46A,AVE,,5915001,Langley,59,Township of Langley
49.28126,-122.79213,,25a4b2cc64e5e4deda6a,7280695,1178,Heffley Cres,Heffley,Cres,,2606,,V3B 0A7,1178 Heffley Cres 2606,COQUITLAM,HEFFLEY,CRES,,5915034,Coquitlam,59,Coquitlam
49.03174,-122.79043,,25a4bdb2a510ceec675a,7083201,1637,156 St,156,St,,,SURREY,,1637 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.87777,-119.55754,,25a4e0b7239dc97d8ef9,7538002,1074,AURORA HTS,AURORA,HTS,,,,,1074 AURORA HTS,WEST KELOWNA,AURORA,HTS,,5935029,West Kelowna,59,City of West Kelowna
48.42823,-123.3635,,25a524d30074d67c0f8b,7373892,1515,DOUGLAS ST,,,,330,,,330 1515 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
48.79112,-123.76362,5322821,25a5432026c65b972192,7391570,3803,COWICHAN LAKE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3803 COWICHAN LAKE RD,NORTH_COWICHAN_MUNICIPALITY,COWICHAN LAKE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.22475,-123.0601,14542854,25a5510a4c3d8a8b8707,7162320,2272,E 49TH AV,,,,,,,2272 E 49TH AV,VANCOUVER,49,AV,E,5915022,Vancouver,59,Vancouver
50.96028,-119.21869,fag00236,25a5580235e859ca023a,7574206,2369,Hillen Cres,,,,,,,2369 Hillen Cres,COLUMBIA-SHUSWAP,HILLEN,CRES,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.70373,-124.98697,,25a558d6ff09b74a4935,7429825,1535,Dingwall Road,,,,,,,1535 Dingwall Road,COURTENAY,DINGWALL,RD,,5926010,Courtenay,59,City of Courtenay
49.04952,-122.28936,,25a55e85bd447d18ce2b,6979502,2621,WEST RAILWAY ST,,,,,,,2621 WEST RAILWAY ST,ABBOTSFORD,RAILWAY,ST,W,5909052,Abbotsford,59,City of Abbotsford
49.27855,-122.84924,1353,25a5704fb0d287ceabf9,7310337,2809,MURRAY ST,,,,,,,2809 MURRAY ST ,PORT MOODY,MURRAY,ST,,5915043,Port Moody,59,Port Moody 
49.21382,-122.92394,,25a5735f88b2ed54b452,7276966,707,SEVENTH AVE,,,,605,NEW WESTMINSTER,V3M 2J2,605 707 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.22363,-122.9689,,25a5a1efed8ca163c5ab,7255572,6630,LAKEVIEW AV,LAKEVIEW,AV,,,,,6630 LAKEVIEW AV,BURNABY,LAKEVIEW,AV,,5915025,Burnaby,59,Burnaby
49.29934,-122.78255,,25a5a46f3ef69c156504,7295175,3106,Azure Crt,Azure,Crt,,,,V3E 2R6,3106 Azure Crt,COQUITLAM,AZURE,CRT,,5915034,Coquitlam,59,Coquitlam
49.24357,-123.15168,BCS615,25a5df3a2d19b8604fc1,7204934,4685,VALLEY DRIVE,,,,,,,4685 VALLEY DRIVE,VANCOUVER,VALLEY DRIVE,,,5915022,Vancouver,59,Vancouver
49.24873,-122.89043,,25a5e7a887d34f48f78c,7299812,460,Westview St,Westview,St,,109,,V3K 6C9,460 Westview St 109,COQUITLAM,WESTVIEW,ST,,5915034,Coquitlam,59,Coquitlam
49.25399,-123.09277,4400437,25a5f4e16680626a73ca,7210799,545,E 19TH AV,,,,,,,545 E 19TH AV,VANCOUVER,19,AV,E,5915022,Vancouver,59,Vancouver
49.10962,-122.88495,,25a5ff070dfdca8bcb61,7043494,12199,59 Ave,59,Ave,,,SURREY,,12199 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
48.79408,-123.73246,413992,25a60fd0560aa84304d8,7390901,3224,MOORFIELD RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3224 MOORFIELD RD,NORTH_COWICHAN_MUNICIPALITY,MOORFIELD,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.42789,-123.3816,,25a62af71c1103360ff2,7375046,165,KIMTA RD,,,,210,,,210 165 KIMTA RD,VICTORIA,KIMTA,RD,,5917034,Victoria,59,City of Victoria
49.25934,-123.15028,VAS1629,25a630c6852add82255f,7155944,1985,W 14TH AV,,,,,,,1985 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
50.76809,-120.34622,,25a644a8534494f281b7,7485746,818,PALMER PL,PALMER,PL,,,,,818 PALMER PL,KAMLOOPS,PALMER,PL,,5933042,Kamloops,59,Kamloops
49.1715,-122.64447,,25a64c9a154db5e352c5,7010525,20853,93 AVE,,,,,LANGLEY,,20853 93 AVE,LANGLEY,93,AVE,,5915001,Langley,59,Township of Langley
49.26086,-123.17744,11063912,25a65eef7ec041e0974e,7184200,3275,W 13TH AV,,,,,,,3275 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.079,-122.65896,,25a691ad5dc1e81cfe7c,7008478,20380,42A AVE,,,,,LANGLEY,,20380 42A AVE,LANGLEY,42A,AVE,,5915001,Langley,59,Township of Langley
48.4489,-123.3278,LCA001664,25a6b0aa0ccd1830ce3c,7347923,3212,FRECHETTE ST,FRECHETTE,ST,,,,,3212 FRECHETTE ST,SAANICH,FRECHETTE,ST,,5917021,Saanich,59,Saanich
49.80331,-119.48353,,25a6b1830e0e372a3cb7,7521712,5018,Seon Cr,Seon,Cr, ,,,,5018 Seon Cr,KELOWNA,SEON,CR,,5935010,Kelowna,59,City of Kelowna
48.42517,-123.36653,,25a6c08a9cde97359699,7370491,1150,DOUGLAS ST,,,,131,,,131 1150 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.18381,-123.94831,,25a6d6929293bfc36f1b,7407104,260,HEMLOCK STREET,,,,,,V9S 1Z2,260 HEMLOCK STREET,NANAIMO,HEMLOCK,ST,,5921007,Nanaimo,59,Nanaimo
49.21357,-123.13667,13671847,25a6f5c0376a5f458537,7227213,7977,BIRCH ST,,,,,,,7977 BIRCH ST,VANCOUVER,BIRCH,ST,,5915022,Vancouver,59,Vancouver
49.04166,-122.85489,,25a6f79d5b6a27a4e4d1,7054116,13251,21A Ave,21A,Ave,,,SURREY,,13251 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
49.26155,-122.95514,,25a70ddc951f04f4da4c,7258786,7131,BROADWAY,BROADWAY,,,,,,7131 BROADWAY,BURNABY,BROADWAY,,,5915025,Burnaby,59,Burnaby
49.24444,-123.09616,12823139,25a71789ea1c7e4e43c8,7199920,429,AUBREY PLACE,,,,,,,429 AUBREY PLACE,VANCOUVER,AUBREY,PL,,5915022,Vancouver,59,Vancouver
49.2383,-123.18683,6266789,25a729bec905571b61d4,7193404,3700,W 37TH AV,,,,,,,3700 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
53.89424,-122.75183,,25a731f0fe99a00d05c5,7579704,1395,Ford Ave,Ford,Ave,,,CPG,,1395 Ford Ave,CPG,FORD,AVE,,5953023,Prince George,59,City of Prince George
49.4812,-119.58745,,25a7421547790efd462f,6972195,57,HUTH AVE AVE,HUTH AVE,AVE,,,PENTICTON,,57 HUTH AVE,PENTICTON,HUTH,AVE,,5907041,Penticton,59,City of Penticton
49.12278,-122.86273,,25a74318745c9abe8a55,7051282,12976,66 Ave,66,Ave,,,SURREY,,12976 66 Ave,SURREY,66,AVE,,5915004,Surrey,59,Surrey
49.1454,-122.83127,,25a74d8dd68b49bf7f68,7062169,14112,Sunridge Pl,Sunridge,Pl,,,SURREY,,14112 Sunridge Pl,SURREY,SUNRIDGE,PL,,5915004,Surrey,59,Surrey
49.19835,-122.54357,,25a759f025607ae04f97,7333686,24473,KIMOLA DR,,,,,,,24473 KIMOLA DR,MAPLE RIDGE,KIMOLA,DR,,5915075,Maple Ridge,59,Maple Ridge
50.70928,-120.40619,,25a75f438055b4bb54dc,7462602,1158,CHATEAU ST,CHATEAU,ST,,,,,1158 CHATEAU ST,KAMLOOPS,CHATEAU,ST,,5933042,Kamloops,59,Kamloops
49.25993,-123.1757,13805444,25a7882df0e97fffdef0,7181830,3185,W 14TH AV,,,,,,,3185 W 14TH AV,VANCOUVER,14,AV,W,5915022,Vancouver,59,Vancouver
49.4252,-123.64273,28668,25a789d018248828b04b,7449413,1119,EMERY RD,EMERY,RD, ,,SUNSHINE COAST, ,1119 EMERY RD,SUNSHINE COAST,EMERY,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.26482,-123.12154,VAS1134,25a792aa3a6ef4b11da2,7225652,766,W 7TH AV,,,,,,,766 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.2475,-122.88452,,25a79aff81c8850b32ad,7301565,631,Dansey Ave,Dansey,Ave,,,,V3K 3G2,631 Dansey Ave,COQUITLAM,DANSEY,AVE,,5915034,Coquitlam,59,Coquitlam
53.90616,-122.64134,,25a79b19805c9c79515e,7580250,1475,Blackburn Rd N,Blackburn,Rd,N,,CPG,,1475 Blackburn Rd,CPG,BLACKBURN,RD,N,5953023,Prince George,59,City of Prince George
49.84786,-119.54964,,25a8000971d64b7f5f80,7544827,3109,THACKER DR,THACKER,DR,,,,,3109 THACKER DR,WEST KELOWNA,THACKER,DR,,5935029,West Kelowna,59,City of West Kelowna
49.24958,-122.93254,,25a80cf4ebe831e23e05,7265045,7980,BURNLAKE DR,BURNLAKE,DR,,,,,7980 BURNLAKE DR,BURNABY,BURNLAKE,DR,,5915025,Burnaby,59,Burnaby
49.12443,-122.85548,,25a838f580ecadab80df,7053934,13234,67 Ave,67,Ave,,,SURREY,,13234 67 Ave,SURREY,67,AVE,,5915004,Surrey,59,Surrey
48.42959,-123.36764,,25a83d0f83e4a437867d,7383416,562,FISGARD ST,,,,C,,,C 562 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.73589,-123.09686,,25a869c4080a05efdf9c,7457462,3210,MAMQUAM RD,,,,15,SQUAMISH,,"15, 3210 MAMQUAM RD",SQUAMISH,MAMQUAM,RD,,5931006,Squamish,59,Squamish
