latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.89422,-119.44192,,0311a9afb04376d95584,7504970,2093,Bowron St,Bowron,St, ,,,,2093 Bowron St,KELOWNA,BOWRON,ST,,5935010,Kelowna,59,City of Kelowna
49.27194,-122.87752,10820,0311b8b75364e82f718f,7313285,909,CLARKE RD,,,,17,,,909 CLARKE RD 17,PORT MOODY,CLARKE,RD,,5915043,Port Moody,59,Port Moody 
49.20494,-123.98903,,0311e5cbde92bb04ccba,7408698,3014,PERSIMMON PLACE,,,,,,V9T 4P2,3014 PERSIMMON PLACE,NANAIMO,PERSIMMON,PL,,5921007,Nanaimo,59,Nanaimo
49.52707,-123.95514,15665,0311f0230a07e598b64d,7449264,9959,WESCAN RD,WESCAN,RD, ,,SUNSHINE COAST, ,9959 WESCAN RD,SUNSHINE COAST,WESCAN,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.90161,-119.39199,,0311fc66b64ea85a04fc,7489566,1005,Euclid Rd,Euclid,Rd, ,,,,1005 Euclid Rd,KELOWNA,EUCLID,RD,,5935010,Kelowna,59,City of Kelowna
49.0222,-122.79049,2908,031204fb88d76f5b9eb8,7134772,1111,FINLAY ST,,,,,,,1111 FINLAY ST,WHITE ROCK,FINLAY,ST,,5915007,White Rock,59,White Rock
49.27989,-122.78303,,031213f4c98fd11368e8,7280151,1125,Kensal Pl,Kensal,Pl,,15,,V3B 0G3,1125 Kensal Pl 15,COQUITLAM,KENSAL,PL,,5915034,Coquitlam,59,Coquitlam
49.21826,-123.05367,10077651,03121c3a501da3395509,7169972,2661,E 57TH AV,,,,,,,2661 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.98628,-119.44505,,031237f3bef20ee754bf,7513217,3411,Water Birch Circle,Water Birch,Circle, ,,,,3411 Water Birch Circle,KELOWNA,WATER BIRCH,CIR,,5935010,Kelowna,59,City of Kelowna
48.4456,-123.3225,LCA001230,031249401b227f1befd7,7344385,1982,WATSON ST,WATSON,ST,,,,,1982 WATSON ST,SAANICH,WATSON,ST,,5917021,Saanich,59,Saanich
53.90938,-122.77847,,031292530a1146a1ce99,7581092,1635,Irwin St,Irwin,St,,,CPG,,1635 Irwin St,CPG,IRWIN,ST,,5953023,Prince George,59,City of Prince George
49.26913,-123.0382,7058471,0312c06bea12ebcec949,7180564,3128,E 1ST AV,,,,,,,3128 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
50.67116,-120.30596,,0312d391cbbe5f0da770,7465100,1438,PINE CRES,PINE,CRES,,,,,1438 PINE CRES,KAMLOOPS,PINE,CRES,,5933042,Kamloops,59,Kamloops
49.10965,-122.69514,,0312d9353bc80fdfc6a7,7107404,5898,190A St,190A,St,,,SURREY,,5898 190A St,SURREY,190A,ST,,5915004,Surrey,59,Surrey
48.79713,-123.63519,1300946,0312dc475867f5c8a450,7387787,1421,KINGSVIEW RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1421 KINGSVIEW RD,NORTH_COWICHAN_MUNICIPALITY,KINGSVIEW,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.43534,-123.36623,,0312e52613c5f6df4b70,7384302,649,BAY ST,,,,311,,,311 649 BAY ST,VICTORIA,BAY,ST,,5917034,Victoria,59,City of Victoria
49.91685,-119.47628,,0312f97849e4af2dac51,7511719,312,Woodpark Cr,Woodpark,Cr, ,,,,312 Woodpark Cr,KELOWNA,WOODPARK,CR,,5935010,Kelowna,59,City of Kelowna
49.18635,-122.77977,,0312fa5479d595355e1e,7033810,10118,159A St,159A,St,,,SURREY,,10118 159A St,SURREY,159A,ST,,5915004,Surrey,59,Surrey
49.20918,-122.99066,,031306cea26b45dee036,7247039,5086,CARSON ST,CARSON,ST,,,,,5086 CARSON ST,BURNABY,CARSON,ST,,5915025,Burnaby,59,Burnaby
51.33813,-116.99341,abb00434,031313c4ab0d6cc42682,7564960,620,Trans Canada Hwy,,,,2,,,2 620 Trans Canada Hwy,COLUMBIA-SHUSWAP,TRANS CANADA,HWY,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.48856,-119.59814,,0313200aacc43a7ac5af,6971759,492,WINDSOR AVE AVE,WINDSOR AVE,AVE,,,PENTICTON,,492 WINDSOR AVE,PENTICTON,WINDSOR,AVE,,5907041,Penticton,59,City of Penticton
48.43915,-123.3556,,031323596cde67e519ed,7379043,2644,PRIOR ST,,,,,,,2644 PRIOR ST,VICTORIA,PRIOR,ST,,5917034,Victoria,59,City of Victoria
49.21948,-122.61125,,03132756865635d8934a,7318474,11942,YORK ST,,,,,,,11942 YORK ST,MAPLE RIDGE,YORK,ST,,5915075,Maple Ridge,59,Maple Ridge
48.80668,-123.6758,546020,031341c98ce36ba70df6,7388905,2153,WILDWOOD DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,2153 WILDWOOD DR,NORTH_COWICHAN_MUNICIPALITY,WILDWOOD,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.0644,-122.23364,,03134dcb055b4bbde386,6998935,35778,WESTVIEW BLVD,,,,,,,35778 WESTVIEW BLVD,ABBOTSFORD,WESTVIEW,BLVD,,5909052,Abbotsford,59,City of Abbotsford
49.24966,-123.0791,14066599,0313535f4c2b21c93880,7143551,1236,E 23RD AV,,,,,,,1236 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
48.4847,-123.31,LCA030215,031362cfd9fc9e3be959,7358784,4432,HOULIHAN CRT,HOULIHAN,CRT,,,,,4432 HOULIHAN CRT,SAANICH,HOULIHAN,CRT,,5917021,Saanich,59,Saanich
49.29148,-122.81064,,03136b30147ec6596a7c,7283670,1393,Lansdowne Dr,Lansdowne,Dr,,,,V3E 1R3,1393 Lansdowne Dr,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.20964,-122.92419,,031391a52f9e657872fb,7276018,515,NINTH ST,,,,214,NEW WESTMINSTER,V3M 3W6,214 515 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
49.23401,-123.12115,5090270,031396a260cacb5937b6,7212862,5693,HEATHER ST,,,,,,,5693 HEATHER ST,VANCOUVER,HEATHER,ST,,5915022,Vancouver,59,Vancouver
50.25747,-119.31165,,0313a218afa93aa219f9,7559754,5601,ALLENBY PL,,,,,,,5601 ALLENBY PL,VERNON,ALLENBY,PL,,5937014,Vernon,59,Vernon
49.23954,-123.03106,13235133,0313a9197e7ab7a863e7,7207399,4975,JOYCE ST,,,,,,,4975 JOYCE ST,VANCOUVER,JOYCE,ST,,5915022,Vancouver,59,Vancouver
49.19904,-122.83285,,0313b6b1e1e0fb5b09e7,7061357,14047,108 Ave,108,Ave,,,SURREY,,14047 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
53.87497,-122.77013,,0313c6e23c847cf60307,7596702,5012,Simon Fraser Ave,Simon Fraser,Ave,,,CPG,,5012 Simon Fraser Ave,CPG,SIMON FRASER,AVE,,5953023,Prince George,59,City of Prince George
49.27961,-122.83555,558,0313cdf7736c20045206,7310594,300,KLAHANIE DR,,,,106,,,300 KLAHANIE DR 106,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.83572,-119.39137,,0313de4be27b32217d46,7502844,19 4075,McClain Rd,McClain,Rd, ,,,,19 4075 McClain Rd,KELOWNA,MCCLAIN,RD,,5935010,Kelowna,59,City of Kelowna
48.4255,-123.36036,,0313de6b9a63c31bf922,7385676,845,YATES ST,,,,905,,,905 845 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.06668,-122.25101,,0313e4914a677e823a22,6998562,3563,MONASHEE ST,,,,,,,3563 MONASHEE ST,ABBOTSFORD,MONASHEE,ST,,5909052,Abbotsford,59,City of Abbotsford
48.41445,-123.35734,,0313ea0c23290bca0014,7369489,1035,SUTLEJ ST,,,,306,,,306 1035 SUTLEJ ST,VICTORIA,SUTLEJ,ST,,5917034,Victoria,59,City of Victoria
49.23801,-123.05579,11253983,0313f699dfac3619d5e8,7208421,5111,CLARENDON ST,,,,,,,5111 CLARENDON ST,VANCOUVER,CLARENDON,ST,,5915022,Vancouver,59,Vancouver
49.04883,-122.2745,,03141703864d8e49a9bb,6979218,2585,BEECROFT CR,,,,,,,2585 BEECROFT CR,ABBOTSFORD,BEECROFT CR,,,5909052,Abbotsford,59,City of Abbotsford
53.85236,-122.77873,,0314430291cccaa633db,7602630,7688,Southridge Ave,Southridge,Ave,,,CPG,,7688 Southridge Ave,CPG,SOUTHRIDGE,AVE,,5953023,Prince George,59,City of Prince George
53.92376,-122.79199,,03144e598545cae124fa,7582355,185,Quinn St,Quinn,St,,,CPG,,185 Quinn St,CPG,QUINN,ST,,5953023,Prince George,59,City of Prince George
49.25328,-123.14266,7754027,031452febba72cb659c1,7192199,3630,ALEXANDRA ST,,,,,,,3630 ALEXANDRA ST,VANCOUVER,ALEXANDRA,ST,,5915022,Vancouver,59,Vancouver
48.42884,-123.36324,,031475afadb513561ac2,7384912,732,CORMORANT ST,,,,507,,,507 732 CORMORANT ST,VICTORIA,CORMORANT,ST,,5917034,Victoria,59,City of Victoria
49.20737,-122.92134,,03147894c3babf42e1ba,7277622,814,FOURTH AVE,,,,,NEW WESTMINSTER,V3M 1S9,814 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
48.79518,-123.63637,361496,03147bfbeabf4b6bc882,7387844,1440,BELCARRA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1440 BELCARRA RD,NORTH_COWICHAN_MUNICIPALITY,BELCARRA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.28002,-122.79136,,031495e6b8eae1e3f981,7280355,1145,Heffley Cres,Heffley,Cres,,403,,V3B 7Z3,1145 Heffley Cres 403,COQUITLAM,HEFFLEY,CRES,,5915034,Coquitlam,59,Coquitlam
49.24934,-123.02316,,031498a8b7c136d2c863,7238304,3930,BOUNDARY RD,BOUNDARY,RD,,,,,3930 BOUNDARY RD,BURNABY,BOUNDARY,RD,,5915025,Burnaby,59,Burnaby
50.70907,-120.40111,,0314b88ef930134218d4,7462752,1173,PONLEN ST,PONLEN,ST,,3,,,3 1173 PONLEN ST,KAMLOOPS,PONLEN,ST,,5933042,Kamloops,59,Kamloops
49.29343,-122.75663,,0314c3caaa7917baac4c,7297695,3380,Francis Cres,Francis,Cres,,19,,V3E 0H1,3380 Francis Cres 19,COQUITLAM,FRANCIS,CRES,,5915034,Coquitlam,59,Coquitlam
49.21261,-122.56365,,0314f412483717fbef22,7331758,23735,115A AVE,,,,,,,23735 115A AVE,MAPLE RIDGE,115A,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.6666,-120.16381,,0314f6ad8c57ca46f175,7481272,5998,TODD HILL CRES,TODD HILL,CRES,,,,,5998 TODD HILL CRES,KAMLOOPS,TODD HILL,CRES,,5933042,Kamloops,59,Kamloops
48.43121,-123.39388,,0314f84daa4e756a7c6e,7384823,724,SEA TERR,,,,109,,,109 724 SEA TERR,VICTORIA,SEA,TERR,,5917034,Victoria,59,City of Victoria
48.4542,-123.4124,LCA006827,0314feb02dcfd9a33477,7346502,2867,COLQUITZ AVE,COLQUITZ,AVE,,,,,2867 COLQUITZ AVE,SAANICH,COLQUITZ,AVE,,5917021,Saanich,59,Saanich
49.88376,-119.39612,,031506574afa7b12254a,7520278,470,Perth Rd,Perth,Rd, ,,,,470 Perth Rd,KELOWNA,PERTH,RD,,5935010,Kelowna,59,City of Kelowna
49.79715,-119.48542,,0315279d0e3cda352c58,7525894,642,Dougherty Ave,Dougherty,Ave, ,,,,642 Dougherty Ave,KELOWNA,DOUGHERTY,AVE,,5935010,Kelowna,59,City of Kelowna
49.26833,-123.05758,14177480,03152f8338e282caad48,7163431,2330,E 2ND AV,,,,,,,2330 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
50.2587,-119.25559,,031540349b766c449c96,7553371,2306,18 ST,,,,,,,2306 18 ST,VERNON,18,ST,,5937014,Vernon,59,Vernon
49.30524,-122.78661,,03154e3f7f5e827a9bc5,7278726,,Pinetree Close,Pinetree,Close,,,,V3E 2Z5,Pinetree Close,COQUITLAM,PINETREE,CLOSE,,5915034,Coquitlam,59,Coquitlam
49.21812,-123.09817,13478931,0315562402ffbd183717,7224091,7321,PRINCE EDWARD ST,,,,,,,7321 PRINCE EDWARD ST,VANCOUVER,PRINCE EDWARD,ST,,5915022,Vancouver,59,Vancouver
50.8508,-119.35826,cnh00120,03156b6805a704a9a35d,7568376,2790,Notch Hill Rd,,,,,,,2790 Notch Hill Rd,COLUMBIA-SHUSWAP,NOTCH HILL,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.2075,-122.83098,,03156c4d6b60ef6324be,7062308,14124,113 Ave,113,Ave,,,SURREY,,14124 113 Ave,SURREY,113,AVE,,5915004,Surrey,59,Surrey
50.7018,-120.37081,,031583823a6425e66127,7462126,1112,SURREY AVE,SURREY,AVE,,,,,1112 SURREY AVE,KAMLOOPS,SURREY,AVE,,5933042,Kamloops,59,Kamloops
49.25763,-122.88497,,03158dcdadeb0821211c,7301689,636,Adler Ave,Adler,Ave,,,,V3J 2T6,636 Adler Ave,COQUITLAM,ADLER,AVE,,5915034,Coquitlam,59,Coquitlam
53.98663,-122.80342,,031592c79a45dfe16470,7599261,6387,Berger Cres,Berger,Cres,,,CPG,,6387 Berger Cres,CPG,BERGER,CRES,,5953023,Prince George,59,City of Prince George
49.26819,-123.03136,10958231,0315a427a46ef10c8d82,7186728,3390,E 2ND AV,,,,,,,3390 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
49.10896,-122.83819,,0315aa76cb2140545833,7106640,5829,139 St,139,St,,,SURREY,,5829 139 St,SURREY,139,ST,,5915004,Surrey,59,Surrey
49.87645,-119.54706,,0315af9d0bcf44581a7d,7540929,2210,HORIZON DR,HORIZON,DR,,36,,,36 2210 HORIZON DR,WEST KELOWNA,HORIZON,DR,,5935029,West Kelowna,59,City of West Kelowna
49.29468,-122.78328,,0315ddfabbde6db426ea,7283368,1369,Purcell Dr,Purcell,Dr,,94,,V3E 0C1,1369 Purcell Dr 94,COQUITLAM,PURCELL,DR,,5915034,Coquitlam,59,Coquitlam
49.31976,-122.79329,,0315eb6017e3b32f595a,7289838,2351,Parkway Blvd,Parkway,Blvd,,45,,V3E 3P2,2351 Parkway Blvd 45,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.13746,-122.83008,,0315f2695de461a5818a,7119523,7408,141A St,141A,St,,,SURREY,,7408 141A St,SURREY,141A,ST,,5915004,Surrey,59,Surrey
49.18187,-122.69712,,03160d551f72bcecbe12,7095689,19005,98A Ave,98A,Ave,,,SURREY,,19005 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
50.83867,-119.0741,ccp00133,03161a19807a96891cb7,7570556,7148,Sunnybrae-Canoe Pt Rd,,,,,,,7148 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.2759,-123.01214,,03164c002ebc763a5031,7240197,4167,PARKER ST,PARKER,ST,,,,,4167 PARKER ST,BURNABY,PARKER,ST,,5915025,Burnaby,59,Burnaby
49.23499,-123.05464,10688757,031689fa55d83444bb4e,7211050,5481,SLOCAN ST,,,,,,,5481 SLOCAN ST,VANCOUVER,SLOCAN,ST,,5915022,Vancouver,59,Vancouver
48.475,-123.3929,LCA015089,0316a3594a41f1225aa5,7363648,566,BAKER ST,BAKER,ST,,,,,566 BAKER ST,SAANICH,BAKER,ST,,5917021,Saanich,59,Saanich
48.4699,-123.3997,LCA013214,0316ca068caccbd4d259,7366539,820,DAFFODIL AVE,DAFFODIL,AVE,,,,,820 DAFFODIL AVE,SAANICH,DAFFODIL,AVE,,5917021,Saanich,59,Saanich
49.05429,-122.82733,,0316cb84f716cb913110,7102103,2878,Northcrest Dr,Northcrest,Dr,,,SURREY,,2878 Northcrest Dr,SURREY,NORTHCREST,DR,,5915004,Surrey,59,Surrey
49.40871,-123.50882,24175,0316d139a301fe47dd05,7438558,704,HILLCREST RD,HILLCREST,RD, ,,GIBSONS, ,704 HILLCREST RD,GIBSONS,HILLCREST,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
50.25303,-119.28325,,03171c873b9743bb8041,7556552,3701,15 AVE,,,,,,,3701 15 AVE,VERNON,15,AVE,,5937014,Vernon,59,Vernon
48.43871,-123.35441,,0317375415b3fd823a48,7378886,2625,PRIOR ST,,,,,,,2625 PRIOR ST,VICTORIA,PRIOR,ST,,5917034,Victoria,59,City of Victoria
49.256,-122.81466,,03173aabd765a18e5eb7,7291777,2710,Westlake Dr,Westlake,Dr,,,,V3C 5E9,2710 Westlake Dr,COQUITLAM,WESTLAKE,DR,,5915034,Coquitlam,59,Coquitlam
50.23369,-119.35285,,03174b81de5cd3cd9aba,7561864,7760,OKANAGAN LANDING RD,,,,,,,31-7760 OKANAGAN LANDING RD,VERNON,OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
49.26756,-123.07246,15498484,031765ab321b20bea286,7148608,1540,E 3RD AV,,,,,,,1540 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.22838,-122.60951,,0317714bfe11a2694113,7328062,22098,ISAAC CRES,,,,,,,22098 ISAAC CRES,MAPLE RIDGE,ISAAC,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.06102,-122.4779,,03177e0e81c3f71c1898,7019864,26928,32A AVE,,,,,LANGLEY,,26928 32A AVE,LANGLEY,32A,AVE,,5915001,Langley,59,Township of Langley
48.42169,-123.35041,,031782d880e3451a02c1,7369330,1025,LINDEN AVE,,,,312,,,312 1025 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
49.27235,-123.06503,EPS6800,0317956ec7df4f5f5096,7154901,1927,KITCHENER ST,,,,,,,1927 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
54.00992,-122.84733,,03179f5878c19987e19d,7604873,8782,McGuire Rd,McGuire,Rd,,,CPG,,8782 McGuire Rd,CPG,MCGUIRE,RD,,5953023,Prince George,59,City of Prince George
49.14491,-122.64335,,0317a85cff12de024aee,7010523,20852,78B AVE,,,,,LANGLEY,,20852 78B AVE,LANGLEY,78B,AVE,,5915001,Langley,59,Township of Langley
49.68178,-124.98918,,0317bb35f89372389a5b,7430959,1891,England Avenue,,,,,,,1891 England Avenue,COURTENAY,ENGLAND,AVE,,5926010,Courtenay,59,City of Courtenay
49.21776,-123.06232,3983510,0317bdf6fc8d01a527be,7160284,2188,UPLAND DRIVE,,,,,,,2188 UPLAND DRIVE,VANCOUVER,UPLAND DRIVE,,,5915022,Vancouver,59,Vancouver
49.23432,-123.15712,12768103,0317cd019ed4324b4c31,7159299,2146,W 41ST AV,,,,,,,2146 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
48.42671,-123.33201,,0317d6db3fa7f472cb2f,7373840,1510,JUBILEE AVE,,,,304,,,304 1510 JUBILEE AVE,VICTORIA,JUBILEE,AVE,,5917034,Victoria,59,City of Victoria
49.07401,-122.66512,,0317ea3d48ca2374019d,7023695,3968,201A ST,,,,,LANGLEY,,3968 201A ST,LANGLEY,201A,ST,,5915001,Langley,59,Township of Langley
49.26302,-123.12013,15184471,0317f953c946b723a722,7222631,700,W BROADWAY,,,,,,,700 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
49.28655,-122.79556,,031816841fb229c47b37,7294136,2995,Princess Cres,Princess,Cres,,110,,V3B 7N1,2995 Princess Cres 110,COQUITLAM,PRINCESS,CRES,,5915034,Coquitlam,59,Coquitlam
49.24763,-123.11276,10872833,03182dd5d830abe0a225,7198644,416,W 26TH AV,,,,,,,416 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.48684,-119.60065,,031867630747b10dd873,6966501,136,HASTINGS PL PL,HASTINGS PL,PL,,,PENTICTON,,136 HASTINGS PL,PENTICTON,HASTINGS,PL,,5907041,Penticton,59,City of Penticton
48.42483,-123.35575,,031872e14ccb3f146902,7369257,1020,VIEW ST,,,,202,,,202 1020 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.22295,-123.0447,9775374,031874f33dfabea28b70,7220715,6717,RUPERT ST,,,,,,,6717 RUPERT ST,VANCOUVER,RUPERT,ST,,5915022,Vancouver,59,Vancouver
50.6751,-120.32384,,031883b142de05b14448,7483939,712,SEYMOUR ST,SEYMOUR,ST,,,,,712 SEYMOUR ST,KAMLOOPS,SEYMOUR,ST,,5933042,Kamloops,59,Kamloops
49.14455,-122.64334,,03188f89870a3269945a,7029020,7811,209 ST,,,,,LANGLEY,,7811 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
50.90599,-119.56582,flc00039,03189330112265cc657b,7574195,2352,Eva Rd,,,,,,,2352 Eva Rd,COLUMBIA-SHUSWAP,EVA,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.19233,-122.75214,,0318983ee8c839e119d4,7087527,16980,104A Ave,104A,Ave,,,SURREY,,16980 104A Ave,SURREY,104A,AVE,,5915004,Surrey,59,Surrey
49.25079,-122.86121,,0318c657bf376911ebc9,7280108,1121,Howie Ave,Howie,Ave,,309,,V3J 1T9,1121 Howie Ave 309,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.10937,-122.80434,,0318d472e5d0ccddcbc4,7072735,15083,58A Ave,58A,Ave,,,SURREY,,15083 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.07501,-122.66707,,0318d701bb5ec081d3bf,7007123,20097,40 AVE,,,,,LANGLEY,,20097 40 AVE,LANGLEY,40,AVE,,5915001,Langley,59,Township of Langley
49.19118,-122.92648,,0318dbb92303f81af33e,7273147,260,SALTER ST,,,,409,NEW WESTMINSTER,V3M 0J4,409 260 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.24048,-123.08263,14063565,03191c8b86fe302f826c,7141087,1103,E 33RD AV,,,,,,,1103 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
50.57285,-119.35853,dsl00183,0319204cff0ee0fb9ee2,7570883,1337,Salmon River Rd,,,,,,,1337 Salmon River Rd,COLUMBIA-SHUSWAP,SALMON RIVER,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.24621,-123.14072,11023635,03196e6400cf21add914,7149059,1568,W 28TH AV,,,,,,,1568 W 28TH AV,VANCOUVER,28,AV,W,5915022,Vancouver,59,Vancouver
49.16393,-122.87101,,031979d9ff981756379b,7127357,8870,127 St,127,St,,,SURREY,,8870 127 St,SURREY,127,ST,,5915004,Surrey,59,Surrey
49.45422,-119.58605,,03198acd8f468e228295,6970742,3704,PARKVIEW ST ST,PARKVIEW ST,ST,,,PENTICTON,,3704 PARKVIEW ST,PENTICTON,PARKVIEW,ST,,5907041,Penticton,59,City of Penticton
48.42935,-123.38947,,0319ba0d1fbb9772eff4,7383821,614,SEAFORTH ST,,,,4,,,4 614 SEAFORTH ST,VICTORIA,SEAFORTH,ST,,5917034,Victoria,59,City of Victoria
49.26535,-123.21036,23576367,0319c5fd81fd70ef7d47,7203103,4546,W 8TH AV,,,,,,,4546 W 8TH AV,VANCOUVER,8,AV,W,5915022,Vancouver,59,Vancouver
49.00646,-122.69096,,031a0b5a1f73eeb15157,7100230,234,192 St,192,St,,,SURREY,,234 192 St,SURREY,192,ST,,5915004,Surrey,59,Surrey
49.04736,-122.27446,,031a19ab08256c7d6503,6978616,2491,GROSVENOR PL,,,,,,,2491 GROSVENOR PL,ABBOTSFORD,GROSVENOR,PL,,5909052,Abbotsford,59,City of Abbotsford
48.4633,-123.3959,LCA000308,031a1e5400469cc2a17e,7363671,567,CARNATION PL,CARNATION,PL,,,,,567 CARNATION PL,SAANICH,CARNATION,PL,,5917021,Saanich,59,Saanich
49.29559,-122.79147,,031a3ce4f3d72b011eae,7293703,2968,Silver Springs Blvd,Silver Springs,Blvd,,310,,V3E 3S2,2968 Silver Springs Blvd 310,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.23198,-123.08084,13986449,031a418e6f5cb219b38b,7213455,5770,SHERBROOKE ST,,,,,,,5770 SHERBROOKE ST,VANCOUVER,SHERBROOKE,ST,,5915022,Vancouver,59,Vancouver
49.11398,-122.83198,,031a43db04a140d51fdd,7109809,6118,140B St,140B,St,,,SURREY,,6118 140B St,SURREY,140B,ST,,5915004,Surrey,59,Surrey
49.79007,-119.50618,,031a4a88029103114392,7523259,5446,Upper Mission Dr,Upper Mission,Dr, ,,,,5446 Upper Mission Dr,KELOWNA,UPPER MISSION,DR,,5935010,Kelowna,59,City of Kelowna
49.05677,-122.47909,,031a4e78d5781cb3d91d,7019747,26892,FRASER HWY,,,,,LANGLEY,,26892 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.25077,-122.85856,,031a924f754e9369e275,7281016,1209,Howie Ave,Howie,Ave,,205,,V3J 1T9,1209 Howie Ave 205,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.2921,-122.75723,,031a9d96d787c0ee9f72,7282490,1311,Hollybrook St,Hollybrook,St,,,,,1311 Hollybrook St,COQUITLAM,HOLLYBROOK,ST,,5915034,Coquitlam,59,Coquitlam
49.23776,-123.06676,14132354,031ad58f9af8817ba59e,7154832,1925,E 36TH AV,,,,,,,1925 E 36TH AV,VANCOUVER,36,AV,E,5915022,Vancouver,59,Vancouver
49.23622,-123.98924,,031ad9ef644009f5cad3,7417945,5326,WILLIAMSON ROAD,,,,,,V9V 1L1,5326 WILLIAMSON ROAD,NANAIMO,WILLIAMSON,RD,,5921007,Nanaimo,59,Nanaimo
49.21517,-122.91054,,031b03a134cace25dce5,7269282,113,ST. PATRICK ST,,,,,NEW WESTMINSTER,V3L 1P6,113 ST. PATRICK ST,NEW WESTMINSTER,ST PATRICK,ST,,5915029,New Westminster,59,City of New Westminster
49.21867,-123.06839,10093117,031b123633b852e0fb14,7154039,1868,NASSAU DRIVE,,,,,,,1868 NASSAU DRIVE,VANCOUVER,NASSAU DRIVE,,,5915022,Vancouver,59,Vancouver
49.28217,-122.79825,,031b140491d080bd12d3,7293500,2955,Atlantic Ave,Atlantic,Ave,,3001,,V3B 0H9,2955 Atlantic Ave 3001,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.04802,-122.32684,,031b1e3dba7ffd7b5780,6978861,2535,LILAC CR,,,,,,,2535 LILAC CR,ABBOTSFORD,LILAC CR,,,5909052,Abbotsford,59,City of Abbotsford
49.2054,-122.78853,,031b3389eaeaae2f5f4e,7040279,11165,156A St,156A,St,,,SURREY,,11165 156A St,SURREY,156A,ST,,5915004,Surrey,59,Surrey
53.95784,-122.76989,,031b37676050c8c3d779,7585703,2477,Perrin Hts,Perrin,Hts,,,CPG,,2477 Perrin Hts,CPG,PERRIN,HTS,,5953023,Prince George,59,City of Prince George
48.4523,-123.3394,LCA007731,031b5cfb6cb3272a16ff,7339696,1505,OAK CREST DR,OAK CREST,DR,,,,,1505 OAK CREST DR,SAANICH,OAK CREST,DR,,5917021,Saanich,59,Saanich
