latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24045,-123.07583,13636235,0ffc8f2cd30d92ca6f9a,7146716,1419,E 33RD AV,,,,,,,1419 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
49.12479,-122.70209,,0ffca1cfa2fd2569f00d,7094366,18775,Fraser Hwy,Fraser,Hwy,,,SURREY,,18775 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
50.25636,-119.25137,,0ffcb6e0f522359957b9,7551485,1501,POTTERY RD,,,,,,,1501 POTTERY RD,VERNON,POTTERY,RD,,5937014,Vernon,59,Vernon
49.03727,-122.84039,,0ffcdc6d7f3fce8a393a,7059217,13808,19A Ave,19A,Ave,,,SURREY,,13808 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
49.21703,-124.03387,,0ffce97fb7fbb4bb72a9,7397997,110 - 5240,DUBLIN WAY,,,,,,V9T 0H2,110 - 5240 DUBLIN WAY,NANAIMO,DUBLIN,WAY,,5921007,Nanaimo,59,Nanaimo
49.20659,-122.87938,,0ffcfe3b3f94141c6164,7045113,12365,King George Blvd,King George,Blvd,,,SURREY,,12365 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.28193,-122.8269,8255,0ffd13cacdc960601602,7309010,200,NEWPORT DR,,,,905,,,200 NEWPORT DR 905,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.14448,-122.63961,,0ffd37f91f8cf5df5ec3,7011345,21050,78A AVE,,,,,LANGLEY,,21050 78A AVE,LANGLEY,78A,AVE,,5915001,Langley,59,Township of Langley
49.05773,-122.35055,,0ffd5e2082424f32dbbf,6984183,3051,CROSSLEY DR,,,,,,,3051 CROSSLEY DR,ABBOTSFORD,CROSSLEY,DR,,5909052,Abbotsford,59,City of Abbotsford
49.90549,-119.42373,,0ffd759673969c69e3b4,7526237,659,Cassiar Cr,Cassiar,Cr, ,,,,659 Cassiar Cr,KELOWNA,CASSIAR,CR,,5935010,Kelowna,59,City of Kelowna
49.22867,-123.09869,13844105,0ffd85853d85b9295d31,7185399,333,E 46TH AV,,,,,,,333 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
49.27705,-122.85797,10158,0ffd902b1fe467cb99e8,7309827,2408,ST JOHNS ST,,,,,,,2408 ST JOHNS ST ,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
49.86554,-119.48851,,0ffd9811c4208ae1ffc1,7509804,2790,Richter St,Richter,St, ,,,,2790 Richter St,KELOWNA,RICHTER,ST,,5935010,Kelowna,59,City of Kelowna
49.85918,-119.49544,,0ffdbebe6afb9f590ee1,7512006,3182,Watt Rd,Watt,Rd, ,,,,3182 Watt Rd,KELOWNA,WATT,RD,,5935010,Kelowna,59,City of Kelowna
49.20351,-122.79389,,0ffde30ed4b948cfe0f3,7075604,15451,110A Ave,110A,Ave,,,SURREY,,15451 110A Ave,SURREY,110A,AVE,,5915004,Surrey,59,Surrey
48.4975,-123.3689,LCA024574,0ffdf124434f15e1b47b,7359396,4512,TANGLEWOOD CRES,TANGLEWOOD,CRES,,,,,4512 TANGLEWOOD CRES,SAANICH,TANGLEWOOD,CRES,,5917021,Saanich,59,Saanich
49.18419,-122.8523,,0ffdf3909604fe2648e6,7055080,13344,100 Ave,100,Ave,,,SURREY,,13344 100 Ave,SURREY,100,AVE,,5915004,Surrey,59,Surrey
49.06918,-122.38029,,0ffe03de0f064e6f53e5,7000817,3677,GREENDALE CT,,,,,,,3677 GREENDALE CT,ABBOTSFORD,GREENDALE CT,,,5909052,Abbotsford,59,City of Abbotsford
50.75205,-120.34963,,0ffe13e25f821d5eac8a,7475619,2743,BANK RD,BANK,RD,,,,,2743 BANK RD,KAMLOOPS,BANK,RD,,5933042,Kamloops,59,Kamloops
49.05634,-122.33257,,0ffe294f6c547258c0c0,6983436,2973,TIMS ST,,,,,,,2973 TIMS ST,ABBOTSFORD,TIMS,ST,,5909052,Abbotsford,59,City of Abbotsford
49.21497,-122.65952,,0ffe38039782cd24ab28,7324518,20282,116B AVE,,,,,,,20282 116B AVE,MAPLE RIDGE,116B,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.79829,-123.7289,26528827,0ffe4fcc905e809498d4,7394269,6381,HERONS PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6381 HERONS PLC,NORTH_COWICHAN_MUNICIPALITY,HERONS,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
50.72563,-120.36195,,0ffe533feda30dbfd43e,7487598,900,STAGECOACH DR,STAGECOACH,DR,,25,,,25 900 STAGECOACH DR,KAMLOOPS,STAGECOACH,DR,,5933042,Kamloops,59,Kamloops
49.20497,-123.98933,,0ffe5d3a890945df74b8,7408732,3020,PERSIMMON PLACE,,,,,,V9T 4P2,3020 PERSIMMON PLACE,NANAIMO,PERSIMMON,PL,,5921007,Nanaimo,59,Nanaimo
49.20927,-122.92385,,0ffe6badb648e27312a8,7275854,505,NINTH ST,,,,205,NEW WESTMINSTER,V3M 3W6,205 505 NINTH ST,NEW WESTMINSTER,9,ST,,5915029,New Westminster,59,City of New Westminster
49.46847,-123.81153,18118,0ffed1029145712c9652,7444369,6674,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SECHELT, ,6674 SUNSHINE COAST HWY,SECHELT,SUNSHINE COAST,HWY,,5929011,Sechelt,59,Sunshine Coast Regional District
53.90045,-122.73599,,0ffed6756fccd7321f1e,7584419,2271,Farrell St,Farrell,St,,,CPG,,2271 Farrell St,CPG,FARRELL,ST,,5953023,Prince George,59,City of Prince George
49.2253,-122.90925,,0ffeeae2a0e78111868d,7277766,821,CUMBERLAND ST,,,,,NEW WESTMINSTER,V3L 3H2,821 CUMBERLAND ST,NEW WESTMINSTER,CUMBERLAND,ST,,5915029,New Westminster,59,City of New Westminster
49.14201,-122.8204,,0fff2d0c297dfc6fa4af,7120576,7649,145A St,145A,St,,,SURREY,,7649 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
49.88705,-119.433,,0fff37b51e7c45543c76,7507145,2330,Hunter Rd,Hunter,Rd, ,,,,2330 Hunter Rd,KELOWNA,HUNTER,RD,,5935010,Kelowna,59,City of Kelowna
49.26698,-123.16674,12335622,0fff4127b84ec9cfca65,7158837,2127,STEPHENS ST,,,,,,,2127 STEPHENS ST,VANCOUVER,STEPHENS,ST,,5915022,Vancouver,59,Vancouver
49.13686,-122.82872,,0fff44aaef140e081f6a,7119432,7384,142 St,142,St,,,SURREY,,7384 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
50.95718,-119.10416,cwr00128,0fff54ddec2fcfba55ee,7570440,6421,Eagle Bay Rd,,,,35,,,35 6421 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.27748,-122.85188,525,0fff5ae855db1dc78d42,7313027,84,GRANT ST,,,,2003,,,84 GRANT ST 2003,PORT MOODY,GRANT,ST,,5915043,Port Moody,59,Port Moody 
49.2705,-123.15187,4388615,0fff6cd591c82e613795,7157425,2060,W 1ST AV,,,,,,,2060 W 1ST AV,VANCOUVER,1,AV,W,5915022,Vancouver,59,Vancouver
50.28153,-119.23945,,0fff792210c157d46488,7559581,5350,SILVER STAR RD,,,,,,,1-5350 SILVER STAR RD,VERNON,SILVER STAR,RD,,5937014,Vernon,59,Vernon
49.1242,-122.71526,,0fff9b631dd85f89b9e2,7092635,18331,67 Ave,67,Ave,,,SURREY,,18331 67 Ave,SURREY,67,AVE,,5915004,Surrey,59,Surrey
50.72886,-120.369,,0fffa515998e447993ae,7470501,2089,SADDLEBACK DR,SADDLEBACK,DR,,,,,2089 SADDLEBACK DR,KAMLOOPS,SADDLEBACK,DR,,5933042,Kamloops,59,Kamloops
49.26875,-122.88158,,0fffbec7766a40a4b52a,7303528,751,Clarke Rd,Clarke,Rd,,302,,V3J 3Y3,751 Clarke Rd 302,COQUITLAM,CLARKE,RD,,5915034,Coquitlam,59,Coquitlam
50.24247,-119.34115,,0fffc7deba633b423026,7561001,6985,CUMMINS RD,,,,,,,6987 CUMMINS RD,VERNON,CUMMINS,RD,,5937014,Vernon,59,Vernon
50.25933,-119.24947,,0ffff16938dc222c2b9c,7553661,2467,14 ST,,,,,,,2467 14 ST,VERNON,14,ST,,5937014,Vernon,59,Vernon
49.21626,-122.89942,,0ffffd80fa642c34f259,7273187,271,FRANCIS WAY,,,,1608,NEW WESTMINSTER,V3L 0H2,1608 271 FRANCIS WAY,NEW WESTMINSTER,FRANCIS,WAY,,5915029,New Westminster,59,City of New Westminster
48.42497,-123.36316,,10000de36687d1d3ef64,7385060,749,VIEW ST,,,,E,,,E 749 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.89491,-119.46038,,100029063419b8ec5ecc,7500096,1665,Gillard Dr,Gillard,Dr, ,,,,1665 Gillard Dr,KELOWNA,GILLARD,DR,,5935010,Kelowna,59,City of Kelowna
49.16809,-122.64484,,10003d82f0a531cdb077,7031561,9208,208 ST,,,,,LANGLEY,,9208 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.21686,-123.01165,,100048626f74aac8dab6,7239926,4141,WATLING ST,WATLING,ST,,,,,4141 WATLING ST,BURNABY,WATLING,ST,,5915025,Burnaby,59,Burnaby
49.00466,-122.66568,,10005c3ded0dbee9a2c6,7007258,20134,2 AVE,,,,,LANGLEY,,20134 2 AVE,LANGLEY,2,AVE,,5915001,Langley,59,Township of Langley
49.89317,-119.418,,10006932b95819429fa5,7500189,1675,Commerce Ave,Commerce,Ave, ,,,,1675 Commerce Ave,KELOWNA,COMMERCE,AVE,,5935010,Kelowna,59,City of Kelowna
49.29143,-122.74371,,10006bb6c86393d14c33,7298578,3500,Burke Village Prom,Burke Village,Prom,,147,,,3500 Burke Village Prom 147,COQUITLAM,BURKE VILLGE,PROM,,5915034,Coquitlam,59,Coquitlam
48.79629,-123.64371,26987813,100091ba6a72a38a43b8,7388199,1576,NIMPKISH PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,1576 NIMPKISH PLC,NORTH_COWICHAN_MUNICIPALITY,NIMPKISH,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
48.41527,-123.36676,,1000b2d659300b51f723,7381812,360,DOUGLAS ST,,,,807,,,807 360 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.22396,-123.07554,17931193,1000b5bbad331173ad08,7220151,6638,LANARK ST,,,,,,,6638 LANARK ST,VANCOUVER,LANARK,ST,,5915022,Vancouver,59,Vancouver
48.5018,-123.3695,LCA019923,1000bbf354e81befeb61,7360184,4646,AMBLEWOOD DR,AMBLEWOOD,DR,,,,,4646 AMBLEWOOD DR,SAANICH,AMBLEWOOD,DR,,5917021,Saanich,59,Saanich
48.42846,-123.33639,,1000dd6a8d49b2b766cf,7374448,1575,BEGBIE ST,,,,423,,,423 1575 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.68234,-125.02436,,1000f50c17f3caf2387b,7432282,2284,1st Street,,,,,,,2284 1st Street,COURTENAY,1,ST,,5926010,Courtenay,59,City of Courtenay
49.87344,-119.58574,,1001055d44ffa46368be,7539790,1750,LENZ RD,LENZ,RD,,1,,,1 1750 LENZ RD,WEST KELOWNA,LENZ,RD,,5935029,West Kelowna,59,City of West Kelowna
53.91416,-122.76199,,1001400cc204259ee5d0,7586175,2555,Laurier Cres,Laurier,Cres,,,CPG,,2555 Laurier Cres,CPG,LAURIER,CRES,,5953023,Prince George,59,City of Prince George
48.44337,-123.3887,,10017c94db37b8706988,7381723,35,GORGE RD E,,,,405,,,405 35 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
50.65757,-120.26861,,1002012cd466508189df,7466513,1648,BALSAM PL,BALSAM,PL,,,,,1648 BALSAM PL,KAMLOOPS,BALSAM,PL,,5933042,Kamloops,59,Kamloops
48.44896,-123.35991,,1002028fdd6326ccb62e,7369490,1035,TOLMIE AVE,,,,,,,1035 TOLMIE AVE,VICTORIA,TOLMIE,AVE,,5917034,Victoria,59,City of Victoria
49.22868,-123.12949,10316752,10020ef152969be3d0fb,7139855,1031,W 47TH AV,,,,,,,1031 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
49.02362,-122.77894,,100230407571190655f3,7042270,1190,160 St,160,St,,,SURREY,,1190 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
49.06359,-122.46609,,100237746cfcfa215887,7022553,3369,273B ST,,,,,LANGLEY,,3369 273B ST,LANGLEY,273B,ST,,5915001,Langley,59,Township of Langley
49.0802,-122.64835,,10028f4b68b2eecce7c1,7024252,4303,208 ST,,,,,LANGLEY,,4303 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
48.42862,-123.33475,,1002972138d9a17d1ed9,7376233,1830,FERN ST,,,,329,,,329 1830 FERN ST,VICTORIA,FERN,ST,,5917034,Victoria,59,City of Victoria
49.26612,-123.1747,VAS2260,10029a818f76d9580aae,7180723,3135,W 7TH AV,,,,,,,3135 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.14079,-122.82661,,10029c82ea7cf63e2cba,7120368,7596,143 St,143,St,,,SURREY,,7596 143 St,SURREY,143,ST,,5915004,Surrey,59,Surrey
49.16347,-122.884,,1002b60178632ce09a25,7043847,12237,88 Ave,88,Ave,,,SURREY,,12237 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.07326,-122.6771,,1002b97bc2fbbe20a5e5,7023602,3931,198 ST,,,,,LANGLEY,,3931 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
49.2249,-123.0258,8680027,1002ce1fe65dd736f53f,7218750,6450,FRONTENAC ST,,,,,,,6450 FRONTENAC ST,VANCOUVER,FRONTENAC,ST,,5915022,Vancouver,59,Vancouver
49.24853,-123.04463,14571871,100300ad63584fbe94ec,7175882,2898,E 24TH AV,,,,,,,2898 E 24TH AV,VANCOUVER,24,AV,E,5915022,Vancouver,59,Vancouver
49.83991,-119.66236,,1003045189a4abfdc181,7546444,3415,FAIRVIEW CRT,FAIRVIEW,CRT,,,,,3415 FAIRVIEW CRT,WEST KELOWNA,FAIRVIEW,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.40769,-123.51365,24961,10033815c1171d985347,7438477,679,NORTH RD,NORTH,RD, ,,GIBSONS, ,679 NORTH RD,GIBSONS,NORTH,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.10427,-122.11011,,100342a7d1a8a42449a0,7003529,5611,INTERPROVINCIAL HWY,,,,,,,5611 INTERPROVINCIAL HWY,ABBOTSFORD,INTERPROVINCIAL,HWY,,5909052,Abbotsford,59,City of Abbotsford
49.26574,-123.07322,5961521,1003436807b1a0d42984,7148385,1528,E 5TH AV,,,,,,,1528 E 5TH AV,VANCOUVER,5,AV,E,5915022,Vancouver,59,Vancouver
49.68739,-124.99808,,100349c423c769d6c16d,7434908,445,10th Street,,,,,,,445 10th Street,COURTENAY,10,ST,,5926010,Courtenay,59,City of Courtenay
50.66895,-120.3253,,100349dbe04bebccfe24,7482913,662,PLEASANT ST,PLEASANT,ST,,,,,662 PLEASANT ST,KAMLOOPS,PLEASANT,ST,,5933042,Kamloops,59,Kamloops
49.29744,-122.74388,,100357a93a6b9fa5353b,7298579,3500,Chandler St,Chandler,St,,,,,3500 Chandler St,COQUITLAM,CHANDLER,ST,,5915034,Coquitlam,59,Coquitlam
49.08917,-122.61038,,1003675cd72664831dcc,7014605,22150,48 AVE,,,,,LANGLEY,,22150 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
50.64661,-120.37495,,1003803026b2fb51e2c5,7469771,2022,PACIFIC WAY,PACIFIC,WAY,,22,,,22 2022 PACIFIC WAY,KAMLOOPS,PACIFIC,WAY,,5933042,Kamloops,59,Kamloops
49.69781,-123.14721,,100385ce18715bc47336,7456299,1358,VALLEYSIDE PL,,,,,SQUAMISH,,1358 VALLEYSIDE PL,SQUAMISH,VALLEYSIDE,PL,,5931006,Squamish,59,Squamish
49.11607,-122.82724,,10038bb22b45ea57b64c,7063801,14258,62A Ave,62A,Ave,,,SURREY,,14258 62A Ave,SURREY,62A,AVE,,5915004,Surrey,59,Surrey
49.12983,-122.68063,,1003a37d912ddcd31d02,7116827,6990,195A St,195A,St,,,SURREY,,6990 195A St,SURREY,195A,ST,,5915004,Surrey,59,Surrey
49.05518,-122.49104,,1003b701469d3cd8956e,7018784,26456,29 AVE,,,,,LANGLEY,,26456 29 AVE,LANGLEY,29,AVE,,5915001,Langley,59,Township of Langley
48.42105,-123.37634,,1003c0aa56c11e719622,7382895,515,PENDRAY ST,,,,6,,,6 515 PENDRAY ST,VICTORIA,PENDRAY,ST,,5917034,Victoria,59,City of Victoria
49.20899,-122.90668,,1003e1728382292e72ab,7272171,220,MANITOBA ST,,,,105,NEW WESTMINSTER,V3L 1J2,105 220 MANITOBA ST,NEW WESTMINSTER,MANITOBA,ST,,5915029,New Westminster,59,City of New Westminster
49.04671,-122.80095,,100404217fe6036d83f3,7100621,2460,152 St,152,St,,,SURREY,,2460 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.2461,-123.05714,4131002,10040460648cb537ae72,7200907,4375,NANAIMO ST,,,,,,,4375 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.883,-119.40272,,10040ec869411fc00749,7530774,845,Theodora Rd,Theodora,Rd, ,,,,845 Theodora Rd,KELOWNA,THEODORA,RD,,5935010,Kelowna,59,City of Kelowna
48.461,-123.2756,LCA004345,10041ac154c6c30b1d7f,7361969,5095,LOCKEHAVEN DR,LOCKEHAVEN,DR,,,,,5095 LOCKEHAVEN DR,SAANICH,LOCKEHAVEN,DR,,5917021,Saanich,59,Saanich
49.97398,-119.36384,5712,10041bf141ad01fffdb0,7535029,6400,SPENCER RD,SPENCER,RD,,13,,,13 6400 SPENCER RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SPENCER,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
50.91426,-119.4649,fsc01280,10042092c94f1849d3dc,7574760,3856,Squilax-Anglemont Rd,,,,17,,,17 3856 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.27547,-122.9505,,1004256b7e9c8336a5b8,7260075,7315,CURTIS ST,CURTIS,ST,,,,,7315 CURTIS ST,BURNABY,CURTIS,ST,,5915025,Burnaby,59,Burnaby
49.27731,-122.83912,776,10042e2fc2277301eeaa,7310789,3122,ST JOHNS ST,,,,322,,,3122 ST JOHNS ST 322,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
49.29862,-122.80205,,10043d25c7363bd3f4c0,7294069,2990,Panorama Dr,Panorama,Dr,,30,,V3E 2W5,2990 Panorama Dr 30,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.02506,-122.802,2136,1004472755742deab32d,7137081,15163,PROSPECT AVE,,,,,,,15163 PROSPECT AVE,WHITE ROCK,PROSPECT,AVE,,5915007,White Rock,59,White Rock
49.20598,-122.83939,,1004518532926ebc6ab8,7059259,13812,112 Ave,112,Ave,,,SURREY,,13812 112 Ave,SURREY,112,AVE,,5915004,Surrey,59,Surrey
49.28583,-122.82047,,10045a4333de74921f43,7281416,1240,Falcon Dr,Falcon,Dr,,26,,V3E 2B4,1240 Falcon Dr 26,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.17556,-122.69916,,10047c267a0b8d0a7b05,7131894,9505,189 St,189,St,,,SURREY,,9505 189 St,SURREY,189,ST,,5915004,Surrey,59,Surrey
49.27146,-123.06013,10540130,10048898180f7377bbbd,7160399,2195,GRANT ST,,,,,,,2195 GRANT ST,VANCOUVER,GRANT,ST,,5915022,Vancouver,59,Vancouver
53.92949,-122.79291,,1004c4327d2921fb3e9e,7597750,562,Radcliffe Dr,Radcliffe,Dr,,,CPG,,562 Radcliffe Dr,CPG,RADCLIFFE,DR,,5953023,Prince George,59,City of Prince George
49.19686,-124.00008,,1004c902c59150172973,7405744,2364,ROSSTOWN ROAD,,,,,,V9T 3R7,2364 ROSSTOWN ROAD,NANAIMO,ROSSTOWN,RD,,5921007,Nanaimo,59,Nanaimo
49.20693,-122.90541,,1004d32b83d5148d874e,7273782,318,AGNES ST,,,,102,NEW WESTMINSTER,V3L 0J3,102 318 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.24937,-122.86861,,1004de2fcd23a1d5d9be,7306315,958,Ridgeway Ave,Ridgeway,Ave,,1208,,V3K 0C5,958 Ridgeway Ave 1208,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.28327,-123.11219,3122620,10050296ad9bddf0bc63,7199922,429,W PENDER ST,,,,,,,429 W PENDER ST,VANCOUVER,PENDER,ST,W,5915022,Vancouver,59,Vancouver
48.4605,-123.3875,LCA006503,100505df32d9b2107f59,7346756,291,NICOLA PL,NICOLA,PL,,,,,291 NICOLA PL,SAANICH,NICOLA,PL,,5917021,Saanich,59,Saanich
49.15009,-122.65582,,10050f653d0a200574ae,7029414,8138,204 ST,,,,,LANGLEY,,8138 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.21699,-123.04363,9139214,10050f891e61ed9862d3,7178209,3015,E 59TH AV,,,,,,,3015 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.04962,-122.29071,,10052ecd24c81d32c709,6979534,2625,MONTROSE AVE,,,,,,,2625 MONTROSE AVE,ABBOTSFORD,MONTROSE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.16468,-122.79515,,10053509a60c8309128f,7127588,8899,154 St,154,St,,,SURREY,,8899 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
49.01712,-122.29544,,100542ce0b71c88ae88b,6991789,33535,HUNTINGDON RD,,,,,,,33535 HUNTINGDON RD,ABBOTSFORD,HUNTINGDON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.20722,-122.90379,,100544bf3f7c1d0b2ca9,7271666,209,CARNARVON ST,,,,301,NEW WESTMINSTER,V3L 1B7,301 209 CARNARVON ST,NEW WESTMINSTER,CARNARVON,ST,,5915029,New Westminster,59,City of New Westminster
50.79972,-119.30763,ctp00335,10055d2b999a17192e32,7569118,3452,Roberge Rd,,,,,,,3452 Roberge Rd,COLUMBIA-SHUSWAP,ROBERGE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.1175,-122.86583,,100561a33b1fba204d1b,7050195,12876,63A Ave,63A,Ave,,,SURREY,,12876 63A Ave,SURREY,63A,AVE,,5915004,Surrey,59,Surrey
49.21858,-122.63828,,1005627d1ac70379b3c1,7326082,21028,119 AVE,,,,,,,21028 119 AVE,MAPLE RIDGE,119,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.21362,-123.00037,,10056528bffcfa543a02,7243655,4576,NEVILLE ST,NEVILLE,ST,,,,,4576 NEVILLE ST,BURNABY,NEVILLE,ST,,5915025,Burnaby,59,Burnaby
49.66194,-124.97023,,100585b376691a5270ff,7434498,3546,Island Highway South,,,,,,,3546 Island Highway South,COURTENAY,HIGHWAY,ISLAND,S,5926010,Courtenay,59,City of Courtenay
49.29816,-122.77899,,10058905d8e8f9c397e6,7283595,1387,Kenney St,Kenney,St,,,,V3E 2R1,1387 Kenney St,COQUITLAM,KENNEY,ST,,5915034,Coquitlam,59,Coquitlam
50.66416,-120.39482,,1005a55ea3188c4129f8,7464134,1312,COPPERHEAD DR,COPPERHEAD,DR,,,,,1312 COPPERHEAD DR,KAMLOOPS,COPPERHEAD,DR,,5933042,Kamloops,59,Kamloops
49.22777,-124.00875,,1005a8cf4968d9bba78d,7419047,5507,CLIFFSIDE ROAD,,,,,,V9T 6R3,5507 CLIFFSIDE ROAD,NANAIMO,CLIFFSIDE,RD,,5921007,Nanaimo,59,Nanaimo
49.22211,-123.08401,9200291,1005b0a2667fe4f006a8,7140077,1043,E 53RD AV,,,,,,,1043 E 53RD AV,VANCOUVER,53,AV,E,5915022,Vancouver,59,Vancouver
50.70811,-120.42279,,1005bbfc84951b275f55,7474967,2632,AYR PL,AYR,PL,,,,,2632 AYR PL,KAMLOOPS,AYR,PL,,5933042,Kamloops,59,Kamloops
48.42111,-123.37581,,1005be2bedec18237837,7381695,345,QUEBEC ST,,,,405,,,405 345 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.82946,-119.62749,,1005d1485edf6c5c52a5,7541807,2437,MAIN ST,MAIN,ST,,,,,2437 MAIN ST,WEST KELOWNA,MAIN,ST,,5935029,West Kelowna,59,City of West Kelowna
50.65432,-120.29209,,1005e45c82c1bfaf2bef,7470015,2046,HIGH COUNTRY BLVD,HIGH COUNTRY,BLVD,,,,,2046 HIGH COUNTRY BLVD,KAMLOOPS,HIGH COUNTRY,BLVD,,5933042,Kamloops,59,Kamloops
50.77568,-120.33407,,1005ea9eef99821c95be,7482695,654,HARRINGTON RD,HARRINGTON,RD,,,,,654 HARRINGTON RD,KAMLOOPS,HARRINGTON,RD,,5933042,Kamloops,59,Kamloops
49.21665,-123.11749,9692657,1005fe26234fe55a4ad0,7225028,7525,CAMBIE ST,,,,,,,7525 CAMBIE ST,VANCOUVER,CAMBIE,ST,,5915022,Vancouver,59,Vancouver
49.18363,-122.77998,,1006113a86a1c28fc2cc,7134580,9978,159A St,159A,St,,,SURREY,,9978 159A St,SURREY,159A,ST,,5915004,Surrey,59,Surrey
49.2504,-122.85725,,100615aaa214c0cf3110,7300189,523,Gatensbury St,Gatensbury,St,,213,,V3J 5E8,523 Gatensbury St 213,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
49.83547,-119.57978,,10063cd6de035c25cc3e,7547383,3615,EMPIRE PL,EMPIRE,PL,,,,,3615 EMPIRE PL,WEST KELOWNA,EMPIRE,PL,,5935029,West Kelowna,59,City of West Kelowna
50.71289,-120.41772,,1006564bd7b66572ee6b,7473201,2401,ORD RD,ORD,RD,,6,,,6 2401 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.21866,-123.10005,4960998,1006ac20e2f4d282ea4d,7173705,281,E 57TH AV,,,,,,,281 E 57TH AV,VANCOUVER,57,AV,E,5915022,Vancouver,59,Vancouver
49.12146,-122.65357,,1006b0c00b68990d6add,7009387,20540,66 AVE,,,,,LANGLEY,,20540 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.28408,-122.79518,,1006d725a387eee328db,7293929,2982,Burlington Dr,Burlington,Dr,,1006,,V3B 0B3,2982 Burlington Dr 1006,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
49.21513,-123.13719,19180314,1006e268d790167a0d46,7146228,1383,W 62ND AV,,,,,,,1383 W 62ND AV,VANCOUVER,62,AV,W,5915022,Vancouver,59,Vancouver
49.05425,-122.45316,,1006e81e1555f2136bc8,6981888,2843,SHUTTLE ST,,,,,,,2843 SHUTTLE ST,ABBOTSFORD,SHUTTLE,ST,,5909052,Abbotsford,59,City of Abbotsford
