latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24232,-123.00463,,113de1ad98d4f75b5a4b,7244803,4738,BARKER CR,BARKER,CR,,,,,4738 BARKER CR,BURNABY,BARKER,CR,,5915025,Burnaby,59,Burnaby
49.16113,-123.98535,,113df9c77dcd6683caba,7399837,1426,KAZ COURT,,,,,,V9R 5Z5,1426 KAZ COURT,NANAIMO,KAZ COURT,,,5921007,Nanaimo,59,Nanaimo
49.89182,-119.41283,,113dff7b1df0f1aa1fd7,7511008,300,Nickel Rd,Nickel,Rd, ,,,,300 Nickel Rd,KELOWNA,NICKEL,RD,,5935010,Kelowna,59,City of Kelowna
50.68611,-120.35261,,113e04a970533807df1c,7465048,143,WILSON ST,WILSON,ST,,,,,143 WILSON ST,KAMLOOPS,WILSON,ST,,5933042,Kamloops,59,Kamloops
49.21347,-123.03869,7887884,113e1604fa2bafe45138,7180992,3148,E 62ND AV,,,,,,,3148 E 62ND AV,VANCOUVER,62,AV,E,5915022,Vancouver,59,Vancouver
53.92879,-122.79343,,113e17ee1d5204aafa88,7596994,521,Radcliffe Dr,Radcliffe,Dr,,,CPG,,521 Radcliffe Dr,CPG,RADCLIFFE,DR,,5953023,Prince George,59,City of Prince George
49.1667,-122.79441,,113e4e49d74003259221,7075106,15410,90 Ave,90,Ave,,,SURREY,,15410 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
49.08544,-122.60599,,113e6ad6a72d60e6010b,7014770,22266,46 AVE,,,,,LANGLEY,,22266 46 AVE,LANGLEY,46,AVE,,5915001,Langley,59,Township of Langley
49.11103,-122.81543,,113e6b0c751d9a3c4063,7068049,14689,59A Ave,59A,Ave,,,SURREY,,14689 59A Ave,SURREY,59A,AVE,,5915004,Surrey,59,Surrey
49.92444,-119.45907,,113e75d2ee1411b423e5,7499030,157,Summer Wood Dr,Summer Wood,Dr,,,,,157 Summer Wood Dr,KELOWNA,SUMMER WOOD,DR,,5935010,Kelowna,59,City of Kelowna
49.22281,-124.02188,,113e8a0bacd0925204d1,7416648,5100,RUTHERFORD ROAD,,,,,,V9T 5N9,5100 RUTHERFORD ROAD,NANAIMO,RUTHERFORD,RD,,5921007,Nanaimo,59,Nanaimo
49.25153,-123.14069,3451569,113e96c23f3f0741a723,7149137,1570,BALFOUR AV,,,,,,,1570 BALFOUR AV,VANCOUVER,BALFOUR,AV,,5915022,Vancouver,59,Vancouver
49.24609,-123.13101,11021586,113e9ef22a6cef493051,7141830,1138,NANTON AV,,,,,,,1138 NANTON AV,VANCOUVER,NANTON,AV,,5915022,Vancouver,59,Vancouver
48.4401,-123.35631,,113eb85b7ebc1836e70d,7369917,1100,HILLSIDE AVE,,,,2,,,2 1100 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.12365,-122.72226,,113ed84587d783834521,7091359,18055,66A Ave,66A,Ave,,,SURREY,,18055 66A Ave,SURREY,66A,AVE,,5915004,Surrey,59,Surrey
48.41426,-123.35559,,113ee6abc4b882e6ef4a,7370181,1124,OXFORD ST,,,,1,,,1 1124 OXFORD ST,VICTORIA,OXFORD,ST,,5917034,Victoria,59,City of Victoria
49.28736,-122.78236,,113f0942ac8d62635ea7,7295258,3114,Dunkirk Ave,Dunkirk,Ave,,,,V3B 5R8,3114 Dunkirk Ave,COQUITLAM,DUNKIRK,AVE,,5915034,Coquitlam,59,Coquitlam
48.42626,-123.3538,,113f44f9199b9b0ee4c2,7369887,1090,JOHNSON ST,,,,203,,,203 1090 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.17611,-122.78973,,113f4de2c8e7525f6b83,7132121,9556,156 St,156,St,,,SURREY,,9556 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.47599,-119.56506,,113f5a29014466e0153f,6972773,687,CORBITT DR DR,CORBITT DR,DR,,,PENTICTON,,687 CORBITT DR,PENTICTON,CORBITT,DR,,5907041,Penticton,59,City of Penticton
48.41017,-123.34488,,113f5d4e2d2187b2753a,7376560,192,BUSHBY ST,,,,,,,192 BUSHBY ST,VICTORIA,BUSHBY,ST,,5917034,Victoria,59,City of Victoria
49.14923,-123.94212,,113f822f4c6517cd6ec8,7426440,754,CONNAUGHT AVENUE,,,,,,V9R 4J6,754 CONNAUGHT AVENUE,NANAIMO,CONNAUGHT,AVE,,5921007,Nanaimo,59,Nanaimo
49.98437,-119.43992,,113f82cabe5b9614509b,7502571,1880,Northern Flicker Ct,Northern Flicker,Ct, ,,,,1880 Northern Flicker Ct,KELOWNA,FLICKER,CT,N,5935010,Kelowna,59,City of Kelowna
49.20996,-122.92008,,113f83c2641176cd5a02,7275209,425,ASH ST,,,,206,NEW WESTMINSTER,V3M 3N2,206 425 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.4978,-119.59156,,113f8fc1e020bc269c88,6970624,354,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,354 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.20611,-122.91885,,113f9d5862d812376d04,7277520,808,THIRD AVE,,,,204,NEW WESTMINSTER,V3M 1N9,204 808 THIRD AVE,NEW WESTMINSTER,3,AVE,,5915029,New Westminster,59,City of New Westminster
49.15002,-122.79794,,113f9dedbb468e108fe4,7074422,15316,81 Ave,81,Ave,,,SURREY,,15316 81 Ave,SURREY,81,AVE,,5915004,Surrey,59,Surrey
50.65163,-120.3436,,113fa9198d44f60862ba,7467769,1810,SUMMIT DR,SUMMIT,DR,,63,,,63 1810 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
54.01628,-122.79736,,113fa9a041c8bdcbe099,7605376,9223,Holdner Rd,Holdner,Rd,,,CPG,,9223 Holdner Rd,CPG,HOLDNER,RD,,5953023,Prince George,59,City of Prince George
49.18069,-122.64133,,113fae1f1a631f1f54e2,7010740,20931,YEOMANS CRES,,,,,LANGLEY,,20931 YEOMANS CRES,LANGLEY,YEOMANS,CRES,,5915001,Langley,59,Township of Langley
49.07016,-122.31311,,113fb5247622afaa0e0d,7001371,3760,BALSAM CR,,,,,,,3760 BALSAM CR,ABBOTSFORD,BALSAM CR,,,5909052,Abbotsford,59,City of Abbotsford
49.28413,-122.78274,,113fd4d66ed3b2c175ae,7295439,3141,Bute Cres,Bute,Cres,,,,V3B 5Z6,3141 Bute Cres,COQUITLAM,BUTE,CRES,,5915034,Coquitlam,59,Coquitlam
49.13381,-122.88223,,11401e8be2a3d957b8e2,7044399,12294,72 Ave,72,Ave,,,SURREY,,12294 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.21947,-122.58106,,114021e49b56044489a5,7318485,11944,STEPHENS ST,,,,,,,11944 STEPHENS ST,MAPLE RIDGE,STEPHENS,ST,,5915075,Maple Ridge,59,Maple Ridge
49.87554,-119.39938,,114024f0b219dc106759,7526312,660,Wayne Rd,Wayne,Rd, ,,,,660 Wayne Rd,KELOWNA,WAYNE,RD,,5935010,Kelowna,59,City of Kelowna
49.20828,-123.98454,,114031d7ebad0ec9256d,7408656,3007,CHARLES STREET,,,,,,V9T 2Y1,3007 CHARLES STREET,NANAIMO,CHARLES,ST,,5921007,Nanaimo,59,Nanaimo
53.87593,-122.76986,,11403c61cfa06576027a,7586216,2562,McGill Cres,McGill,Cres,,,CPG,,2562 McGill Cres,CPG,MCGILL,CRES,,5953023,Prince George,59,City of Prince George
48.43065,-123.39224,,1140635e3a5d955322b4,7384616,707,ESQUIMALT RD,,,,516,,,516 707 ESQUIMALT RD,VICTORIA,ESQUIMALT,RD,,5917034,Victoria,59,City of Victoria
49.08182,-122.21306,,114098f6f0a2a9d97625,7000552,36538,LESTER PEARSON WAY,,,,,,,36538 LESTER PEARSON WAY,ABBOTSFORD,LESTER PEARSON,WAY,,5909052,Abbotsford,59,City of Abbotsford
49.23879,-123.14819,13947419,1140a19940ece1783231,7154000,1866,W 36TH AV,,,,,,,1866 W 36TH AV,VANCOUVER,36,AV,W,5915022,Vancouver,59,Vancouver
49.26395,-123.07629,BCS72,114101ec22e65f574e40,7145803,1360,E 7TH AV,,,,,,,1360 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
49.8819,-119.42611,,1141224cb392cae0c774,7506165,221 1765,Leckie Rd,Leckie,Rd, ,,,,221 1765 Leckie Rd,KELOWNA,LECKIE,RD,,5935010,Kelowna,59,City of Kelowna
49.28778,-122.7811,,11417c26f7fdbe0aa920,7295403,3138,Gambier Ave,Gambier,Ave,,,,V3B 5C5,3138 Gambier Ave,COQUITLAM,GAMBIER,AVE,,5915034,Coquitlam,59,Coquitlam
49.22277,-122.93634,,1141926cd9c31a2e0337,7263596,7785,16TH AV,SIXTEENTH,AV,,,,,7785 16TH AV,BURNABY,16,AV,,5915025,Burnaby,59,Burnaby
48.5172,-123.3682,LCA032089,114195d869d9e2a97604,7368749,993,HALIBURTON RD,HALIBURTON,RD,,,,,993 HALIBURTON RD,SAANICH,HALIBURTON,RD,,5917021,Saanich,59,Saanich
48.44749,-123.34406,,1141ba0d662b3de2891e,7380969,3123,CEDAR HILL RD,,,,,,,3123 CEDAR HILL RD,VICTORIA,CEDAR HILL,RD,,5917034,Victoria,59,City of Victoria
49.12103,-122.85612,,1141bd184a6843ba15be,7053708,13208,65A Ave,65A,Ave,,,SURREY,,13208 65A Ave,SURREY,65A,AVE,,5915004,Surrey,59,Surrey
49.27029,-123.16195,15020100,1141d2fc643aa59fe018,7166163,2495,W 2ND AV,,,,,,,2495 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
50.67169,-120.24194,,1141dccce916963a6b5d,7476202,291,MCKAY PL,MCKAY,PL,,,,,291 MCKAY PL,KAMLOOPS,MCKAY,PL,,5933042,Kamloops,59,Kamloops
50.66715,-120.3033,,1141dd8df0123fa3baf1,7469732,202,VALLEY RIDGE,VALLEY RIDGE,,,,,,202 VALLEY RIDGE,KAMLOOPS,VALLEY,RIDGE,,5933042,Kamloops,59,Kamloops
49.04185,-122.27443,,1141e116e821f35064e1,6976574,2203,LUMAR PL,,,,,,,2203 LUMAR PL,ABBOTSFORD,LUMAR,PL,,5909052,Abbotsford,59,City of Abbotsford
49.25316,-122.95491,,11422e5dff363b2664a9,7258766,7129,EDISON ST,EDISON,ST,,,,,7129 EDISON ST,BURNABY,EDISON,ST,,5915025,Burnaby,59,Burnaby
49.88853,-119.54848,,11423ee0d1bda88c6f0a,7539636,1664,SCOTT CRES,SCOTT,CRES,,,,,1664 SCOTT CRES,WEST KELOWNA,SCOTT,CRES,,5935029,West Kelowna,59,City of West Kelowna
49.88334,-119.40126,,11424019a60aeb854749,7528411,749,Hollydell Rd,Hollydell,Rd, ,,,,749 Hollydell Rd,KELOWNA,HOLLYDELL,RD,,5935010,Kelowna,59,City of Kelowna
49.20817,-122.92733,,11424957ee288bf2c71e,7268785,1021,HOWAY ST,,,,201,NEW WESTMINSTER,V3M 1Z9,201 1021 HOWAY ST,NEW WESTMINSTER,HOWAY,ST,,5915029,New Westminster,59,City of New Westminster
49.23165,-123.10981,10667679,11427eec00fe9889a98f,7149686,161,W 43RD AV,,,,,,,161 W 43RD AV,VANCOUVER,43,AV,W,5915022,Vancouver,59,Vancouver
48.4394,-123.379,,11428d86ed0e75a00d19,7380222,2940,JUTLAND RD,,,,115,,,115 2940 JUTLAND RD,VICTORIA,JUTLAND,RD,,5917034,Victoria,59,City of Victoria
49.87294,-119.48453,,11429a2c39adca28a256,7530358,828,Rose Ave,Rose,Ave, ,,,,828 Rose Ave,KELOWNA,ROSE,AVE,,5935010,Kelowna,59,City of Kelowna
49.24424,-123.03909,10222324,1142b23f3cf2bf17bfcb,7180857,3140,E 29TH AV,,,,,,,3140 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
49.13352,-122.82756,,1142d7e7e600a4d9d2c2,7063593,14240,72 Ave,72,Ave,,,SURREY,,14240 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.28472,-122.78452,,1142dad587686dc55267,7280953,1205,Pipeline Rd,Pipeline,Rd,,206A,,V3B 6E3,1205 Pipeline Rd 206A,COQUITLAM,PIPELINE,RD,,5915034,Coquitlam,59,Coquitlam
49.21327,-123.15399,4684729,1142e58db95fb1452908,7156987,2040,SW MARINE DRIVE,,,,,,,2040 SW MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SW,5915022,Vancouver,59,Vancouver
49.15954,-122.81776,,1143365eaacdd9be0025,7067112,14607,86A Ave,86A,Ave,,,SURREY,,14607 86A Ave,SURREY,86A,AVE,,5915004,Surrey,59,Surrey
49.049,-122.7708,,11433b87c513c555baed,7101077,2584,162A St,162A,St,,,SURREY,,2584 162A St,SURREY,162A,ST,,5915004,Surrey,59,Surrey
49.11557,-122.7624,,11434814f6629adf3d46,7084969,16616,62A Ave,62A,Ave,,,SURREY,,16616 62A Ave,SURREY,62A,AVE,,5915004,Surrey,59,Surrey
49.03314,-122.76794,,114349d20470e698bc69,7088385,1720,164 St,164,St,,,SURREY,,1720 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.05353,-122.3459,,11434d9a057be6ea7abd,6981741,2830,UPLAND CR,,,,,,,2830 UPLAND CR,ABBOTSFORD,UPLAND CR,,,5909052,Abbotsford,59,City of Abbotsford
48.42247,-123.32837,,11434f45fa0a7dee023c,7386130,921,BANK ST,,,,,,,921 BANK ST,VICTORIA,BANK,ST,,5917034,Victoria,59,City of Victoria
49.29892,-122.74044,,11435aad3c99f562e644,7298738,3528,Bishop Pl,Bishop,Pl,,,,V3E 0K2,3528 Bishop Pl,COQUITLAM,BISHOP,PL,,5915034,Coquitlam,59,Coquitlam
49.22976,-123.10112,2708442,1143849dd1dae87debd7,7215827,6060,MAIN ST,,,,,,,6060 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.23444,-122.84661,,11439cfbe00d8be47f06,7288092,201,Cayer St,Cayer,St,,256,,V3K 5A9,201 Cayer St 256,COQUITLAM,CAYER,ST,,5915034,Coquitlam,59,Coquitlam
49.27863,-122.78949,,1143a1c38d69255c92d0,7294908,3080,Lincoln Ave,Lincoln,Ave,,3302,,V3B 0L9,3080 Lincoln Ave 3302,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.1463,-122.64179,,1143a381046941d3cd99,7029209,7938,209 ST,,,,,LANGLEY,,7938 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.15647,-122.65161,,1143ca9a22d4ffd4e30f,7009673,20589,84A AVE,,,,,LANGLEY,,20589 84A AVE,LANGLEY,84A,AVE,,5915001,Langley,59,Township of Langley
49.2416,-122.90757,,1143e71c078e70ce8e26,7260113,7320,CARIBOO DR,CARIBOO,DR,,,,,7320 CARIBOO DR,BURNABY,CARIBOO,DR,,5915025,Burnaby,59,Burnaby
49.08287,-122.67677,,11442783992cba7e2f69,7005909,19724,44B AVE,,,,,LANGLEY,,19724 44B AVE,LANGLEY,44B,AVE,,5915001,Langley,59,Township of Langley
49.18515,-122.95056,,114428d10e944601d466,7269160,1111,EWEN AVE,,,,COMPLX,NEW WESTMINSTER,V3M 5E3,COMPLX 1111 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
48.4603,-123.3711,LCA007206,1144295226c716bf6514,7366960,856,SWAN ST,SWAN,ST,,,,,856 SWAN ST,SAANICH,SWAN,ST,,5917021,Saanich,59,Saanich
49.20995,-123.1396,VAS2720,11442ad6e80505240d75,7228990,8409,FRENCH ST,,,,,,,8409 FRENCH ST,VANCOUVER,FRENCH,ST,,5915022,Vancouver,59,Vancouver
48.79726,-123.62815,26590361,114436ea5ffebcffeab0,7393129,6100,SANSUM DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6100 SANSUM DR,NORTH_COWICHAN_MUNICIPALITY,SANSUM,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.15577,-122.88827,,11443e3b9f5da386ce87,7042635,12072,84 Ave,84,Ave,,,SURREY,,12072 84 Ave,SURREY,84,AVE,,5915004,Surrey,59,Surrey
49.27494,-123.00431,,114440348ec623d35424,7242841,4463,NAPIER ST,NAPIER,ST,,,,,4463 NAPIER ST,BURNABY,NAPIER,ST,,5915025,Burnaby,59,Burnaby
48.40793,-123.34732,,11444cce2311062100c7,7373574,1470,DALLAS RD,,,,404,,,404 1470 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.26928,-122.97053,,1144519dfd388d72dfd9,7233604,1645,KENSINGTON AV,KENSINGTON,AV,,,,,1645 KENSINGTON AV,BURNABY,KENSINGTON,AV,,5915025,Burnaby,59,Burnaby
49.26926,-122.87032,,1144525812435e37a26f,7306687,980,Kinsac St,Kinsac,St,,,,V3J 4V1,980 Kinsac St,COQUITLAM,KINSAC,ST,,5915034,Coquitlam,59,Coquitlam
50.90236,-119.54612,flc00666,1144562db93cc85fdeb4,7574071,17,Osprey Lane,,,,,,,17 Osprey Lane,COLUMBIA-SHUSWAP,OSPREY,LANE,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.25513,-123.11473,23046732,114460022b695c3601c1,7186495,3378,CAMBIE ST,,,,,,,3378 CAMBIE ST,VANCOUVER,CAMBIE,ST,,5915022,Vancouver,59,Vancouver
49.25442,-123.18938,11589701,1144604a99a8c02d7151,7195069,3848,W 20TH AV,,,,,,,3848 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.28216,-123.11611,3023605,114472246066d12ce6ce,7220624,670,SEYMOUR ST,,,,,,,670 SEYMOUR ST,VANCOUVER,SEYMOUR,ST,,5915022,Vancouver,59,Vancouver
51.29418,-117.04458,anc00811,1144b3ee7fcfccaa7e28,7563613,1336,Palliser Trail,,,,14,,,14 1336 Palliser Trail,COLUMBIA-SHUSWAP,PALLISER,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
53.87225,-122.7808,,1144e2d96cbffcebd736,7595112,4475,Wheeler Rd,Wheeler,Rd,,,CPG,,4475 Wheeler Rd,CPG,WHEELER,RD,,5953023,Prince George,59,City of Prince George
49.1033,-123.92907,,1144fccb861d7651ce70,7403341,2045,LAKESIDE DRIVE,,,,,,V9X 1B5,2045 LAKESIDE DRIVE,NANAIMO,LAKESIDE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.83375,-119.63119,,11450e01f065fc3f6ece,7547233,3580,ELLIOTT RD,ELLIOTT,RD,,,,,3580 ELLIOTT RD,WEST KELOWNA,ELLIOTT,RD,,5935029,West Kelowna,59,City of West Kelowna
48.42626,-123.3538,,11452742ae0711150bdc,7369887,1090,JOHNSON ST,,,,1005,,,1005 1090 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.14526,-122.88301,,11452c93708e23c0adee,7121507,7824,122A St,122A,St,,,SURREY,,7824 122A St,SURREY,122A,ST,,5915004,Surrey,59,Surrey
49.06204,-122.45994,,114536f2a6c9bc988d67,7021374,27597,32B AVE,,,,,LANGLEY,,27597 32B AVE,LANGLEY,32B,AVE,,5915001,Langley,59,Township of Langley
49.19868,-122.84347,,114544a40effad1af899,7058042,13660,108 Ave,108,Ave,,,SURREY,,13660 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.40735,-123.52797,24392,114583389910da365ebb,7438450,670,INDUSTRIAL WAY,INDUSTRIAL,WAY, ,,GIBSONS, ,670 INDUSTRIAL WAY,GIBSONS,INDUSTRIAL,WAY,,5929005,Gibsons,59,Sunshine Coast Regional District
48.42846,-123.33639,,1145913d2292a022e804,7374443,1573,BEGBIE ST,,,,452,,,452 1573 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
49.26731,-123.04257,12810568,1145a7073ee53583571b,7177185,2962,E 3RD AV,,,,,,,2962 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.53057,-123.38135,239104,1145bd6e69a291da3fe3,7453179,1291,LEWIS PL,LEWIS,PL, ,,SUNSHINE COAST, ,1291 LEWIS PLACE,SUNSHINE COAST,LEWIS,PL,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.03824,-122.75541,,11461012f69c6f81fee7,7086866,16858,20 Ave,20,Ave,,,SURREY,,16858 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.12552,-122.85605,,11461cd2da3b054f7e3a,7053826,13224,67B Ave,67B,Ave,,,SURREY,,13224 67B Ave,SURREY,67B,AVE,,5915004,Surrey,59,Surrey
49.15718,-122.81352,,11461ec4ec5cef49a1aa,7068319,14715,84A Ave,84A,Ave,,,SURREY,,14715 84A Ave,SURREY,84A,AVE,,5915004,Surrey,59,Surrey
50.70756,-120.40027,,1146333ea170445db0c2,7469272,1971,PARKCREST AVE,PARKCREST,AVE,,,,,1971 PARKCREST AVE,KAMLOOPS,PARKCREST,AVE,,5933042,Kamloops,59,Kamloops
48.43121,-123.32597,,11464e7d031ae00bce85,7376713,1960,LEE AVE,,,,308,,,308 1960 LEE AVE,VICTORIA,LEE,AVE,,5917034,Victoria,59,City of Victoria
49.26051,-122.88534,,11465197871e5fc746b0,7301280,617,Smith Ave,Smith,Ave,,404,,V3J 0C3,617 Smith Ave 404,COQUITLAM,SMITH,AVE,,5915034,Coquitlam,59,Coquitlam
49.16204,-122.63239,,11465ee9ffbfcd54878f,7030408,8796,212 ST,,,,,LANGLEY,,8796 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
48.40699,-123.35121,,114663b63d258f3a6e7a,7380354,30,MOSS ST,,,,,,,30 MOSS ST,VICTORIA,MOSS,ST,,5917034,Victoria,59,City of Victoria
48.48,-123.3819,LCA014098,11467cd7c12b2d27c292,7356523,4192,KASHTAN PL,KASHTAN,PL,,,,,4192 KASHTAN PL,SAANICH,KASHTAN,PL,,5917021,Saanich,59,Saanich
49.21454,-122.64718,,11468c885ad8a631b9c2,7325579,20725,117 AVE,,,,,,,20725 117 AVE,MAPLE RIDGE,117,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.71579,-124.97342,,11468de42a579575cb59,7432739,2419,Walbran Place,,,,,,,2419 Walbran Place,COURTENAY,WALBRAN,PL,,5926010,Courtenay,59,City of Courtenay
49.29051,-123.14532,15728480,11469e13e6a4fa16f3c1,7158141,2095,BEACH AV,,,,,,,2095 BEACH AV,VANCOUVER,BEACH,AV,,5915022,Vancouver,59,Vancouver
49.1102,-122.8631,,1146afbc9e6527647eca,7051263,12975,59 Ave,59,Ave,,,SURREY,,12975 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.10339,-122.43682,,1146c340aab0a8c8d4be,6981889,28430,HARRIS RD,,,,,,,28430 HARRIS RD,ABBOTSFORD,HARRIS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.06351,-122.24602,,1146cdd76776ab264c03,6997561,35339,MCKEE RD,,,,,,,35339 MCKEE RD,ABBOTSFORD,MCKEE,RD,,5909052,Abbotsford,59,City of Abbotsford
50.66078,-120.18145,,1146d58b64b562ab5d4c,7480480,5362,SHELLY DR,SHELLY,DR,,,,,5362 SHELLY DR,KAMLOOPS,SHELLY,DR,,5933042,Kamloops,59,Kamloops
49.26207,-123.078,14849062,1146f589729244bcb808,7144021,1260,E BROADWAY,,,,,,,1260 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
50.64247,-120.37612,,1146fdb78314b20593b5,7464495,1350,KINROSS PL,KINROSS,PL,,B,,,B 1350 KINROSS PL,KAMLOOPS,KINROSS,PL,,5933042,Kamloops,59,Kamloops
49.25558,-123.07252,4392825,11470c07875ead642d83,7184192,3274,DUMFRIES ST,,,,,,,3274 DUMFRIES ST,VANCOUVER,DUMFRIES,ST,,5915022,Vancouver,59,Vancouver
49.06674,-122.77178,,11470fa93601ccab86db,7082302,16267,Morgan Creek Cres,Morgan Creek,Cres,,,SURREY,,16267 Morgan Creek Cr,SURREY,MORGAN CREEK,CRES,,5915004,Surrey,59,Surrey
48.42859,-123.35279,,1147304dc02000e14357,7369944,1106,BALMORAL RD,,,,2,,,2 1106 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
49.14431,-122.88732,,114732770cae1fb9af26,7121236,7766,120A St,120A,St,,,SURREY,,7766 120A St,SURREY,120A,ST,,5915004,Surrey,59,Surrey
48.4732,-123.4268,LCA011444,114736b8f4d53f3dbfb4,7340024,1540,BURNSIDE RD W,BURNSIDE,RD,W,,,,1540 BURNSIDE RD W,SAANICH,BURNSIDE,RD,W,5917021,Saanich,59,Saanich
49.21173,-122.91214,,11473eb309419d421670,7273924,322,THIRD ST,,,,,NEW WESTMINSTER,V3L 2R9,322 THIRD ST,NEW WESTMINSTER,3,ST,,5915029,New Westminster,59,City of New Westminster
48.4309,-123.32488,,11474f1f34d9e09abd76,7376640,1939,LEE AVE,,,,306,,,306 1939 LEE AVE,VICTORIA,LEE,AVE,,5917034,Victoria,59,City of Victoria
49.27937,-123.04867,15313069,11475122a7b7ce34d4f1,7171337,2723,TURNER ST,,,,,,,2723 TURNER ST,VANCOUVER,TURNER,ST,,5915022,Vancouver,59,Vancouver
49.20004,-122.8097,,1147592d8d7cd7b52c97,7070078,14875,108A Ave,108A,Ave,,,SURREY,,14875 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.22025,-122.94498,,11475f70387f357e143b,7261074,7463,18TH AV,EIGHTEENTH,AV,,,,,7463 18TH AV,BURNABY,18,AV,,5915025,Burnaby,59,Burnaby
49.21291,-122.9442,,1147678290382e0acd87,7259809,7277,12TH AV,TWELFTH,AV,,,,,7277 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.04598,-122.24055,,114771555edba0b5bf8e,6998297,35534,JADE DR,,,,,,,35534 JADE DR,ABBOTSFORD,JADE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.27496,-122.96238,,114792abe5e9060a777d,7256813,6830,CURTIS ST,CURTIS,ST,,,,,6830 CURTIS ST,BURNABY,CURTIS,ST,,5915025,Burnaby,59,Burnaby
49.21636,-123.09474,10568638,1147af8273ba05ee2bcc,7206285,482,E 59TH AV,,,,,,,482 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.05716,-122.45495,,1147b87440b0e477c7e5,6980983,27770,PULLMAN AVE,,,,,,,27770 PULLMAN AVE,ABBOTSFORD,PULLMAN,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.69538,-124.95844,,1147bd72146d9640119f,7431260,1980,Hawk Drive,,,,,,,1980 Hawk Drive,COURTENAY,HAWK DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.65776,-124.98941,,1147dc7506a69d4da8ba,7434133,3264,Lockwell Road,,,,,,,3264 Lockwell Road,COURTENAY,LOCKWELL,RD,,5926010,Courtenay,59,City of Courtenay
49.23003,-122.89474,,1147e6501e38c05393e3,7274158,330,CEDAR ST,,,,103,NEW WESTMINSTER,V3L 3P1,103 330 CEDAR ST,NEW WESTMINSTER,CEDAR,ST,,5915029,New Westminster,59,City of New Westminster
48.4706,-123.308,LCA011459,1147e7f6c6a7d372b8d6,7345003,2307,EDGELOW ST,EDGELOW,ST,,,,,2307 EDGELOW ST,SAANICH,EDGELOW,ST,,5917021,Saanich,59,Saanich
