latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.24467,-119.37882,,1df6506091004b83cf37,7562008,8044,BEACHCOMBER BAY RD,,,,,,,8044 BEACHCOMBER BAY RD,VERNON,BEACHCOMBER BAY,RD,,5937014,Vernon,59,Vernon
49.21381,-122.59237,,1df65a8ac7b13ea8acca,7329078,22734,GILLEY AVE,,,,,,,22734 GILLEY AVE,MAPLE RIDGE,GILLEY,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.21437,-123.0114,,1df662b97359258ae212,7240216,4168,RUMBLE ST,RUMBLE,ST,,,,,4168 RUMBLE ST,BURNABY,RUMBLE,ST,,5915025,Burnaby,59,Burnaby
49.29331,-122.7842,,1df67b556f1dd089fce5,7295221,3110,Dayanee Springs Blvd,Dayanee Springs,Blvd,,208,,V3E 0B4,3110 Dayanee Springs Blvd 208,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.40539,-123.55727,29167,1df67ead94e1af37bf6b,7452615,619,OCEAN VIEW DR,OCEAN VIEW,DR, ,,SUNSHINE COAST, ,619 OCEAN VIEW DR,SUNSHINE COAST,OCEAN VIEW,DR,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.27961,-123.04454,15346021,1df67fb58c06829dd464,7210537,541,RENFREW ST,,,,,,,541 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
48.43727,-123.36207,,1df6c2a94cb54cbd4105,7379246,2673,BLANSHARD ST,,,,,,,2673 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.79468,-119.51278,,1df717b7fc8e550dcd07,7522700,5296,Allenby Lane,Allenby,Lane, ,,,,5296 Allenby Lane,KELOWNA,ALLENBY,LANE,,5935010,Kelowna,59,City of Kelowna
49.11897,-122.73972,,1df71baeed5ead5d6d7f,7089614,17441,64 Ave,64,Ave,,,SURREY,,17441 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.17104,-122.62939,,1df727d807624b2a3604,7012720,21401,92B AVE,,,,,LANGLEY,,21401 92B AVE,LANGLEY,92B,AVE,,5915001,Langley,59,Township of Langley
48.43107,-123.33009,,1df7833f1ba7aa94e4a6,7377059,2100,RICHMOND RD,,,,304,,,304 2100 RICHMOND RD,VICTORIA,RICHMOND,RD,,5917034,Victoria,59,City of Victoria
49.28281,-122.82746,12533,1df7874e101169882abe,7309146,205,NEWPORT DR,,,,404,,,205 NEWPORT DR 404,PORT MOODY,NEWPORT,DR,,5915043,Port Moody,59,Port Moody 
49.03239,-122.82636,,1df7979d73e54dc86fc0,7064137,14287,16A Ave,16A,Ave,,,SURREY,,14287 16A Ave,SURREY,16A,AVE,,5915004,Surrey,59,Surrey
49.17406,-122.47764,,1df7a202b89617dab55c,7335695,9465,BYRNES RD,,,,,,,9465 BYRNES RD,MAPLE RIDGE,BYRNES,RD,,5915075,Maple Ridge,59,Maple Ridge
49.792,-119.51317,,1df7dc6d3ac10a1ce47b,7523063,5390,Chute Lake Rd,Chute Lake,Rd, ,,,,5390 Chute Lake Rd,KELOWNA,CHUTE LAKE,RD,,5935010,Kelowna,59,City of Kelowna
48.43734,-123.34535,,1df7f4eff011a47c300f,7378946,2632,FERNWOOD RD,,,,B,,,B 2632 FERNWOOD RD,VICTORIA,FERNWOOD,RD,,5917034,Victoria,59,City of Victoria
49.27611,-123.04188,15399397,1df81cd58e0f91e23217,7177693,2986,VENABLES ST,,,,,,,2986 VENABLES ST,VANCOUVER,VENABLES,ST,,5915022,Vancouver,59,Vancouver
49.24406,-124.04022,,1df84502214d137d97bd,7423788,6273,BLUEBACK ROAD,,,,,,V9V 1A9,6273 BLUEBACK ROAD,NANAIMO,BLUEBACK,RD,,5921007,Nanaimo,59,Nanaimo
49.21901,-124.04691,,1df85099b1c6d92a4456,7422371,6089,GARSIDE ROAD,,,,,,V9T 6H9,6089 GARSIDE ROAD,NANAIMO,GARSIDE,RD,,5921007,Nanaimo,59,Nanaimo
49.15428,-122.64534,,1df8945264f8a8c38429,7029726,8348,208 ST,,,,,LANGLEY,,8348 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
48.79114,-123.69249,17948673,1df8bacf615e89169a47,7389367,2517,TRILLIUM TERR,,,,,NORTH_COWICHAN_MUNICIPALITY,,2517 TRILLIUM TERR,NORTH_COWICHAN_MUNICIPALITY,TRILLIUM,TERR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.16597,-122.83322,,1df8c0de35cb6a219f00,7128103,8973,140A St,140A,St,,,SURREY,,8973 140A St,SURREY,140A,ST,,5915004,Surrey,59,Surrey
49.50826,-119.568,,1df8d7e77ae6220582f3,6969849,275,UPPER BENCH RD N RD N,UPPER BENCH RD N,RD,N,,PENTICTON,,275 UPPER BENCH RD N,PENTICTON,UPPER BENCH,RD,N,5907041,Penticton,59,City of Penticton
49.22858,-122.64377,,1df8e8bd6ba092bdb990,7321256,12430,SKILLEN ST,,,,,,,12430 SKILLEN ST,MAPLE RIDGE,SKILLEN,ST,,5915075,Maple Ridge,59,Maple Ridge
49.82885,-119.64804,,1df8ec1607ce0a7d5159,7547846,3733,INVERNESS RD,INVERNESS,RD,,,,,3733 INVERNESS RD,WEST KELOWNA,INVERNESS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.21572,-123.07556,3358046,1df8ecac1352e9dd6d35,7147801,1489,E 60TH AV,,,,,,,1489 E 60TH AV,VANCOUVER,60,AV,E,5915022,Vancouver,59,Vancouver
49.18522,-122.86223,,1df944d00c443e6b4644,7033220,10031,130 St,130,St,,,SURREY,,10031 130 St,SURREY,130,ST,,5915004,Surrey,59,Surrey
50.77526,-120.34182,,1df95077a4c556252db2,7485930,826,ORCREST DR,ORCREST,DR,,,,,826 ORCREST DR,KAMLOOPS,ORCREST,DR,,5933042,Kamloops,59,Kamloops
49.28575,-122.81879,,1df9758a796a92507d7d,7281199,1220,Falcon Dr,Falcon,Dr,,209,,V3E 2E5,1220 Falcon Dr 209,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
49.25769,-123.09353,LMS2109,1df9807e7f5caf5819a3,7206820,488,KINGSWAY,,,,,,,488 KINGSWAY,VANCOUVER,KINGSWAY,,,5915022,Vancouver,59,Vancouver
49.25642,-122.89135,,1df9a81a63947857fe0c,7300122,516,Foster Ave,Foster,Ave,,510,,,516 Foster Ave 510,COQUITLAM,FOSTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.23706,-122.88117,,1df9f0cebb0a93e0cd77,7301931,647,Roderick Ave,Roderick,Ave,,,,V3K 1P3,647 Roderick Ave,COQUITLAM,RODERICK,AVE,,5915034,Coquitlam,59,Coquitlam
49.10842,-122.48832,,1dfa229ad902c2cd3b71,7019039,26559,58 AVE,,,,,LANGLEY,,26559 58 AVE,LANGLEY,58,AVE,,5915001,Langley,59,Township of Langley
50.65667,-120.34374,,1dfa25d069b2b6656721,7465984,1570,FRESHFIELD RD,FRESHFIELD,RD,,9,,,9 1570 FRESHFIELD RD,KAMLOOPS,FRESHFIELD,RD,,5933042,Kamloops,59,Kamloops
49.21278,-122.98597,,1dfa355fb5b7cf896f60,7248690,5388,CLINTON ST,CLINTON,ST,,,,,5388 CLINTON ST,BURNABY,CLINTON,ST,,5915025,Burnaby,59,Burnaby
48.44214,-123.38341,,1dfa38a02ba51c946763,7377211,217,GORGE RD E,,,,407,,,407 217 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.18891,-122.85893,,1dfa40c48e386f052442,7034407,10224,Michel Pl,Michel,Pl,,,SURREY,,10224 Michel Pl,SURREY,MICHEL,PL,,5915004,Surrey,59,Surrey
53.92859,-122.78912,,1dfab747686582e288f6,7591726,3725,Dezell Dr,Dezell,Dr,,,CPG,,3725 Dezell Dr,CPG,DEZELL,DR,,5953023,Prince George,59,City of Prince George
54.01581,-122.7884,,1dfacf6233a2e3c2a513,7605323,9189,Twinberry Dr,Twinberry,Dr,,,CPG,,9189 Twinberry Dr,CPG,TWINBERRY,DR,,5953023,Prince George,59,City of Prince George
49.87019,-119.35318,,1dfad80d0cc55b33d940,7500357,1694,Feedham Ave,Feedham,Ave, ,,,,1694 Feedham Ave,KELOWNA,FEEDHAM,AVE,,5935010,Kelowna,59,City of Kelowna
49.7593,-123.14166,,1dfade655664466b7b87,7460168,41451,MEADOW AVE,,,,,SQUAMISH,,41451 MEADOW AVE,SQUAMISH,MEADOW,AVE,,5931006,Squamish,59,Squamish
48.465,-123.4068,LCA011114,1dfae7f51bf8ebea06a9,7368047,951,SNOWDROP AVE,SNOWDROP,AVE,,,,,951 SNOWDROP AVE,SAANICH,SNOWDROP,AVE,,5917021,Saanich,59,Saanich
49.24889,-123.06748,3463711,1dfafcf8d967900d5079,7197578,4054,COMMERCIAL ST,,,,,,,4054 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.14806,-122.75718,,1dfb013cc194195004b9,7086472,16778,Fraser Hwy,Fraser,Hwy,,,SURREY,,16778 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
49.22947,-123.02829,10677020,1dfb0154b0101a966ed7,7190295,3545,E 45TH AV,,,,,,,3545 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
49.23622,-123.00037,,1dfb36fffe6af2881a24,7243915,4622,NORTHVIEW CT,NORTHVIEW,CT,,,,,4622 NORTHVIEW CT,BURNABY,NORTHVIEW,CT,,5915025,Burnaby,59,Burnaby
53.87459,-122.80144,,1dfb5de9dcd52204d198,7585611,2461,Rowe St,Rowe,St,,,CPG,,2461 Rowe St,CPG,ROWE,ST,,5953023,Prince George,59,City of Prince George
49.20297,-122.92186,,1dfb698e343a5b429de0,7271749,211,ELEVENTH ST,,,,906,NEW WESTMINSTER,V3M 6B3,906 211 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.1231,-122.66401,,1dfb7be686f11116959a,7007590,20211,66 AVE,,,,,LANGLEY,,20211 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.21611,-122.93125,,1dfb844e089469803333,7277491,805,LONDON ST,,,,,NEW WESTMINSTER,V3M 3B5,805 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.27431,-122.82416,3468,1dfb87b0a798f4f904e6,7311090,3365,VIEWMOUNT DR,,,,,,,3365 VIEWMOUNT DR ,PORT MOODY,VIEWMOUNT,DR,,5915043,Port Moody,59,Port Moody 
48.43654,-123.37349,,1dfbaeefd12aab414e03,7378776,2614,BRIDGE ST,,,,223,,,223 2614 BRIDGE ST,VICTORIA,BRIDGE,ST,,5917034,Victoria,59,City of Victoria
49.20756,-124.01128,,1dfbc37bb7a139925513,7412418,3786,WELLESLEY AVENUE,,,,,,V9T 2B3,3786 WELLESLEY AVENUE,NANAIMO,WELLESLEY,AVE,,5921007,Nanaimo,59,Nanaimo
49.23269,-122.96354,,1dfbce0668a0e65736a0,7250799,5750,MALVERN AV,MALVERN,AV,,,,,5750 MALVERN AV,BURNABY,MALVERN,AV,,5915025,Burnaby,59,Burnaby
48.43383,-123.3511,,1dfbe380a49e2868ba43,7370311,1134,QUEENS AVE,,,,,,,1134 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
49.39401,-123.43734,26632,1dfbe5e7e80387892340,7453850,339,PARK AVE,PARK,AVE, ,,SUNSHINE COAST, ,339 PARK AVE,SUNSHINE COAST,PARK,AVE,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.11053,-122.76623,,1dfbe7d4dea064da1219,7083677,16448,59A Ave,59A,Ave,,,SURREY,,16448 59A Ave,SURREY,59A,AVE,,5915004,Surrey,59,Surrey
49.08263,-122.20968,,1dfbe812a4e753b67ce6,7000675,36651,AUGUSTON PARKWAY EAST,,,,,,,36651 AUGUSTON PARKWAY EAST,ABBOTSFORD,AUGUSTON PARKWAY,,E,5909052,Abbotsford,59,City of Abbotsford
49.27096,-122.96909,,1dfbf3cfe437ee95d6f6,7254899,6541,GRANT ST,GRANT,ST,,,,,6541 GRANT ST,BURNABY,GRANT,ST,,5915025,Burnaby,59,Burnaby
48.41897,-123.374,,1dfbff5ca81229f1af68,7382512,450,SUPERIOR ST,,,,31,,,31 450 SUPERIOR ST,VICTORIA,SUPERIOR,ST,,5917034,Victoria,59,City of Victoria
49.20026,-124.01289,,1dfc591af23762642050,7406128,2428,CONLIN WAY,,,,,,V9T 3L7,2428 CONLIN WAY,NANAIMO,CONLIN,WAY,,5921007,Nanaimo,59,Nanaimo
49.28146,-122.79388,,1dfc6140748ee1669d5a,7280721,1180,Pinetree Way,Pinetree,Way,,502,,V3B 7L2,1180 Pinetree Way 502,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.25033,-122.86706,,1dfc8c58a073751a0be3,7279012,1016,Howie Ave,Howie,Ave,,112,,V3J 1T4,1016 Howie Ave 112,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
48.44329,-123.33441,,1dfc9a120520755b79a2,7380267,2951,SCOTT ST,,,,,,,2951 SCOTT ST,VICTORIA,SCOTT,ST,,5917034,Victoria,59,City of Victoria
49.27956,-123.06607,7721382,1dfca361ca47f769337b,7154047,1869,FRANCES ST,,,,,,,1869 FRANCES ST,VANCOUVER,FRANCES,ST,,5915022,Vancouver,59,Vancouver
50.6785,-120.25967,,1dfccec6179e16a2ead5,7471688,2223,TRANS-CANADA HWY E,TRANS-CANADA,HWY,E,,,,2223 TRANS-CANADA HWY E,KAMLOOPS,TRANS CANADA,HWY,E,5933042,Kamloops,59,Kamloops
49.26119,-122.84607,,1dfccf2180bf86f8a159,7303172,723,Poirier St,Poirier,St,,,,V3J 6B5,723 Poirier St,COQUITLAM,POIRIER,ST,,5915034,Coquitlam,59,Coquitlam
49.03456,-122.25807,,1dfcd8ba90139897d3e7,6996015,34901,ACKERMAN CT,,,,,,,34901 ACKERMAN CT,ABBOTSFORD,ACKERMAN CT,,,5909052,Abbotsford,59,City of Abbotsford
50.65866,-120.35189,,1dfce60cbd9dd3d248e5,7478688,420,AZURE PL,AZURE,PL,,,,,420 AZURE PL,KAMLOOPS,AZURE,PL,,5933042,Kamloops,59,Kamloops
49.27397,-123.06536,13479822,1dfce7df7f99a637e916,7142688,1186,VICTORIA DRIVE,,,,,,,1186 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
48.92735,-123.71938,1618661,1dfd3bd50f3a78c02cb1,7396573,9918,WILLOW ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,9918 WILLOW ST,NORTH_COWICHAN_MUNICIPALITY,WILLOW,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.29803,-122.80451,,1dfd419314767ed76027,7284127,1415,Parkway Blvd,Parkway,Blvd,,410,,V3E 0C7,1415 Parkway Blvd 410,COQUITLAM,PARKWAY,BLVD,,5915034,Coquitlam,59,Coquitlam
49.0735,-122.25289,,1dfd4e9a19fd801503dd,7002026,3928,PARADISE PL,,,,,,,3928 PARADISE PL,ABBOTSFORD,PARADISE,PL,,5909052,Abbotsford,59,City of Abbotsford
49.28189,-123.06763,13485237,1dfd6928445421259128,7153175,1822,FRANKLIN ST,,,,,,,1822 FRANKLIN ST,VANCOUVER,FRANKLIN,ST,,5915022,Vancouver,59,Vancouver
49.21558,-122.91521,,1dfd6f80d4fbaeb4b4ff,7272388,224,SIXTH AVE,,,,,NEW WESTMINSTER,,224 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.40142,-123.53829,25133,1dfda59534cef010bed4,7452484,505,VETERANS RD,VETERANS,RD, ,,SUNSHINE COAST, ,505 VETERANS RD,SUNSHINE COAST,VETERANS,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
50.25474,-119.29065,,1dfdb807a1769650cc1e,7557437,3931,15 CRES,,,,,,,3931 15 CRES,VERNON,15,CRES,,5937014,Vernon,59,Vernon
48.43906,-123.39007,,1dfde995a8ec141b2238,7370989,1218,SUNNYSIDE AVE,,,,,,,1218 SUNNYSIDE AVE,VICTORIA,SUNNYSIDE,AVE,,5917034,Victoria,59,City of Victoria
48.41487,-123.34288,,1dfdf316b938896c0231,7373135,1430,BROOKE ST,,,,,,,1430 BROOKE ST,VICTORIA,BROOKE,ST,,5917034,Victoria,59,City of Victoria
49.86068,-119.54822,,1dfe1526f2e87d1cf9cd,7548579,852,ANDERS RD,ANDERS,RD,,,,,852 ANDERS RD,WEST KELOWNA,ANDERS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.24766,-123.04325,10616756,1dfe3148acdfad98ea8c,7176005,2908,E 25TH AV,,,,,,,2908 E 25TH AV,VANCOUVER,25,AV,E,5915022,Vancouver,59,Vancouver
50.68896,-120.35264,,1dfe5377822e6f6dd255,7478238,387,MCGOWAN AVE,MCGOWAN,AVE,,,,,387 MCGOWAN AVE,KAMLOOPS,MCGOWAN,AVE,,5933042,Kamloops,59,Kamloops
49.53523,-123.76145,35516,1dfe79ebe6732456412e,7442145,5777,NAYLOR RD,NAYLOR,RD, ,,SECHELT, ,5777 NAYLOR RD,SECHELT,NAYLOR,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.28292,-122.79809,,1dfe8b7d853b54afd818,7293529,2957,Glen Dr,Glen,Dr,,304,,V3B 0B5,2957 Glen Dr 304,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.04006,-122.875,,1dfeac7a4020213c8dcd,7098746,2074,Ocean Forest Dr,Ocean Forest,Dr,,,SURREY,,2074 Ocean Forest Dr,SURREY,OCEAN FOREST,DR,,5915004,Surrey,59,Surrey
49.28009,-122.79263,,1dfee0ea9a939bf12df4,7280542,1163,Pinetree Way,Pinetree,Way,,2136,,V3B 8A9,1163 Pinetree Way 2136,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.26696,-123.17942,9470875,1dfee13e179a7c4076a2,7160108,2180,WATERLOO ST,,,,,,,2180 WATERLOO ST,VANCOUVER,WATERLOO,ST,,5915022,Vancouver,59,Vancouver
49.20899,-122.90668,,1dff06514154cda02e15,7272171,220,MANITOBA ST,,,,204,NEW WESTMINSTER,V3L 1J2,204 220 MANITOBA ST,NEW WESTMINSTER,MANITOBA,ST,,5915029,New Westminster,59,City of New Westminster
49.22743,-122.96742,,1dff065b8cf743b17206,7253395,6268,BRANTFORD AV,BRANTFORD,AV,,,,,6268 BRANTFORD AV,BURNABY,BRANTFORD,AV,,5915025,Burnaby,59,Burnaby
48.42973,-123.36031,,1dff0d90b8aa45fb214b,7385745,853,NORTH PARK ST,,,,304,,,304 853 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.23355,-123.1088,30762766,1dff0f4aed203926a99a,7142745,119,W 41ST AV,,,,,,,119 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.25123,-123.16747,2555671,1dff14fc90414e175aee,7173226,2789,W 24TH AV,,,,,,,2789 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
49.13106,-122.66529,,1dff2d3f4df781ece7fd,7027779,7062,200B ST,,,,,LANGLEY,,7062 200B ST,LANGLEY,200B,ST,,5915001,Langley,59,Township of Langley
49.23598,-123.98831,,1dff584fab7cd430b610,7397946,11 - 4991,BELLA-VISTA CRESCENT,,,,,,V9V 1M9,11 - 4991 BELLA-VISTA CRESCENT,NANAIMO,BELLA CRESCENT,VISTA,,5921007,Nanaimo,59,Nanaimo
49.23399,-122.89667,,1dff5c3625c8d3b789e9,7276273,536,AMESS ST,,,,,NEW WESTMINSTER,V3L 4A9,536 AMESS ST,NEW WESTMINSTER,AMESS,ST,,5915029,New Westminster,59,City of New Westminster
50.75894,-120.34711,,1dff651284bd7511df09,7476371,2981,GILBERT RD,GILBERT,RD,,,,,2981 GILBERT RD,KAMLOOPS,GILBERT,RD,,5933042,Kamloops,59,Kamloops
48.44398,-123.38023,,1dff80171269d7bf1d65,7378111,252,GORGE RD E,,,,302,,,302 252 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.2356,-122.89879,,1dff91ee40731eb67806,7268016,9269,HOLMES ST,HOLMES,ST,,,,,9269 HOLMES ST,BURNABY,HOLMES,ST,,5915025,Burnaby,59,Burnaby
49.24972,-123.1043,13468499,1dffd74be664846c9dbb,7177937,30,E 23RD AV,,,,,,,30 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
49.90687,-119.49462,,1dffda5bd6bc002bb7d1,7522464,523,Poplar Point Dr,Poplar Point,Dr, ,,,,523 Poplar Point Dr,KELOWNA,POPLAR PT,DR,,5935010,Kelowna,59,City of Kelowna
49.86764,-119.48855,,1dffdcbfc0fd9666f756,7508769,2590,Richter St,Richter,St, ,,,,2590 Richter St,KELOWNA,RICHTER,ST,,5935010,Kelowna,59,City of Kelowna
49.69619,-124.95281,,1dffe59df18041520aa3,7432294,2287,St. Andrews Way,,,,,,,2287 St. Andrews Way,COURTENAY,ST ANDREWS,WAY,,5926010,Courtenay,59,City of Courtenay
49.29331,-122.7842,,1dfff0ac308bafdf6e73,7295364,3132,Dayanee Springs Blvd,Dayanee Springs,Blvd,,104,,V3E 0B5,3132 Dayanee Springs Blvd 104,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.02417,-122.34818,,1e00308382e7630782ef,6986647,31629,WALMSLEY AVE,,,,,,,31629 WALMSLEY AVE,ABBOTSFORD,WALMSLEY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.14558,-122.63841,,1e003ffdbd199323d322,7011639,21095,78B AVE,,,,,LANGLEY,,21095 78B AVE,LANGLEY,78B,AVE,,5915001,Langley,59,Township of Langley
49.67774,-124.99262,,1e00476745f56e45559b,7431177,1958,Dogwood Drive,,,,,,,1958 Dogwood Drive,COURTENAY,DOGWOOD DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.23058,-123.06436,13586858,1e0051743a32b47e5d1e,7157381,2057,E 44TH AV,,,,,,,2057 E 44TH AV,VANCOUVER,44,AV,E,5915022,Vancouver,59,Vancouver
49.20193,-123.97007,,1e008ab638dfbdb1b06e,7407343,2650,RANDLE ROAD,,,,,,V9S 3X2,2650 RANDLE ROAD,NANAIMO,RANDLE,RD,,5921007,Nanaimo,59,Nanaimo
49.22392,-123.07222,7272901,1e00b589583b9ad55c03,7220098,6633,ARGYLE ST,,,,,,,6633 ARGYLE ST,VANCOUVER,ARGYLE,ST,,5915022,Vancouver,59,Vancouver
49.18197,-122.80758,,1e00d8fccf51cc8a3db9,7071032,14943,98A Ave,98A,Ave,,,SURREY,,14943 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
49.43818,-123.69442,28220,1e00de455907e2850b3b,7439751,4060,BROWNING RD,BROWNING,RD, ,,SECHELT, ,4060 BROWNING RD,SECHELT,BROWNING,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.22953,-122.58371,,1e00fda40224514e2fe0,7330121,23050,125A AVE,,,,,,,23050 125A AVE,MAPLE RIDGE,125A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.22144,-122.64515,,1e0108c85fd2958678c8,7318917,12045,208 ST,,,,,,,12045 208 ST,MAPLE RIDGE,208,ST,,5915075,Maple Ridge,59,Maple Ridge
49.17415,-122.85451,,1e012e944687866b4368,7054439,13280,Waverly Pl,Waverly,Pl,,,SURREY,,13280 Waverly Pl,SURREY,WAVERLY,PL,,5915004,Surrey,59,Surrey
49.22231,-124.01578,,1e01500d9e4a854fa1f4,7415475,4809,FAIRBROOK CRESCENT,,,,,,V9T 6M6,4809 FAIRBROOK CRESCENT,NANAIMO,FAIRBROOK CRESCENT,,,5921007,Nanaimo,59,Nanaimo
48.41677,-123.36767,,1e016259be2447c50cfd,7384286,647,MICHIGAN ST,,,,801,,,801 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.28232,-123.0535,15319148,1e017626e628218b2585,7167190,2539,FRANKLIN ST,,,,,,,2539 FRANKLIN ST,VANCOUVER,FRANKLIN,ST,,5915022,Vancouver,59,Vancouver
49.25091,-123.04661,7594861,1e018195ce90155805b9,7174058,2825,E 22ND AV,,,,,,,2825 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.1509,-123.94426,,1e0189df9678e23ca489,7425976,709,PARK AVENUE,,,,,,V9R 4H6,709 PARK AVENUE,NANAIMO,PARK,AVE,,5921007,Nanaimo,59,Nanaimo
49.04371,-122.23319,,1e01a1e1d1f1beebf084,6977357,2303,MOUNTAIN DR,,,,,,,2303 MOUNTAIN DR,ABBOTSFORD,MOUNTAIN,DR,,5909052,Abbotsford,59,City of Abbotsford
49.24,-123.01629,,1e01af32fcb7fba8276c,7238753,3989,PRICE ST,PRICE,ST,,,,,3989 PRICE ST,BURNABY,PRICE,ST,,5915025,Burnaby,59,Burnaby
48.42847,-123.38797,,1e01c4f0570ebf320762,7376994,208,RUSSELL ST,,,,120,,,120 208 RUSSELL ST,VICTORIA,RUSSELL,ST,,5917034,Victoria,59,City of Victoria
49.96856,-119.40312,,1e01c5686b44b65c8b44,7508644,2564,Quail Lane,Quail,Lane, ,,,,2564 Quail Lane,KELOWNA,QUAIL,LANE,,5935010,Kelowna,59,City of Kelowna
48.4839,-123.3372,LCA028970,1e01c5a719682dce06b1,7340056,1543,KENMORE RD,KENMORE,RD,,,,,1543 KENMORE RD,SAANICH,KENMORE,RD,,5917021,Saanich,59,Saanich
49.22012,-122.91227,,1e01ec4661caff253c56,7276900,700,PARK CRES,,,,322,NEW WESTMINSTER,V3L 5T9,322 700 PARK CRES,NEW WESTMINSTER,PARK,CRES,,5915029,New Westminster,59,City of New Westminster
49.16981,-122.57991,,1e01eff0bdda036de6fb,7031556,9206,MCBRIDE ST,,,,,LANGLEY,,9206 MCBRIDE ST,LANGLEY,MCBRIDE,ST,,5915001,Langley,59,Township of Langley
49.12965,-122.66498,,1e01f5f54dd6329e08cc,7027648,7001,201 ST,,,,,LANGLEY,,7001 201 ST,LANGLEY,201,ST,,5915001,Langley,59,Township of Langley
50.26149,-119.28917,,1e02100cf2e522a8a77d,7557273,3912,27 AVE,,,,,,,3912 27 AVE,VERNON,27,AVE,,5937014,Vernon,59,Vernon
50.62292,-120.13674,,1e02124ba970a56ce99b,7475753,2775,CAMPBELL CREEK RD,CAMPBELL CREEK,RD,,,,,2775 CAMPBELL CREEK RD,KAMLOOPS,CAMPBELL CREEK,RD,,5933042,Kamloops,59,Kamloops
49.04039,-122.66302,,1e0224e61de4ff88314b,7006974,20053,FERNRIDGE CRES,,,,,LANGLEY,,20053 FERNRIDGE CRES,LANGLEY,FERNRIDGE,CRES,,5915001,Langley,59,Township of Langley
49.91858,-119.4641,,1e023de8f970d2644747,7510433,294,Clear Pond Pl,Clear Pond,Pl, ,,,,294 Clear Pond Pl,KELOWNA,CLEAR POND,PL,,5935010,Kelowna,59,City of Kelowna
49.23472,-123.11979,9918876,1e0261d2fc278982bba7,7212166,5609,MANSON ST,,,,,,,5609 MANSON ST,VANCOUVER,MANSON,ST,,5915022,Vancouver,59,Vancouver
