latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.04428,-122.3482,,1fc4f33ef7830c167dd3,6977491,2317,SOUTHDALE CR,,,,,,,2317 SOUTHDALE CR,ABBOTSFORD,SOUTHDALE CR,,,5909052,Abbotsford,59,City of Abbotsford
49.88802,-119.41508,,1fc4f8f67bbf1e2ded17,7492087,113 1420,Terai Rd,Terai,Rd, ,,,,113 1420 Terai Rd,KELOWNA,TERAI,RD,,5935010,Kelowna,59,City of Kelowna
49.27038,-123.17336,LMS3138,1fc4f9664cfebfbfad90,7152295,1766,BALACLAVA ST,,,,,,,1766 BALACLAVA ST,VANCOUVER,BALACLAVA,ST,,5915022,Vancouver,59,Vancouver
48.425,-123.34984,,1fc5057270dd5b24a943,7370727,1188,YATES ST,,,,404,,,404 1188 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.88388,-119.46456,,1fc508538da9a8d74119,7493077,12 1530,Kelglen Cr,Kelglen,Cr, ,,,,12 1530 Kelglen Cr,KELOWNA,KELGLEN,CR,,5935010,Kelowna,59,City of Kelowna
49.06534,-122.31834,,1fc5214a57544c60b7a1,6989621,32715,OKANAGAN DR,,,,,,,32715 OKANAGAN DR,ABBOTSFORD,OKANAGAN,DR,,5909052,Abbotsford,59,City of Abbotsford
50.88492,-119.28073,cwl00096,1fc5255375c1cdee8daf,7569456,3844,Parri Rd,,,,,,,3844 Parri Rd,COLUMBIA-SHUSWAP,PARRI,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.27532,-122.84381,10878,1fc52f1dad1c0af367ae,7310650,3021,ST GEORGE ST,,,,203,,,3021 ST GEORGE ST 203,PORT MOODY,ST GEORGE,ST,,5915043,Port Moody,59,Port Moody 
49.50305,-123.74506,21794,1fc53b15de2bb438ffac,7443897,6379,MARMOT RD,MARMOT,RD, ,,SECHELT, ,6379 MARMOT RD,SECHELT,MARMOT,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.22052,-122.94712,,1fc572bf9d77e777d643,7260889,7438,EDMONDS ST,EDMONDS,ST,,,,,7438 EDMONDS ST,BURNABY,EDMONDS,ST,,5915025,Burnaby,59,Burnaby
53.90938,-122.77493,,1fc5868a6f01460ec20e,7580984,1612,Gillett St,Gillett,St,,,CPG,,1612 Gillett St,CPG,GILLETT,ST,,5953023,Prince George,59,City of Prince George
49.09062,-122.61622,,1fc5a44c99d3495399c7,7014296,21937,48 AVE,,,,,LANGLEY,,21937 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.26241,-123.10899,15550826,1fc5c6ceb5a226b50425,7151964,175,W 10TH AV,,,,,,,175 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.22825,-122.62769,,1fc5d0749a58ca55734f,7326813,21415,124 AVE,,,,,,,21415 124 AVE,MAPLE RIDGE,124,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.4268,-123.36345,,1fc5d4e412d14e6eee73,7384848,727,JOHNSON ST,,,,303,,,303 727 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.88555,-119.49551,,1fc5f2a92caf5a6f186c,7514447,364-368,Lawrence Ave,Lawrence,Ave, ,,,,364-368 Lawrence Ave,KELOWNA,LAWRENCE,AVE,,5935010,Kelowna,59,City of Kelowna
48.4566,-123.3922,LCA001032,1fc5f36fee5575be39f6,7349731,3530,TILLICUM RD,TILLICUM,RD,,,,,3530 TILLICUM RD,SAANICH,TILLICUM,RD,,5917021,Saanich,59,Saanich
48.43596,-123.38692,,1fc5f506ad7daa78c165,7369095,1011,RUSSELL ST,,,,,,,1011 RUSSELL ST,VICTORIA,RUSSELL,ST,,5917034,Victoria,59,City of Victoria
49.73859,-123.13108,,1fc5f926e4e1ecc257c5,7459358,40274,DIAMOND HEAD RD,,,,,SQUAMISH,,40274 DIAMOND HEAD RD,SQUAMISH,DIAMOND HEAD,RD,,5931006,Squamish,59,Squamish
49.07268,-122.56438,,1fc5f94973693900c2c9,7016516,23816,40 AVE,,,,,LANGLEY,,23816 40 AVE,LANGLEY,40,AVE,,5915001,Langley,59,Township of Langley
49.87624,-119.56368,,1fc605a438431d5d184f,7540643,2137,SUNVIEW DR,SUNVIEW,DR,,,,,2137 SUNVIEW DR,WEST KELOWNA,SUNVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
50.6582,-120.23255,,1fc62a197a13fa4b309e,7476068,2862,QU'APPELLE BLVD,QU'APPELLE,BLVD,,,,,2862 QU'APPELLE BLVD,KAMLOOPS,QUAPPELLE,BLVD,,5933042,Kamloops,59,Kamloops
49.27443,-123.05756,13896903,1fc6317f276f2d166d30,7141633,1130,GARDEN DRIVE,,,,,,,1130 GARDEN DRIVE,VANCOUVER,GARDEN DRIVE,,,5915022,Vancouver,59,Vancouver
49.13297,-122.84977,,1fc63c7b8d69aa97d38c,7056179,13447,71A Ave,71A,Ave,,,SURREY,,13447 71A Ave,SURREY,71A,AVE,,5915004,Surrey,59,Surrey
48.44398,-123.38023,,1fc63dfe86d97b3dbc96,7378322,254,GORGE RD E,,,,420,,,420 254 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.18814,-122.94479,,1fc6648e520f97836c38,7278058,843,EWEN AVE,,,,67,NEW WESTMINSTER,V3M 0K6,67 843 EWEN AVE,NEW WESTMINSTER,EWEN,AVE,,5915029,New Westminster,59,City of New Westminster
49.2284,-122.60753,,1fc685a37d5a00975a6a,7328142,22130,ISAAC CRES,,,,,,,22130 ISAAC CRES,MAPLE RIDGE,ISAAC,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.28401,-123.00826,,1fc68638608c6db351f1,7241441,4307,TRIUMPH ST,TRIUMPH,ST,,,,,4307 TRIUMPH ST,BURNABY,TRIUMPH,ST,,5915025,Burnaby,59,Burnaby
49.27982,-122.82784,13292,1fc69c3f9b13abf6d47c,7308501,162,BREW ST,,,,,,,162 BREW ST ,PORT MOODY,BREW,ST,,5915043,Port Moody,59,Port Moody 
50.26843,-119.25701,,1fc6a84167198ce190f3,7556389,3604,19 ST,,,,,,,3604 19 ST,VERNON,19,ST,,5937014,Vernon,59,Vernon
49.25196,-122.57969,,1fc6b681971292139db5,7330568,23220,SILVER VALLEY RD,,,,,,,23220 SILVER VALLEY RD,MAPLE RIDGE,SILVER VALLEY,RD,,5915075,Maple Ridge,59,Maple Ridge
49.90897,-119.33979,,1fc6c0ecae266deddf40,7498871,1551,Summer Cr,Summer,Cr, ,,,,1551 Summer Cr,KELOWNA,SUMMER,CR,,5935010,Kelowna,59,City of Kelowna
53.85686,-122.79701,,1fc6c2285bfa289dde36,7590516,3309,Chartwell Ave,Chartwell,Ave,,,CPG,,3309 Chartwell Ave,CPG,CHARTWELL,AVE,,5953023,Prince George,59,City of Prince George
48.4415,-123.3253,LCA001595,1fc71a40a6833d995fad,7343799,1888,ALLENBY ST,ALLENBY,ST,,,,,1888 ALLENBY ST,SAANICH,ALLENBY,ST,,5917021,Saanich,59,Saanich
50.71839,-120.36371,,1fc7528eb06f08ad3fec,7487263,885,NORVIEW RD,NORVIEW,RD,,,,,885 NORVIEW RD,KAMLOOPS,NORVIEW,RD,,5933042,Kamloops,59,Kamloops
49.26678,-122.98672,,1fc758aa0d1948e06bac,7234007,1980,SPRINGER AV,SPRINGER,AV,,,,,1980 SPRINGER AV,BURNABY,SPRINGER,AV,,5915025,Burnaby,59,Burnaby
48.41865,-123.37582,,1fc775207d3bacfa00bb,7381550,330,MICHIGAN ST,,,,203,,,203 330 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
48.43821,-123.35704,,1fc77532d6b9d06c0958,7378768,2613,FIFTH ST,,,,,,,2613 FIFTH ST,VICTORIA,5,ST,,5917034,Victoria,59,City of Victoria
49.1339,-122.82209,,1fc783dc457d067e616b,7065610,14453,72 Ave,72,Ave,,,SURREY,,14453 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
48.4548,-123.328,LCA005773,1fc7856475ccbfd2c817,7349743,3534,RICHMOND RD,RICHMOND,RD,,,,,3534 RICHMOND RD,SAANICH,RICHMOND,RD,,5917021,Saanich,59,Saanich
49.21861,-122.90583,,1fc79ead473cf71c34e8,7275372,435,GINGER DR,,,,311,NEW WESTMINSTER,V3L 5L1,311 435 GINGER DR,NEW WESTMINSTER,GINGER,DR,,5915029,New Westminster,59,City of New Westminster
49.23403,-123.1742,8085161,1fc7a075d252e93278d3,7179666,3083,W 42ND AV,,,,,,,3083 W 42ND AV,VANCOUVER,42,AV,W,5915022,Vancouver,59,Vancouver
49.20731,-123.13837,14344343,1fc7ae4513f2dc63d56c,7146834,1425,W 71ST AV,,,,,,,1425 W 71ST AV,VANCOUVER,71,AV,W,5915022,Vancouver,59,Vancouver
49.29063,-123.13797,VAS1664,1fc7bcc1e66a70015d77,7153427,1835,BARCLAY ST,,,,,,,1835 BARCLAY ST,VANCOUVER,BARCLAY,ST,,5915022,Vancouver,59,Vancouver
49.25811,-123.1633,11996901,1fc7cd97170b2db18d64,7166906,2528,W 15TH AV,,,,,,,2528 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.20962,-122.85193,,1fc7e2403bf3591c91cf,7041064,11382,133A St,133A,St,,,SURREY,,11382 133A St,SURREY,133A,ST,,5915004,Surrey,59,Surrey
49.23248,-123.03783,14576201,1fc8004e909079c2794e,7213092,5731,JOYCE ST,,,,,,,5731 JOYCE ST,VANCOUVER,JOYCE,ST,,5915022,Vancouver,59,Vancouver
49.12884,-122.66573,,1fc801f199a2108945b1,7006925,20038,70 AVE,,,,,LANGLEY,,20038 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.26237,-122.88738,,1fc82b205fdfcc0c0dfb,7300619,570,Emerson St,Emerson,St,,704,,,570 Emerson St 704,COQUITLAM,EMERSON,ST,,5915034,Coquitlam,59,Coquitlam
48.42586,-123.35797,,1fc85020686d29cc3420,7386250,930,YATES ST,,,,1403,,,1403 930 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.05158,-122.45214,,1fc8563d7c800ae150eb,6980251,2719,CAMBIE ST,,,,,,,2719 CAMBIE ST,ABBOTSFORD,CAMBIE,ST,,5909052,Abbotsford,59,City of Abbotsford
48.4532,-123.4005,LCA008481,1fc862a7e8e47845eaa9,7357662,431,KER AVE,KER,AVE,,,,,431 KER AVE,SAANICH,KER,AVE,,5917021,Saanich,59,Saanich
50.88224,-119.48625,csr00564,1fc89b8bdd754900832f,7570759,994,Cambrai Rd,,,,,,,994 Cambrai Rd,COLUMBIA-SHUSWAP,CAMBRAI,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.03996,-122.26094,,1fc8b847cd04b409286c,6975753,2087,MCMILLAN RD,,,,,,,2087 MCMILLAN RD,ABBOTSFORD,MCMILLAN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.04773,-122.245,,1fc8cfda580b77b43914,6978781,2521,EAGLE MTN DR,,,,,,,2521 EAGLE MTN DR,ABBOTSFORD,EAGLE MTN,DR,,5909052,Abbotsford,59,City of Abbotsford
49.24872,-123.18198,13466160,1fc8ec7447158dcd8d1b,7189222,3506,W 26TH AV,,,,,,,3506 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.21003,-122.90336,,1fc901122c095d60bd24,7268668,101,ROYAL AVE,,,,500,NEW WESTMINSTER,V3L 1H1,500 101 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.4578,-123.42635,26746,1fc91e65d72dded82c40,7454457,868,WEST BAY RD,WEST BAY,RD, ,,SUNSHINE COAST, ,868 WEST BAY RD,SUNSHINE COAST,BAY,RD,W,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.25037,-123.11995,14773830,1fc9279e21b5602ab6e2,7196473,3962,HEATHER ST,,,,,,,3962 HEATHER ST,VANCOUVER,HEATHER,ST,,5915022,Vancouver,59,Vancouver
49.29132,-122.82316,8999,1fc9439be764c3a3df5c,7308042,1304,CAMPION LANE,,,,,,,1304 CAMPION LANE ,PORT MOODY,CAMPION,LANE,,5915043,Port Moody,59,Port Moody 
50.65379,-120.34032,,1fc952642983503cff2b,7469439,199,MONMOUTH DR,MONMOUTH,DR,,,,,199 MONMOUTH DR,KAMLOOPS,MONMOUTH,DR,,5933042,Kamloops,59,Kamloops
48.4857,-123.3828,LCA025771,1fc972105c6c03fe94fe,7357845,4331,DIEPPE RD,DIEPPE,RD,,,,,4331 DIEPPE RD,SAANICH,DIEPPE,RD,,5917021,Saanich,59,Saanich
49.25155,-123.08733,15640141,1fc9863a71600c7a5024,7227608,808,E 21ST AV,,,,,,,808 E 21ST AV,VANCOUVER,21,AV,E,5915022,Vancouver,59,Vancouver
50.16489,-119.44446,,1fc99087bda3da9b5a24,7557480,400,INKSTER RD,,,,,,,400 INKSTER RD,VERNON,INKSTER,RD,,5937014,Vernon,59,Vernon
49.89298,-119.48061,,1fc990fa3868e2656be0,7533228,970B,Coronation Ave,Coronation,Ave, ,,,,970B Coronation Ave,KELOWNA,CORONATION,AVE,,5935010,Kelowna,59,City of Kelowna
49.29842,-122.78655,,1fc9a9189a647dfadd10,7294839,3073,Robson Dr,Robson,Dr,,,,V3E 2S6,3073 Robson Dr,COQUITLAM,ROBSON,DR,,5915034,Coquitlam,59,Coquitlam
49.28411,-123.02682,14656876,1fc9b38696df87038000,7190602,3555,TRIUMPH ST,,,,,,,3555 TRIUMPH ST,VANCOUVER,TRIUMPH,ST,,5915022,Vancouver,59,Vancouver
49.11347,-122.75629,,1fc9e2cfe66ca1e60458,7086673,16807,61 Ave,61,Ave,,,SURREY,,16807 61 Ave,SURREY,61,AVE,,5915004,Surrey,59,Surrey
49.23157,-123.08224,8936111,1fc9e79f82fc60f8da65,7214016,5834,ROSS ST,,,,,,,5834 ROSS ST,VANCOUVER,ROSS,ST,,5915022,Vancouver,59,Vancouver
49.20887,-122.92048,,1fca49fd2cc4b24ab981,7274935,411,EIGHTH ST,,,,307,NEW WESTMINSTER,V3M 3R5,307 411 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
48.79151,-123.65496,17729157,1fca649748dfbe1c885c,7393145,6104,DENALI DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6104 DENALI DR,NORTH_COWICHAN_MUNICIPALITY,DENALI,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25102,-122.95353,,1fca6e2ad5fec4d84212,7236052,3635,LYNNDALE CR,LYNNDALE,CR,,,,,3635 LYNNDALE CR,BURNABY,LYNNDALE,CR,,5915025,Burnaby,59,Burnaby
49.12585,-122.72861,,1fca7e6c6a1be5bb8715,7090718,17853,68 Ave,68,Ave,,,SURREY,,17853 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.2411,-123.17683,11876450,1fcb082eac89f33b88e4,7183200,3238,W 34TH AV,,,,,,,3238 W 34TH AV,VANCOUVER,34,AV,W,5915022,Vancouver,59,Vancouver
49.22135,-122.96225,,1fcb14b85617db0676ea,7256809,6829,ELWELL ST,ELWELL,ST,,,,,6829 ELWELL ST,BURNABY,ELWELL,ST,,5915025,Burnaby,59,Burnaby
48.43759,-123.32999,,1fcb17d6acacf1bbd6af,7375809,1751,KINGS RD,,,,,,,1751 KINGS RD,VICTORIA,KINGS,RD,,5917034,Victoria,59,City of Victoria
49.29392,-122.83094,5433,1fcb1dc2812ec3990e3e,7311288,38,WILDWOOD DR,,,,,,,38 WILDWOOD DR ,PORT MOODY,WILDWOOD,DR,,5915043,Port Moody,59,Port Moody 
49.234,-123.16471,4315162,1fcb28068ead761dc202,7168813,2615,W 42ND AV,,,,,,,2615 W 42ND AV,VANCOUVER,42,AV,W,5915022,Vancouver,59,Vancouver
49.27586,-122.79234,,1fcb393975839bfcab54,7294475,3025,Lougheed Hwy,Lougheed,Hwy,,260,,V3B 6S2,3025 Lougheed Hwy 260,COQUITLAM,LOUGHEED,HWY,,5915034,Coquitlam,59,Coquitlam
49.9225,-119.39686,,1fcb726b91d028c58c18,7498310,150 2550,Hollywood Rd N,Hollywood,Rd,N,,,,150 2550 Hollywood Rd N,KELOWNA,HOLLYWOOD,RD,N,5935010,Kelowna,59,City of Kelowna
49.21374,-122.92508,,1fcb8193a2bd44c450a8,7277154,720,HAMILTON ST,,,,403,NEW WESTMINSTER,V3M 7A6,403 720 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.24301,-123.17253,12954501,1fcbd20a0c8cdac21c84,7177772,2990,W 32ND AV,,,,,,,2990 W 32ND AV,VANCOUVER,32,AV,W,5915022,Vancouver,59,Vancouver
49.28758,-122.79516,,1fcbd8b31afb9fc0391e,7281569,1252,Town Centre Blvd,Town Centre,Blvd,,227,,V3B 7R7,1252 Town Centre Blvd 227,COQUITLAM,TOWN CTR,BLVD,,5915034,Coquitlam,59,Coquitlam
49.84866,-119.48437,,1fcbe4cfab39ffdf385e,7521500,5 3753,Lakeshore Rd,Lakeshore,Rd, ,,,,5 3753 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
50.90906,-119.45666,fsc01341,1fcc0e8c8f80b1d1e1c1,7573702,1233,Jordan Way,,,,,,,1233 Jordan Way,COLUMBIA-SHUSWAP,JORDAN,WAY,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.65584,-120.08381,,1fcc22062ce465c24cdd,7487178,8800,DALLAS DR,DALLAS,DR,,191,,,191 8800 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.13834,-123.97035,,1fcc24da754c8d55443e,7399087,1280,NANAIMO LAKES ROAD,,,,,,V9R 3C2,1280 NANAIMO LAKES ROAD,NANAIMO,NANAIMO LAKES,RD,,5921007,Nanaimo,59,Nanaimo
49.21112,-123.00393,,1fcc2c8a98994ef5a84a,7265379,8029,EDSON AV,EDSON,AV,,,,,8029 EDSON AV,BURNABY,EDSON,AV,,5915025,Burnaby,59,Burnaby
49.21644,-123.06032,10155716,1fcc6cb2bcde1a28cde1,7224734,7462,STIRLING ST,,,,,,,7462 STIRLING ST,VANCOUVER,STIRLING,ST,,5915022,Vancouver,59,Vancouver
48.42266,-123.35837,,1fcc7d6eb249809ebddf,7386483,950,ROCKLAND AVE,,,,211,,,211 950 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.0376,-122.711,,1fcc7f9c0d1667501899,7093249,18488,McMillan Rd,McMillan,Rd,,,SURREY,,18488 McMillan Rd,SURREY,MCMILLAN,RD,,5915004,Surrey,59,Surrey
49.20441,-122.55923,,1fcc812ad16b54a4c4b2,7315421,11117,239 ST,,,,,,,11117 239 ST,MAPLE RIDGE,239,ST,,5915075,Maple Ridge,59,Maple Ridge
49.19433,-122.77262,,1fcc8de24831436cefb3,7036352,10554,Glenwood Dr,Glenwood,Dr,,,SURREY,,10554 Glenwood Dr,SURREY,GLENWOOD,DR,,5915004,Surrey,59,Surrey
49.22746,-124.05549,,1fcca4a890879cdf0a85,7425425,6665,NATHAN ROAD,,,,,,V9T 6H7,6665 NATHAN ROAD,NANAIMO,NATHAN,RD,,5921007,Nanaimo,59,Nanaimo
49.06301,-122.26232,,1fccbc654a2d9c17f967,6995232,34742,IMMEL ST,,,,,,,34742 IMMEL ST,ABBOTSFORD,IMMEL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.1884,-122.80054,,1fccbeeecd7bc22bb1ea,7034576,10242,152 St,152,St,,,SURREY,,10242 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
50.7072,-120.39052,,1fcd091bab92186f332d,7488942,990,STARDUST ST,STARDUST,ST,,,,,990 STARDUST ST,KAMLOOPS,STARDUST,ST,,5933042,Kamloops,59,Kamloops
49.24861,-123.03944,9420487,1fcd1d0105bddb3bf2dd,7196928,4005,LILLOOET ST,,,,,,,4005 LILLOOET ST,VANCOUVER,LILLOOET,ST,,5915022,Vancouver,59,Vancouver
49.2537,-123.05716,10291822,1fcd515b135821c9ac4b,7186629,3385,NANAIMO ST,,,,,,,3385 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
50.65453,-120.08517,,1fcd51a33d2e7156e453,7476814,315,COUGAR RD,COUGAR,RD,,,,,315 COUGAR RD,KAMLOOPS,COUGAR,RD,,5933042,Kamloops,59,Kamloops
49.23029,-122.99602,,1fcd522bae33e5c9fdb2,7251694,5958,MCMURRAY AV,MCMURRAY,AV,,,,,5958 MCMURRAY AV,BURNABY,MCMURRAY,AV,,5915025,Burnaby,59,Burnaby
49.68709,-125.01241,,1fcd66ebb864ab706f2d,7432673,240,Towler Place,,,,,,,240 Towler Place,COURTENAY,TOWLER,PL,,5926010,Courtenay,59,City of Courtenay
49.26441,-122.88874,,1fcd71c881bd3074197b,7301647,634,Gardena Dr,Gardena,Dr,,,,V3J 3W5,634 Gardena Dr,COQUITLAM,GARDENA,DR,,5915034,Coquitlam,59,Coquitlam
49.25029,-123.03053,6583652,1fcd8b756e49865b0eff,7187142,3412,E 22ND AV,,,,,,,3412 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.47395,-123.75102,334301,1fcd966dba676118777f,7454767,302 5573,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SUNSHINE COAST, ,302 - 5573 SUNSHINE COAST HWY,SUNSHINE COAST,SUNSHINE COAST,HWY,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.28016,-123.09926,13939424,1fcde174f2676d14d09f,7208068,506,MAIN ST,,,,,,,506 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.16864,-123.98563,,1fcdf31e5a731f260334,7400444,156,CALDER ROAD,,,,,,V9R 6J2,156 CALDER ROAD,NANAIMO,CALDER,RD,,5921007,Nanaimo,59,Nanaimo
49.29559,-122.79147,,1fce2d80919665f51405,7293674,2966,Silver Springs Blvd,Silver Springs,Blvd,,207,,V3E 3S1,2966 Silver Springs Blvd 207,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.04299,-122.88151,,1fce453b52c8f8e9ed24,7099670,2241,123 St,123,St,,,SURREY,,2241 123 St,SURREY,123,ST,,5915004,Surrey,59,Surrey
49.19863,-122.82473,,1fce747c7ff09649b84c,7064624,14336,108 Ave,108,Ave,,,SURREY,,14336 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
50.8753,-119.37389,cse00809,1fce8f685c11c9aa2e14,7567741,2553,Centennial Dr,,,,,,,2553 Centennial Dr,COLUMBIA-SHUSWAP,CENTENNIAL,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.15371,-123.93431,,1fce90dfb453db6f14ba,7419019,550,NICOL STREET,,,,,,V9R 4T7,550 NICOL STREET,NANAIMO,NICOL,ST,,5921007,Nanaimo,59,Nanaimo
50.9646,-119.20113,fag00345,1fce95db863bb435f61c,7575967,7373,Squilax-Anglemont Rd,,,,,,,7373 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.07064,-122.79133,,1fcec4bb017facebb75d,7076851,15566,37B Ave,37B,Ave,,,SURREY,,15566 37B Ave,SURREY,37B,AVE,,5915004,Surrey,59,Surrey
49.07394,-122.67676,,1fcecd28c687db04f58e,7023602,3931,198 ST,,,,,LANGLEY,,3931 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
49.83925,-119.43038,,1fcee3ef72fa4caa29fe,7515905,3950,Spiers Rd,Spiers,Rd, ,,,,3950 Spiers Rd,KELOWNA,SPIERS,RD,,5935010,Kelowna,59,City of Kelowna
49.24883,-122.9438,,1fcf03a9f3daaa8955e4,7261853,7550,DORCHESTER DR,DORCHESTER,DR,,,,,7550 DORCHESTER DR,BURNABY,DORCHESTER,DR,,5915025,Burnaby,59,Burnaby
49.25349,-122.89236,,1fcf068ef0a0ed13742c,7300820,590,Whiting Way,Whiting,Way,,215,,V3J 3R9,590 Whiting Way 215,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.25633,-123.0663,14926857,1fcf19490761a99eaf51,7181516,3169,VICTORIA DRIVE,,,,,,,3169 VICTORIA DRIVE,VANCOUVER,VICTORIA DRIVE,,,5915022,Vancouver,59,Vancouver
48.43079,-123.38421,,1fcf2db501f8064e398d,7382021,405,CATHERINE ST,,,,306,,,306 405 CATHERINE ST,VICTORIA,CATHERINE,ST,,5917034,Victoria,59,City of Victoria
49.25125,-122.94633,,1fcf2e54e383f953dbe0,7261180,7473,GOVERNMENT RD,GOVERNMENT,RD,,,,,7473 GOVERNMENT RD,BURNABY,GOVERNMENT,RD,,5915025,Burnaby,59,Burnaby
50.70296,-120.40107,,1fcf395a43cf1da7afc3,7469581,2004,SUNNYCREST AVE,SUNNYCREST,AVE,,,,,2004 SUNNYCREST AVE,KAMLOOPS,SUNNYCREST,AVE,,5933042,Kamloops,59,Kamloops
49.27962,-122.83711,9034,1fcf40b506496d17a1b3,7307025,100,KLAHANIE DR,,,,25,,,100 KLAHANIE DR 25,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.0941,-122.62942,,1fcf8b990639e34fe2ac,7025484,5053,214A ST,,,,,LANGLEY,,5053 214A ST,LANGLEY,214A,ST,,5915001,Langley,59,Township of Langley
49.04526,-122.27485,,1fcf90b42102f6a29446,6993560,34280,FRASER ST,,,,,,,34280 FRASER ST,ABBOTSFORD,FRASER,ST,,5909052,Abbotsford,59,City of Abbotsford
49.26823,-122.88079,,1fcf96f64633e6c426a7,7305848,932,Robinson St,Robinson,St,,305,,V3J 7R8,932 Robinson St 305,COQUITLAM,ROBINSON,ST,,5915034,Coquitlam,59,Coquitlam
49.27909,-122.86802,10097,1fcfa7783cdf280571dc,7308767,1870,CHARLES ST,,,,,,,1870 CHARLES ST ,PORT MOODY,CHARLES,ST,,5915043,Port Moody,59,Port Moody 
49.20971,-122.93259,,1fcfbc17e66e91146ee8,7276989,709,TWELFTH ST,,,,4A,NEW WESTMINSTER,V3M 4J7,4A 709 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.1154,-122.71768,,1fcfe8fb893c7b5849aa,7111052,6218,Morgan Dr,Morgan,Dr,,,SURREY,,6218 Morgan Dr,SURREY,MORGAN,DR,,5915004,Surrey,59,Surrey
48.458,-123.374,LCA004999,1fcff0ebaad7597a81ce,7366724,832,VERNON AVE,VERNON,AVE,,,,,832 VERNON AVE,SAANICH,VERNON,AVE,,5917021,Saanich,59,Saanich
49.29343,-122.75663,,1fd01120aa5e6e771048,7297695,3380,Francis Cres,Francis,Cres,,1,,V3E 0H1,3380 Francis Cres 1,COQUITLAM,FRANCIS,CRES,,5915034,Coquitlam,59,Coquitlam
49.47935,-123.89228,17511,1fd0392a01cc785cfacf,7448755,8183,REDROOFFS RD,REDROOFFS,RD, ,,SUNSHINE COAST, ,8183 REDROOFFS RD,SUNSHINE COAST,REDROOFFS,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
