latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.10817,-122.76817,,1a229b4d0d6d4aae00dc,7106790,5848,163B St,163B,St,,,SURREY,,5848 163B St,SURREY,163B,ST,,5915004,Surrey,59,Surrey
49.9047,-119.44867,,1a229b7a53d7b3d47416,7527307,70 595,Yates Rd,Yates,Rd, ,,,,70 595 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
48.4676,-123.2913,LCA030046,1a229c29f0a1e50797ee,7345551,2570,ANNABERN CRES,ANNABERN,CRES,,,,,2570 ANNABERN CRES,SAANICH,ANNABERN,CRES,,5917021,Saanich,59,Saanich
50.77295,-120.33832,,1a22a68a9ad6a1fc58bf,7477606,3507,BANK RD,BANK,RD,,,,,3507 BANK RD,KAMLOOPS,BANK,RD,,5933042,Kamloops,59,Kamloops
49.12365,-122.80203,,1a22ad78c3f67918bc11,7073530,15163,66A Ave,66A,Ave,,,SURREY,,15163 66A Ave,SURREY,66A,AVE,,5915004,Surrey,59,Surrey
48.4748,-123.3296,LCA000511,1a22ca5716a45a30ca5e,7354341,4039,MAGDELIN ST,MAGDELIN,ST,,,,,4039 MAGDELIN ST,SAANICH,MAGDELIN,ST,,5917021,Saanich,59,Saanich
50.00491,-119.39194,,1a22d1dbed0ec8d67c98,7549429,232 415,Commonwealth Rd,Commonwealth,Rd, ,,,,232 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.44654,-123.34234,,1a22decb8d08b5ec6357,7374227,1544,BURTON AVE,,,,,,,1544 BURTON AVE,VICTORIA,BURTON,AVE,,5917034,Victoria,59,City of Victoria
49.21297,-123.95733,,1a2311dbff6fbc67e2d7,7397233,103,NOTTINGHAM DRIVE,,,,,,V9T 1K5,103 NOTTINGHAM DRIVE,NANAIMO,NOTTINGHAM DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.23909,-122.86904,,1a237381b81a62b37de7,7306081,945,Harris Ave,Harris,Ave,,,,V3K 1S4,945 Harris Ave,COQUITLAM,HARRIS,AVE,,5915034,Coquitlam,59,Coquitlam
49.86933,-119.48726,,1a23799fa3b9052a5c62,7528011,732,Morrison Ave,Morrison,Ave, ,,,,732 Morrison Ave,KELOWNA,MORRISON,AVE,,5935010,Kelowna,59,City of Kelowna
49.10687,-122.5034,,1a237fb974429f2ce2b3,7018408,26012,58 AVE,,,,,LANGLEY,,26012 58 AVE,LANGLEY,58,AVE,,5915001,Langley,59,Township of Langley
49.21393,-122.91993,,1a2388628ee83756bac6,7275850,505,SIXTH AVE,,,,611,NEW WESTMINSTER,V3L 5H3,611 505 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.25032,-123.16664,5701180,1a23b45fb219f8e909ca,7172318,2755,ALAMEIN AV,,,,,,,2755 ALAMEIN AV,VANCOUVER,ALAMEIN,AV,,5915022,Vancouver,59,Vancouver
48.43019,-123.39102,,1a23b4f983a1de75ab3e,7384580,701,ESQUIMALT RD,,,,114,,,114 701 ESQUIMALT RD,VICTORIA,ESQUIMALT,RD,,5917034,Victoria,59,City of Victoria
49.03718,-122.82729,,1a23ec6dd96e1995779a,7064019,14276,19A Ave,19A,Ave,,,SURREY,,14276 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
49.70295,-123.12694,,1a23ed04565ebac017aa,7458404,38376,WESTWAY AVE,,,,,SQUAMISH,,38376 WESTWAY AVE,SQUAMISH,WESTWAY,AVE,,5931006,Squamish,59,Squamish
49.11636,-122.69212,,1a23f19ba5a6b4978a69,7111653,6272,191A St,191A,St,,,SURREY,,6272 191A St,SURREY,191A,ST,,5915004,Surrey,59,Surrey
49.14753,-122.883,,1a2404c332fc56493e3f,7122270,7948,122A St,122A,St,,,SURREY,,7948 122A St,SURREY,122A,ST,,5915004,Surrey,59,Surrey
49.03518,-122.81077,,1a240b468f003dffec03,7092502,1830,148A St,148A,St,,,SURREY,,1830 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
49.2831,-122.95818,,1a241d49f492e549f2a6,7258023,7015,RIDGE DR,RIDGE,DR,,,,,7015 RIDGE DR,BURNABY,RIDGE,DR,,5915025,Burnaby,59,Burnaby
48.44398,-123.38023,,1a242e85c73ebcaa2ddb,7378595,258,GORGE RD E,,,,403,,,403 258 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.14324,-122.81542,,1a2446c5d87df197ae5a,7120941,7719,147 St,147,St,,,SURREY,,7719 147 St,SURREY,147,ST,,5915004,Surrey,59,Surrey
49.04214,-122.23787,,1a24480f6a7858b2eba0,6998591,35641,CANTERBURY AVE,,,,,,,35641 CANTERBURY AVE,ABBOTSFORD,CANTERBURY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.23226,-123.08221,4085795,1a246366a00893f81789,7213053,5726,ROSS ST,,,,,,,5726 ROSS ST,VANCOUVER,ROSS,ST,,5915022,Vancouver,59,Vancouver
49.22391,-122.82004,,1a2467d37fe244eb2ecb,7305221,9,Burbidge St,Burbidge,St,,110,,V3K 7B2,9 Burbidge St 110,COQUITLAM,BURBIDGE,ST,,5915034,Coquitlam,59,Coquitlam
53.9579,-122.764,,1a24723d6466ccf0d0cd,7591324,3633,Alderwood Crt,Alderwood,Crt,,,CPG,,3633 Alderwood Crt,CPG,ALDERWOOD,CRT,,5953023,Prince George,59,City of Prince George
49.2138,-123.98507,,1a247d591075c6da1cf0,7410416,3371,MARIPOSA DRIVE,,,,,,V9T 6J1,3371 MARIPOSA DRIVE,NANAIMO,MARIPOSA DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.24098,-122.85172,,1a2486f4848f971e022f,7294311,301,Schoolhouse St,Schoolhouse,St,,205,,V3K 6W7,301 Schoolhouse St 205,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
48.5037,-123.3648,LCA025150,1a24a00558355c6344a2,7360383,4687,SCOTTSWOOD PL,SCOTTSWOOD,PL,,,,,4687 SCOTTSWOOD PL,SAANICH,SCOTTSWOOD,PL,,5917021,Saanich,59,Saanich
49.92574,-119.44137,,1a24b69e42f54dd7f9eb,7502530,1878,Aitkins Ct,Aitkins,Ct, ,,,,1878 Aitkins Ct,KELOWNA,AITKINS,CT,,5935010,Kelowna,59,City of Kelowna
53.89783,-122.73721,,1a24c178068b1491f29c,7601314,720,Thapage Lane,Thapage,Lane,,,CPG,,720 Thapage Lane,CPG,THAPAGE,LANE,,5953023,Prince George,59,City of Prince George
49.06855,-122.34709,,1a24e45b355247e61b89,6986651,31630,HARMONY CT,,,,,,,31630 HARMONY CT,ABBOTSFORD,HARMONY CT,,,5909052,Abbotsford,59,City of Abbotsford
49.1392,-122.82309,,1a24ed8415ca312811a8,7119909,7492,144 St,144,St,,,SURREY,,7492 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
49.22845,-122.66534,,1a24fe59a67c204c1a70,7313664,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915070,Pitt Meadows,59,Maple Ridge
49.73755,-123.13775,,1a2509bdf0148bf2e24f,7459255,40200,GOVERNMENT RD,,,,19,SQUAMISH,,"19, 40200 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
50.25491,-119.29876,,1a251592da6f34f28f7e,7552575,1909,42A ST,,,,,,,1909 42A ST,VERNON,42A,ST,,5937014,Vernon,59,Vernon
49.23718,-123.06302,10666214,1a251cc14b40e3ca99c6,7159316,2147,E 37TH AV,,,,,,,2147 E 37TH AV,VANCOUVER,37,AV,E,5915022,Vancouver,59,Vancouver
49.24337,-123.16599,12957551,1a2528c2523e11d077d7,7205974,4787,TRAFALGAR ST,,,,,,,4787 TRAFALGAR ST,VANCOUVER,TRAFALGAR,ST,,5915022,Vancouver,59,Vancouver
50.25482,-119.27153,,1a25334a7aa41c5ede51,7552155,1802,31 ST,,,,,,,1802 31 ST,VERNON,31,ST,,5937014,Vernon,59,Vernon
49.05058,-122.288,,1a254f77fbda22ec338a,6979867,2667,GLADYS AVE,,,,,,,2667 GLADYS AVE,ABBOTSFORD,GLADYS,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.27201,-123.04237,2598817,1a2553d6dde5c23b235b,7177315,2968,KITCHENER ST,,,,,,,2968 KITCHENER ST,VANCOUVER,KITCHENER,ST,,5915022,Vancouver,59,Vancouver
49.29689,-122.75338,,1a2569f1926a77eb573b,7298058,3419,Korba Ave,Korba,Ave,,,,,3419 Korba Ave,COQUITLAM,KORBA,AVE,,5915034,Coquitlam,59,Coquitlam
53.82391,-122.85257,,1a25c6bc0971f9908437,7577554,10420,Jensen Rd,Jensen,Rd,,,CPG,,10420 Jensen Rd,CPG,JENSEN,RD,,5953023,Prince George,59,City of Prince George
49.02624,-122.63759,,1a25da7191161768f8b3,7004947,1339,212 ST,,,,,LANGLEY,,1339 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.31022,-122.78382,,1a25e91dca9233d12c5a,7286686,1706,Augusta Pl,Augusta,Pl,,,,V3E 3C9,1706 Augusta Pl,COQUITLAM,AUGUSTA,PL,,5915034,Coquitlam,59,Coquitlam
49.47589,-123.86971,17471,1a263ac40502ff8f540e,7448272,7859,EAGLE DR,EAGLE,DR, ,,SUNSHINE COAST, ,7859 EAGLE DR,SUNSHINE COAST,EAGLE,DR,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.29908,-122.75374,,1a26403b3910a23adbf6,7297962,3410,Derbyshire Ave,Derbyshire,Ave,,,,V3E 0G3,3410 Derbyshire Ave,COQUITLAM,DERBYSHIRE,AVE,,5915034,Coquitlam,59,Coquitlam
48.4651,-123.3895,LCA011113,1a269319ad879d900324,7352967,3962,CAREY RD,CAREY,RD,,,,,3962 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
49.80029,-119.49806,,1a26eaa1fcc1a37a62cc,7503945,2 514,Quartz Cr,Quartz,Cr, ,,,,2 514 Quartz Cr,KELOWNA,QUARTZ,CR,,5935010,Kelowna,59,City of Kelowna
49.22111,-122.91612,,1a26fc8ab60d7acb7c29,7277629,815,FIRST ST,,,,202,NEW WESTMINSTER,V3L 2H7,202 815 FIRST ST,NEW WESTMINSTER,1,ST,,5915029,New Westminster,59,City of New Westminster
49.49084,-119.57446,,1a26fd669b01ff03364a,6965102,1083,KENSINGTON ST ST,KENSINGTON ST,ST,,,PENTICTON,,1083 KENSINGTON ST,PENTICTON,KENSINGTON,ST,,5907041,Penticton,59,City of Penticton
49.06244,-122.84527,,1a2707db85dafe90ecdb,7103199,3314,136 St,136,St,,,SURREY,,3314 136 St,SURREY,136,ST,,5915004,Surrey,59,Surrey
48.42065,-123.37578,,1a273158efcaeeab06ad,7382723,500,OSWEGO ST,,,,211,,,211 500 OSWEGO ST,VICTORIA,OSWEGO,ST,,5917034,Victoria,59,City of Victoria
48.85223,-123.64009,1442597,1a27367151098880fcbe,7388008,1513,CHILCO RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1513 CHILCO RD,NORTH_COWICHAN_MUNICIPALITY,CHILCO,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4788,-123.3941,LCA021251,1a274437dd5815686d7e,7363677,567,LEASIDE AVE,LEASIDE,AVE,,,,,567 LEASIDE AVE,SAANICH,LEASIDE,AVE,,5917021,Saanich,59,Saanich
49.27895,-122.82866,12677,1a275d24ddd4c94bcf97,7311379,400,CAPILANO RD,,,,1706,,,400 CAPILANO RD 1706,PORT MOODY,CAPILANO,RD,,5915043,Port Moody,59,Port Moody 
49.21127,-122.93566,,1a2765783dbd8d7b58b1,7277734,820,TWELFTH ST,,,,B,NEW WESTMINSTER,V3M 4K3,B 820 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.20518,-122.9171,,1a2767c2df6bc7d26316,7277472,803,QUEENS AVE,,,,205,NEW WESTMINSTER,V3M 1L8,205 803 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.24494,-123.18685,12935174,1a276935cf51fdfc8e22,7193435,3706,W 30TH AV,,,,,,,3706 W 30TH AV,VANCOUVER,30,AV,W,5915022,Vancouver,59,Vancouver
49.27016,-123.05892,14181193,1a2773be5b96b473c2e6,7161540,2240,GRAVELEY ST,,,,,,,2240 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
49.83255,-119.66813,,1a27cb53bb21f7549aac,7547461,3632,SILVER WAY,SILVER,WAY,,,,,3632 SILVER WAY,WEST KELOWNA,SILVER,WAY,,5935029,West Kelowna,59,City of West Kelowna
48.4592,-123.3322,LCA032568,1a27ff1824c5136d4b6a,7350093,3621,SHELBOURNE ST,SHELBOURNE,ST,,,,,3621 SHELBOURNE ST,SAANICH,SHELBOURNE,ST,,5917021,Saanich,59,Saanich
50.70544,-120.40807,,1a280c3b77d0f094f5e3,7471590,2211,FLEETWOOD AVE,FLEETWOOD,AVE,,B,,,B 2211 FLEETWOOD AVE,KAMLOOPS,FLEETWOOD,AVE,,5933042,Kamloops,59,Kamloops
49.10974,-122.85644,,1a280eb9d548d804efb4,7107177,5880,132 St,132,St,,,SURREY,,5880 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.1053,-122.64163,,1a281680e23471e0f200,7026161,5655,210A ST,,,,,LANGLEY,,5655 210A ST,LANGLEY,210A,ST,,5915001,Langley,59,Township of Langley
49.193,-122.75758,,1a282124b9b91b545fba,7086599,16790,Beechwood Crt,Beechwood,Crt,,,SURREY,,16790 Beechwood Crt,SURREY,BEECHWOOD,CRT,,5915004,Surrey,59,Surrey
49.23041,-122.62688,,1a285fcf08d048ac86d2,7326884,21453,EXETER AVE,,,,,,,21453 EXETER AVE,MAPLE RIDGE,EXETER,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27067,-123.04577,12804878,1a28627492330645b071,7174721,2849,GRAVELEY ST,,,,,,,2849 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
49.26928,-123.09845,7234694,1a28692eb73372fbfbb5,7163741,235,E 1ST AV,,,,,,,235 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.24534,-123.1116,10723650,1a287081b7cf970dc923,7181053,315,MIDLOTHIAN AV,,,,,,,315 MIDLOTHIAN AV,VANCOUVER,MIDLOTHIAN,AV,,5915022,Vancouver,59,Vancouver
49.23534,-123.08361,14290421,1a289b80d3e62b078f37,7140327,1056,E 38TH AV,,,,,,,1056 E 38TH AV,VANCOUVER,38,AV,E,5915022,Vancouver,59,Vancouver
49.20825,-123.12984,14010291,1a28aefdfda37d6ea74f,7229761,8616,OAK ST,,,,,,,8616 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
49.21104,-122.92056,,1a28af80cbd504a95c78,7277028,711,FIFTH AVE,,,,709,NEW WESTMINSTER,V3M 1X6,709 711 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.26271,-123.21285,11229101,1a28bbbac8ae174a5594,7204132,4618,W 11TH AV,,,,,,,4618 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
49.16454,-123.93684,,1a28cb5f843b4bf9e743,7399132,13,COMMERCIAL STREET,,,,,,V9R 5G3,13 COMMERCIAL STREET,NANAIMO,COMMERCIAL,ST,,5921007,Nanaimo,59,Nanaimo
49.12267,-123.92658,,1a28e8934b59dbbf3b95,7405164,2282,DODDS ROAD,,,,,,V9X 1A1,2282 DODDS ROAD,NANAIMO,DODDS,RD,,5921007,Nanaimo,59,Nanaimo
49.88102,-119.37613,,1a28f1b13088984a3daf,7526944,690,Brighton Rd,Brighton,Rd, ,,,,690 Brighton Rd,KELOWNA,BRIGHTON,RD,,5935010,Kelowna,59,City of Kelowna
49.12652,-122.67457,,1a28fa0bc0f519e02ce4,7006136,19781,68 AVE,,,,,LANGLEY,,19781 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
50.64718,-120.23222,,1a2904ba457eedbdbaf2,7476554,3045,SCOTT RD,SCOTT,RD,,,,,3045 SCOTT RD,KAMLOOPS,SCOTT,RD,,5933042,Kamloops,59,Kamloops
53.97207,-122.85776,,1a291b6da95b23a4a060,7603002,7756,North Nechako Rd,North Nechako,Rd,,,CPG,,7756 North Nechako Rd,CPG,NECHAKO,RD,N,5953023,Prince George,59,City of Prince George
49.20764,-123.14024,VAS371,1a29482b83275fd7697e,7229917,8666,GRANVILLE ST,,,,,,,8666 GRANVILLE ST,VANCOUVER,GRANVILLE,ST,,5915022,Vancouver,59,Vancouver
49.27301,-122.82871,,1a295166b396fba5d537,7307226,1041,Corona Cres,Corona,Cres,,,,V3J 7J1,1041 Corona Cres,COQUITLAM,CORONA,CRES,,5915043,Port Moody,59,Coquitlam
49.23234,-122.99063,,1a295729925bac8faff2,7250639,5714,FORGLEN DR,FORGLEN,DR,,,,,5714 FORGLEN DR,BURNABY,FORGLEN,DR,,5915025,Burnaby,59,Burnaby
49.50078,-119.59794,,1a29601bce75c04ddc7a,6969980,288,CHURCHILL AVE AVE,CHURCHILL AVE,AVE,,,PENTICTON,,288 CHURCHILL AVE,PENTICTON,CHURCHILL,AVE,,5907041,Penticton,59,City of Penticton
49.04395,-122.29159,,1a29614bd64b7bf8d509,6977407,2308,HILLSIDE DR,,,,,,,2308 HILLSIDE DR,ABBOTSFORD,HILLSIDE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.22464,-122.94121,,1a2961ec0b35953d14ae,7259382,7224,CANADA WY,CANADA,WY,,,,,7224 CANADA WY,BURNABY,CANADA,WY,,5915025,Burnaby,59,Burnaby
49.38762,-123.52956,27932,1a2962c4e639109954ab,7451502,124,PRATT RD,PRATT,RD, ,,SUNSHINE COAST, ,124 PRATT RD,SUNSHINE COAST,PRATT,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
48.42893,-123.36874,,1a297298e19b7699bc45,7382921,517,FISGARD ST,,,,214,,,214 517 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.22121,-122.99899,,1a2979c9e81fdcc13e5c,7257232,6890,GRAY AV,GRAY,AV,,,,,6890 GRAY AV,BURNABY,GRAY,AV,,5915025,Burnaby,59,Burnaby
49.28968,-122.83083,4447,1a29976f8e3a81fcbc5d,7311355,4,RAVINE DR,,,,,,,4 RAVINE DR ,PORT MOODY,RAVINE,DR,,5915043,Port Moody,59,Port Moody 
50.26987,-119.28723,,1a29bd96047d6cbadeaa,7556946,3808,HAWKSBILL PL,,,,,,,3808 HAWKSBILL PL,VERNON,HAWKSBILL,PL,,5937014,Vernon,59,Vernon
49.24071,-122.87823,,1a29d13c695adbdb5906,7303387,739,Alderson Ave,Alderson,Ave,,3309,,V3K 7B3,739 Alderson Ave 3309,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
50.25971,-119.26496,,1a29d275f5234c663763,7553575,2405,26 ST,,,,,,,2405 26 ST,VERNON,26,ST,,5937014,Vernon,59,Vernon
49.26424,-122.88963,,1a29d67711203a9c216b,7301622,633,Gardena Dr,Gardena,Dr,,,,V3J 3W4,633 Gardena Dr,COQUITLAM,GARDENA,DR,,5915034,Coquitlam,59,Coquitlam
50.00596,-119.39738,,1a29fce8af2e1f891763,7550089,729 415,Commonwealth Rd,Commonwealth,Rd, ,,,,729 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.42908,-123.37922,,1a2a0564df3be233e252,7385545,83,SAGHALIE RD,,,,1401,,,1401 83 SAGHALIE RD,VICTORIA,SAGHALIE,RD,,5917034,Victoria,59,City of Victoria
53.99701,-122.79225,,1a2a09d92e16de4bfa26,7601650,7371,Carr Rd,Carr,Rd,,,CPG,,7371 Carr Rd,CPG,CARR,RD,,5953023,Prince George,59,City of Prince George
49.04125,-122.87329,,1a2a0c395969c9f6fa4f,7047270,12588,21A Ave,21A,Ave,,,SURREY,,12588 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
49.24233,-122.85328,,1a2a0e135c90ab801bbd,7295295,312,Schoolhouse St,Schoolhouse,St,,205,,V3K 5W5,312 Schoolhouse St 205,COQUITLAM,SCHOOLHOUSE,ST,,5915034,Coquitlam,59,Coquitlam
49.24958,-122.88919,,1a2a1db86e32623a20c5,7300421,551,Austin Ave,Austin,Ave,,704,,V3K 6R7,551 Austin Ave 704,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.19918,-122.92458,,1a2a826594e7dd885f30,7273278,3,RENAISSANCE SQ,,,,204,NEW WESTMINSTER,V3M 6K4,204 3 RENAISSANCE SQ,NEW WESTMINSTER,RENAISSANCE,SQ,,5915029,New Westminster,59,City of New Westminster
49.2164,-123.13599,12833304,1a2a8317a136e7253d63,7145456,1343,PARK DRIVE,,,,,,,1343 PARK DRIVE,VANCOUVER,PARK DRIVE,,,5915022,Vancouver,59,Vancouver
50.27455,-119.24617,,1a2a891407919c311fd4,7550717,1100,43 AVE,,,,,,,1100 43 AVE,VERNON,43,AVE,,5937014,Vernon,59,Vernon
49.2901,-123.1232,BCS1073,1a2a94b7d3025dcfd469,7144357,1281,W CORDOVA ST,,,,,,,1281 W CORDOVA ST,VANCOUVER,CORDOVA,ST,W,5915022,Vancouver,59,Vancouver
49.87162,-119.48334,,1a2aa230e7ad9cb38374,7531265,867,Grenfell Ave,Grenfell,Ave, ,,,,867 Grenfell Ave,KELOWNA,GRENFELL,AVE,,5935010,Kelowna,59,City of Kelowna
49.15481,-122.66059,,1a2aaf7f2a6785baab81,7029774,8371,202B ST,,,,,LANGLEY,,8371 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.15647,-123.9457,,1a2ac930a4362be34873,7415122,469,HAMILTON AVENUE,,,,,,V9R 4G1,469 HAMILTON AVENUE,NANAIMO,HAMILTON,AVE,,5921007,Nanaimo,59,Nanaimo
49.14537,-122.76507,,1a2aceb8a630e0d3a32e,7084084,16492,78A Ave,78A,Ave,,,SURREY,,16492 78A Ave,SURREY,78A,AVE,,5915004,Surrey,59,Surrey
48.41865,-123.37582,,1a2ae89702750490e027,7381550,330,MICHIGAN ST,,,,301,,,301 330 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.06893,-122.83247,,1a2b1c866e63a8ec49fb,7104040,3615,Nico Wynd Dr,Nico Wynd,Dr,,,SURREY,,3615 Nico Wynd Dr,SURREY,NICO WYND,DR,,5915004,Surrey,59,Surrey
49.21036,-122.92206,,1a2b414cde7749643073,7277222,727,FIFTH AVE,,,,112,NEW WESTMINSTER,V3M 1X8,112 727 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.1507,-123.95313,,1a2b44f61a471e8b4156,7425867,7 - 577,SIXTH STREET,,,,,,V9R 5W6,7 - 577 SIXTH STREET,NANAIMO,6,ST,,5921007,Nanaimo,59,Nanaimo
49.29894,-122.75886,,1a2b5f54037c7c1b762e,7284149,1416,Marguerite St,Marguerite,St,,,,V3E 0A7,1416 Marguerite St,COQUITLAM,MARGUERITE,ST,,5915034,Coquitlam,59,Coquitlam
49.13449,-122.66231,,1a2b67d25360334a5afa,7028192,7256,202 ST,,,,,LANGLEY,,7256 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.05595,-122.46394,,1a2b84ff9f037145b744,7021183,27435,29A AVE,,,,,LANGLEY,,27435 29A AVE,LANGLEY,29A,AVE,,5915001,Langley,59,Township of Langley
49.88983,-119.55659,,1a2b8ed778588b0dcf9c,7539544,1623,WEST KELOWNA RD,WEST KELOWNA,RD,,,,,1623 WEST KELOWNA RD,WEST KELOWNA,KELOWNA,RD,W,5935029,West Kelowna,59,City of West Kelowna
48.42246,-123.38503,,1a2bad30222aca5a4632,7377020,21,DALLAS RD,,,,803,,,803 21 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.48314,-119.58529,,1a2bbb10a6c806c02d22,6966904,1450,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,1450 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.93612,-119.36213,15987,1a2bc34756a1d3cebb10,7534097,3481,OLD VERNON RD,OLD VERNON,RD,,9,,,9 3481 OLD VERNON RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,OLD VERNON,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.23223,-123.16781,12813699,1a2bc61c1756873c971a,7215137,5961,MACDONALD ST,,,,,,,5961 MACDONALD ST,VANCOUVER,MACDONALD,ST,,5915022,Vancouver,59,Vancouver
48.42436,-123.35889,,1a2be97f6e505f7d7571,7370462,1147,QUADRA ST,,,,1017,,,1017 1147 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
53.85619,-122.77892,,1a2bf4ae96832596d989,7601824,7455,Southridge Ave,Southridge,Ave,,,CPG,,7455 Southridge Ave,CPG,SOUTHRIDGE,AVE,,5953023,Prince George,59,City of Prince George
49.16731,-122.81384,,1a2c04d29abd401095e1,7068712,14746,90A Ave,90A,Ave,,,SURREY,,14746 90A Ave,SURREY,90A,AVE,,5915004,Surrey,59,Surrey
49.16335,-122.64486,,1a2c2ca1fec1ea9d909f,7030491,8844,208 ST,,,,,LANGLEY,,8844 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.92662,-119.47416,,1a2c4ccf786dc09b57a0,7503821,2 180,Sheerwater Ct,Sheerwater,Ct, ,,,,2 180 Sheerwater Ct,KELOWNA,SHEERWATER,CT,,5935010,Kelowna,59,City of Kelowna
48.43925,-123.36417,,1a2c622c8c20fffc6a7a,7385103,755,MARKET ST,,,,329,,,329 755 MARKET ST,VICTORIA,MARKET,ST,,5917034,Victoria,59,City of Victoria
49.14776,-123.94073,,1a2c86712a86dc1c4770,7409608,322,SEVENTH STREET,,,,,,V9R 1E2,322 SEVENTH STREET,NANAIMO,7,ST,,5921007,Nanaimo,59,Nanaimo
49.06121,-122.37189,,1a2c96dd37f9449d3e3e,6988747,3241,SISKIN DR,,,,,,,3241 SISKIN DR,ABBOTSFORD,SISKIN,DR,,5909052,Abbotsford,59,City of Abbotsford
49.12568,-122.88194,,1a2cacaa030ba889f8df,7044508,12308,67A Ave,67A,Ave,,,SURREY,,12308 67A Ave,SURREY,67A,AVE,,5915004,Surrey,59,Surrey
53.94412,-122.75722,,1a2cc526ab8e08776774,7581419,1689,Aberdeen Rd,Aberdeen,Rd,,,CPG,,1689 Aberdeen Rd,CPG,ABERDEEN,RD,,5953023,Prince George,59,City of Prince George
49.93799,-119.357,6011,1a2ccba0acaeee72abaf,7534560,4740,PARKDALE CRES,PARKDALE,CRES,,,,,4740 PARKDALE CRES,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,PARKDALE,CRES,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.26195,-123.13783,15017184,1a2cd2630d8a005ec92a,7147616,1475,W 11TH AV,,,,,,,1475 W 11TH AV,VANCOUVER,11,AV,W,5915022,Vancouver,59,Vancouver
