latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.69859,-120.38072,,1910aeb3aa37cce50e81,7481298,600,CAMBRIDGE CRES,CAMBRIDGE,CRES,,18,,,18 600 CAMBRIDGE CRES,KAMLOOPS,CAMBRIDGE,CRES,,5933042,Kamloops,59,Kamloops
49.26462,-123.1861,11489308,1910b5704c9f6eb9cc5f,7193407,3701,W BROADWAY,,,,,,,3701 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
49.18527,-122.86489,,1910b94b39d0dc7345ac,7033359,10047,129 St,129,St,,,SURREY,,10047 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
49.22494,-122.46444,,1910bd46f00165e83088,7313769,,MCNUTT RD,,,,,,,MCNUTT RD,MAPLE RIDGE,MCNUTT,RD,,5915075,Maple Ridge,59,Maple Ridge
49.29954,-122.81912,,1910cf77f475ab4a2ac2,7291244,2609,Panorama Dr,Panorama,Dr,,,,V3E 2W1,2609 Panorama Dr,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.23948,-122.84782,,1910dd20e051826e2f48,7286220,1625,Brunette Ave,Brunette,Ave,,,,V3K 1H1,1625 Brunette Ave,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
53.84737,-122.82126,,19110c7ed915559b1036,7597925,5727,Bearspaw Cres,Bearspaw,Cres,,,CPG,,5727 Bearspaw Cres,CPG,BEARSPAW,CRES,,5953023,Prince George,59,City of Prince George
49.13664,-122.83423,,19112beb7865f93b0edd,7119302,7364,140 St,140,St,,,SURREY,,7364 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
48.41951,-123.36553,,19116ac22b313becf02c,7384377,655,DOUGLAS ST,,,,510,,,510 655 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
48.42549,-123.34288,,19116d8733e51a1aaba3,7372558,1350,STANLEY AVE,,,,407,,,407 1350 STANLEY AVE,VICTORIA,STANLEY,AVE,,5917034,Victoria,59,City of Victoria
49.21627,-122.64225,,191175e2cbb8ab014e85,7325875,20901,MCFARLANE AVE,,,,,,,20901 MCFARLANE AVE,MAPLE RIDGE,MCFARLANE,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27307,-122.87718,7233,19118ca0408f7cad6261,7313386,929,TUXEDO DR,,,,,,,929 TUXEDO DR ,PORT MOODY,TUXEDO,DR,,5915043,Port Moody,59,Port Moody 
54.03181,-122.80761,,1911972ec2bb88935d74,7596827,5088,Blazer Rd,Blazer,Rd,,,CPG,,5088 Blazer Rd,CPG,BLAZER,RD,,5953023,Prince George,59,City of Prince George
49.22274,-122.91425,,1911cb0c284ba4059e15,7277440,800,MCBRIDE BLVD,,,,16,NEW WESTMINSTER,V3L 2B8,16 800 MCBRIDE BLVD,NEW WESTMINSTER,MCBRIDE,BLVD,,5915029,New Westminster,59,City of New Westminster
49.19701,-122.78312,,1911cc50fd6afd5c7bbf,7037080,10657,158A St,158A,St,,,SURREY,,10657 158A St,SURREY,158A,ST,,5915004,Surrey,59,Surrey
49.0543,-122.77567,,1911d6448fec64586520,7102128,2883,161A St,161A,St,,,SURREY,,2883 161A St,SURREY,161A,ST,,5915004,Surrey,59,Surrey
49.82845,-119.61032,,1911e1d628c6da5ca9ec,7547892,3754,CARRALL RD,CARRALL,RD,,,,,3754 CARRALL RD,WEST KELOWNA,CARRALL,RD,,5935029,West Kelowna,59,City of West Kelowna
49.15903,-122.80845,,1912097226d1432cff7b,7125871,8593,149A St,149A,St,,,SURREY,,8593 149A St,SURREY,149A,ST,,5915004,Surrey,59,Surrey
49.17032,-122.64646,,191217006c81575f488a,7010329,20781,91B AVE,,,,,LANGLEY,,20781 91B AVE,LANGLEY,91B,AVE,,5915001,Langley,59,Township of Langley
53.85381,-122.76399,,191217203465be1b146b,7602982,7752,Newton Cres,Newton,Cres,,,CPG,,7752 Newton Cres,CPG,NEWTON,CRES,,5953023,Prince George,59,City of Prince George
53.89984,-122.73569,,19121b5b72486f9980cb,7585094,2386,Farrell St,Farrell,St,,,CPG,,2386 Farrell St,CPG,FARRELL,ST,,5953023,Prince George,59,City of Prince George
49.27177,-123.00943,,19122981bff0a216315b,7241218,4272,KITCHENER ST,KITCHENER,ST,,,,,4272 KITCHENER ST,BURNABY,KITCHENER,ST,,5915025,Burnaby,59,Burnaby
49.16715,-122.81021,,191236bb284147ef26bc,7128505,9037,149 St,149,St,,,SURREY,,9037 149 St,SURREY,149,ST,,5915004,Surrey,59,Surrey
48.4406,-123.3258,LCA020435,1912379112ab898fc4eb,7343707,1878,TOWNLEY ST,TOWNLEY,ST,,,,,1878 TOWNLEY ST,SAANICH,TOWNLEY,ST,,5917021,Saanich,59,Saanich
49.19485,-122.86745,,19123b5492e7cf8bb817,7036454,10570,128 St,128,St,,,SURREY,,10570 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.01526,-122.28217,,19124c81fa625351996e,7004084,718,MCKENZIE RD,,,,,,,718 MCKENZIE RD,ABBOTSFORD,MCKENZIE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.13889,-122.83249,,19124cc72710ce4a4829,7061778,14078,75 Ave,75,Ave,,,SURREY,,14078 75 Ave,SURREY,75,AVE,,5915004,Surrey,59,Surrey
50.75448,-120.34952,,1912541f15520f38fea7,7484929,767,CLEMENTS CRT,CLEMENTS,CRT,,,,,767 CLEMENTS CRT,KAMLOOPS,CLEMENTS,CRT,,5933042,Kamloops,59,Kamloops
49.2719,-123.06998,2799499,19125caf3c89212fc4ac,7146632,1411,COMMERCIAL DRIVE,,,,,,,1411 COMMERCIAL DRIVE,VANCOUVER,COMMERCIAL DRIVE,,,5915022,Vancouver,59,Vancouver
49.89577,-119.40302,,19128cca490494125b62,7530958,854,Leathead Rd,Leathead,Rd, ,,,,854 Leathead Rd,KELOWNA,LEATHEAD,RD,,5935010,Kelowna,59,City of Kelowna
48.44715,-123.3812,,1912c14693cba763b934,7381326,3175,CARROLL ST,,,,,,,3175 CARROLL ST,VICTORIA,CARROLL,ST,,5917034,Victoria,59,City of Victoria
50.94035,-119.22512,ceb00302,1912f3364e2ff1e824c4,7569723,4119,Galligan Rd,,,,6,,,6 4119 Galligan Rd,COLUMBIA-SHUSWAP,GALLIGAN,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.226,-123.14766,11289805,1912f78a7a35f7030373,7219608,6572,ANGUS DRIVE,,,,,,,6572 ANGUS DRIVE,VANCOUVER,ANGUS DRIVE,,,5915022,Vancouver,59,Vancouver
49.20656,-122.9431,,191320774a61c4bcb3b0,7270851,1702,EDINBURGH ST,,,,,NEW WESTMINSTER,V3M 2X1,1702 EDINBURGH ST,NEW WESTMINSTER,EDINBURGH,ST,,5915029,New Westminster,59,City of New Westminster
49.2377,-123.98896,,19133d6deb070693a4ef,7402289,187,HERITAGE DRIVE,,,,,,V9V 1J9,187 HERITAGE DRIVE,NANAIMO,HERITAGE DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.13227,-122.45839,,19135757f24cba6dba7b,6980737,27672,MCTAVISH RD,,,,,,,27672 MCTAVISH RD,ABBOTSFORD,MCTAVISH,RD,,5909052,Abbotsford,59,City of Abbotsford
49.27975,-122.81155,,19136e77fc9abb435812,7291578,2658,Burnside Pl,Burnside,Pl,,,,V3E 1A2,2658 Burnside Pl,COQUITLAM,BURNSIDE,PL,,5915034,Coquitlam,59,Coquitlam
49.27685,-123.04803,7686676,191375955ee6bd5bfbe3,7172257,2753,VENABLES ST,,,,,,,2753 VENABLES ST,VANCOUVER,VENABLES,ST,,5915022,Vancouver,59,Vancouver
49.28565,-122.94808,,19138b6b11dab11254ab,7261561,7517,PANDORA DR,PANDORA,DR,,,,,7517 PANDORA DR,BURNABY,PANDORA,DR,,5915025,Burnaby,59,Burnaby
53.92731,-122.80219,,19139c0d81e8ea3c2640,7577785,108,McDougal Pl,McDougal,Pl,,,CPG,,108 McDougal Pl,CPG,MCDOUGAL,PL,,5953023,Prince George,59,City of Prince George
49.21634,-123.09824,13965107,1913ab6752fa32cc1a1b,7225090,7537,PRINCE EDWARD ST,,,,,,,7537 PRINCE EDWARD ST,VANCOUVER,PRINCE EDWARD,ST,,5915022,Vancouver,59,Vancouver
50.65489,-120.37589,,1913b2fa077a9d54d030,7464733,1380,HILLSIDE DR,HILLSIDE,DR,,,,,1380 HILLSIDE DR,KAMLOOPS,HILLSIDE,DR,,5933042,Kamloops,59,Kamloops
48.41432,-123.37103,,1913ba73976e7e7454bf,7383509,576,SIMCOE ST,,,,103,,,103 576 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
49.14496,-122.64165,,1913bcfae728d5acd2e3,7029087,7848,209 ST,,,,,LANGLEY,,7848 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.27901,-122.80489,,1914039b54d2bc77a2d3,7280219,1132,Dufferin St,Dufferin,St,,312,,V3B 7M8,1132 Dufferin St 312,COQUITLAM,DUFFERIN,ST,,5915034,Coquitlam,59,Coquitlam
49.25474,-123.02666,10181008,191441b9f1cad9aff887,7160465,22,MALTA PLACE,,,,,,,22 MALTA PLACE,VANCOUVER,MALTA,PL,,5915022,Vancouver,59,Vancouver
49.05352,-122.86214,,191443a420b584d54250,7101855,2822,130 St,130,St,,,SURREY,,2822 130 St,SURREY,130,ST,,5915004,Surrey,59,Surrey
49.23559,-122.8712,,191455684eb37299342e,7305670,924,Sherwood Ave,Sherwood,Ave,,,,V3K 1A8,924 Sherwood Ave,COQUITLAM,SHERWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
48.4357,-123.33772,,191456879af9cd46836d,7378472,2556,VICTOR ST,,,,,,,2556 VICTOR ST,VICTORIA,VICTOR,ST,,5917034,Victoria,59,City of Victoria
49.22437,-122.89639,,19145698ba3202939a39,7274481,346,SIMPSON ST,,,,,NEW WESTMINSTER,V3L 3J9,346 SIMPSON ST,NEW WESTMINSTER,SIMPSON,ST,,5915029,New Westminster,59,City of New Westminster
49.22576,-122.63398,,19145d25307026c84e87,7326457,21183,STONEHOUSE AVE,,,,,,,21183 STONEHOUSE AVE,MAPLE RIDGE,STONEHOUSE,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.28644,-122.8187,,191468cd22846002e28f,7281625,1257,Falcon Dr,Falcon,Dr,,,,V3E 1X9,1257 Falcon Dr,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
50.71494,-120.37029,,191475f614dce09333b8,7466445,1638,HORNBY AVE,HORNBY,AVE,,,,,1638 HORNBY AVE,KAMLOOPS,HORNBY,AVE,,5933042,Kamloops,59,Kamloops
49.29123,-123.04302,7531133,191479132e7b6ce2ac38,7141070,1101,POWELL ST,,,,,,,1101 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
49.28083,-122.80682,,191481ad380a400f70a3,7292373,2815,Hialeah Crt,Hialeah,Crt,,,,V3B 6Z9,2815 Hialeah Crt,COQUITLAM,HIALEAH,CRT,,5915034,Coquitlam,59,Coquitlam
49.18768,-122.80064,,19148de54571cb4c1e5a,7034240,10194,152 St,152,St,,,SURREY,,10194 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.0273,-122.77189,,1914971310b85b75e9db,7082305,16268,14 Ave,14,Ave,,,SURREY,,16268 14 Ave,SURREY,14,AVE,,5915004,Surrey,59,Surrey
50.27631,-119.26559,,1914a31b33b5a8991f5d,7553981,2601,44 AVE,,,,,,,2601 44 AVE,VERNON,44,AVE,,5937014,Vernon,59,Vernon
50.15017,-119.51794,3678,1914a8d7b14baebedf62,7537460,818,BALSAM RD,BALSAM,RD,,,,,818 BALSAM RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,BALSAM,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
48.42484,-123.34343,,1914a9d64c7f05c1a1d9,7372223,1325,HARRISON ST,,,,304,,,304 1325 HARRISON ST,VICTORIA,HARRISON,ST,,5917034,Victoria,59,City of Victoria
49.21163,-122.62991,,1914acabea017802bfd6,7316498,11531,FIR ST,,,,,,,11531 FIR ST,MAPLE RIDGE,FIR,ST,,5915075,Maple Ridge,59,Maple Ridge
49.19917,-122.85628,,1914b8c51e43a46fef4f,7037967,10808,132 St,132,St,,,SURREY,,10808 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.19946,-122.92001,,1914dfe174f17786eed6,7269742,1245,QUAYSIDE DR,,,,1804,NEW WESTMINSTER,V3M 6J6,1804 1245 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.194,-122.77885,,1914e3e2a13088d4f54d,7079619,15892,159B St,159B,St,,,SURREY,,15892 159B St,SURREY,159B,ST,,5915004,Surrey,59,Surrey
49.07516,-122.65733,,1914ed261a5b427240cb,7023791,4026,204A ST,,,,,LANGLEY,,4026 204A ST,LANGLEY,204A,ST,,5915001,Langley,59,Township of Langley
49.2066,-122.90601,,19150e4508924b9e01cf,7274096,328,AGNES ST,,,,308,NEW WESTMINSTER,V3L 0J4,308 328 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
50.69141,-120.45351,,1915343989d51479f544,7477228,3300,MISSION FLATS RD,MISSION FLATS,RD,,,,,3300 MISSION FLATS RD,KAMLOOPS,MISSION FLATS,RD,,5933042,Kamloops,59,Kamloops
49.22149,-122.92705,,19155f9cc026eac8d83b,7265040,7980,12TH AV,TWELFTH,AV,,,,,7980 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.11822,-122.70299,,1915ac9c32484a75f1bf,7112687,6389,187A St,187A,St,,,SURREY,,6389 187A St,SURREY,187A,ST,,5915004,Surrey,59,Surrey
49.07023,-122.79145,,1915fb1b4ec80c08eea6,7076752,15557,37A Ave,37A,Ave,,,SURREY,,15557 37A Ave,SURREY,37A,AVE,,5915004,Surrey,59,Surrey
49.08738,-122.6098,,191622296fc4c2f9a639,7014551,22117,46B AVE,,,,,LANGLEY,,22117 46B AVE,LANGLEY,46B,AVE,,5915001,Langley,59,Township of Langley
49.28219,-122.79695,,1916438e7d061f8703a6,7293700,2968,Glen Dr,Glen,Dr,,2901,,V3B 0C4,2968 Glen Dr 2901,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
48.41811,-123.36058,,191652f767f4e541463e,7386229,930,CONVENT PL,,,,,,,930 CONVENT PL,VICTORIA,CONVENT,PL,,5917034,Victoria,59,City of Victoria
49.22013,-123.08803,7537468,19166ab1c37c685cf6b1,7226880,789,E 55TH AV,,,,,,,789 E 55TH AV,VANCOUVER,55,AV,E,5915022,Vancouver,59,Vancouver
49.24045,-124.02994,,19169b1eb9e177fd4c64,7422273,6073,CLARENCE WAY,,,,,,V9V 1M2,6073 CLARENCE WAY,NANAIMO,CLARENCE,WAY,,5921007,Nanaimo,59,Nanaimo
49.16059,-122.64969,,1916b6699a068506d668,7030275,8685,206B ST,,,,,LANGLEY,,8685 206B ST,LANGLEY,206B,ST,,5915001,Langley,59,Township of Langley
49.00381,-122.37144,,1916c706d063f9d585e5,7004202,81,HAMM RD,,,,,,,81 HAMM RD,ABBOTSFORD,HAMM,RD,,5909052,Abbotsford,59,City of Abbotsford
49.21554,-122.656,,1916ce0eea7310846828,7324846,20386,DALE DR,,,,,,,20386 DALE DR,MAPLE RIDGE,DALE,DR,,5915075,Maple Ridge,59,Maple Ridge
49.46593,-119.56277,,1916face32c9d06071c0,6968326,182,BARTON CRT CRT,BARTON CRT,CRT,,,PENTICTON,,182 BARTON CRT,PENTICTON,BARTON,CRT,,5907041,Penticton,59,City of Penticton
49.2309,-124.02013,,1917198b04511091651b,7419267,5545,RUTHERFORD ROAD,,,,,,V9T 5M8,5545 RUTHERFORD ROAD,NANAIMO,RUTHERFORD,RD,,5921007,Nanaimo,59,Nanaimo
49.26185,-122.80447,,19172766eb012f3facb8,7293485,2953,Pasture Cir,Pasture,Cir,,,,V3C 2C3,2953 Pasture Cir,COQUITLAM,PASTURE,CIR,,5915034,Coquitlam,59,Coquitlam
49.1636,-122.81767,,19173bca43ccba57ca90,7127132,8838,146 St,146,St,,,SURREY,,8838 146 St,SURREY,146,ST,,5915004,Surrey,59,Surrey
48.4652,-123.3246,LCA010900,1917653c13b8e1080e88,7342541,1768,MORTIMER ST,MORTIMER,ST,,,,,1768 MORTIMER ST,SAANICH,MORTIMER,ST,,5917021,Saanich,59,Saanich
48.42444,-123.36682,,191766db881f5de89e4e,7384263,645,FORT ST,,,,420,,,420 645 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
53.91674,-122.7667,,19177178f7dce95f0a7d,7604865,877,Alward St,Alward,St,,,CPG,,877 Alward St,CPG,ALWARD,ST,,5953023,Prince George,59,City of Prince George
49.22221,-122.57726,,191792b2ecbd2cec70ca,7330656,23270,121A AVE,,,,,,,23270 121A AVE,MAPLE RIDGE,121A,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.4599,-123.3725,LCA007390,1917a8276d2684a80a86,7366609,824,LESLIE DR,LESLIE,DR,,,,,824 LESLIE DR,SAANICH,LESLIE,DR,,5917021,Saanich,59,Saanich
49.03782,-122.24424,,1917d193b402d4ab090a,6997781,35393,ROCKWELL DR,,,,,,,35393 ROCKWELL DR,ABBOTSFORD,ROCKWELL,DR,,5909052,Abbotsford,59,City of Abbotsford
49.22646,-123.10468,14357071,1917d38c781614ebab59,7219817,66,E 48TH AV,,,,,,,66 E 48TH AV,VANCOUVER,48,AV,E,5915022,Vancouver,59,Vancouver
49.29381,-122.78726,,1917f6c57cd006c8d336,7282861,1330,Genest Way,Genest,Way,,315,,V3E 0A4,1330 Genest Way 315,COQUITLAM,GENEST,WAY,,5915034,Coquitlam,59,Coquitlam
48.4623,-123.2776,LCA031519,191816f7ef4418ab03da,7361852,5065,LOCKEHAVEN DR,LOCKEHAVEN,DR,,,,,5065 LOCKEHAVEN DR,SAANICH,LOCKEHAVEN,DR,,5917021,Saanich,59,Saanich
48.43383,-123.3511,,1918254d1bb7c8dc291f,7370311,1134,QUEENS AVE,,,,307,,,307 1134 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
49.28718,-123.01788,,1918546d5c7913b91abd,7238268,3924,ETON ST,ETON,ST,,,,,3924 ETON ST,BURNABY,ETON,ST,,5915025,Burnaby,59,Burnaby
49.21158,-122.82121,,19185f7c865e9d5e6a93,7065684,14461,115 Ave,115,Ave,,,SURREY,,14461 115 Ave,SURREY,115,AVE,,5915004,Surrey,59,Surrey
49.1143,-122.82031,,191864c79c831fc2f738,7109954,6128,145 St,145,St,,,SURREY,,6128 145 St,SURREY,145,ST,,5915004,Surrey,59,Surrey
49.8677,-119.58049,,19186505e5008a567d95,7541771,2432,DOMINION RD,DOMINION,RD,,,,,2432 DOMINION RD,WEST KELOWNA,DOMINION,RD,,5935029,West Kelowna,59,City of West Kelowna
49.18528,-122.82569,,1918687790e09c2e34fd,7033442,10058,143 St,143,St,,,SURREY,,10058 143 St,SURREY,143,ST,,5915004,Surrey,59,Surrey
49.04802,-122.64815,,191874b5ad01bcfc3c97,7017971,2525,208 ST,,,,,LANGLEY,,2525 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
50.64857,-120.36099,,19188a9aa5988603d024,7487803,915,LAUREL PL,LAUREL,PL,,,,,915 LAUREL PL,KAMLOOPS,LAUREL,PL,,5933042,Kamloops,59,Kamloops
49.29078,-122.77095,,19188aa5ad9cf126c3a3,7278742,,Shaughnessy St,Shaughnessy,St,,,,,Shaughnessy St,COQUITLAM,SHAUGHNESSY,ST,,5915034,Coquitlam,59,Coquitlam
48.43088,-123.33504,,1918925c27934216d370,7374672,1611,PEMBROKE ST,,,,,,,1611 PEMBROKE ST,VICTORIA,PEMBROKE,ST,,5917034,Victoria,59,City of Victoria
49.70012,-123.14132,,19189dca84ed205c804b,7457953,38151,CLARKE DR,,,,,SQUAMISH,,38151 CLARKE DR,SQUAMISH,CLARKE,DR,,5931006,Squamish,59,Squamish
49.21387,-123.13862,7518676,1918a08c95ba959dbd5d,7227021,7926,FRENCH ST,,,,,,,7926 FRENCH ST,VANCOUVER,FRENCH,ST,,5915022,Vancouver,59,Vancouver
48.51,-123.3604,LCA016072,1918c220174c8de1f5ed,7360918,4839,CORDOVA BAY RD,CORDOVA BAY,RD,,,,,4839 CORDOVA BAY RD,SAANICH,CORDOVA BAY,RD,,5917021,Saanich,59,Saanich
53.91384,-122.74551,,1918c657e8b6e57f094a,7578206,1139,6th Ave,6th,Ave,,,CPG,,1139 6th Ave,CPG,6,AVE,,5953023,Prince George,59,City of Prince George
48.41244,-123.34915,,1918e9446815e3225531,7377881,245,MOSS ST,,,,,,,245 MOSS ST,VICTORIA,MOSS,ST,,5917034,Victoria,59,City of Victoria
49.11445,-122.6805,,1918f9da9ef8c4db1e5b,7098220,19575,Fraser Hwy,Fraser,Hwy,,,SURREY,,19575 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
49.02663,-122.86512,,191900869ecd07cb7dec,7055850,1342,129 St,129,St,,,SURREY,,1342 129 St,SURREY,129,ST,,5915004,Surrey,59,Surrey
49.2893,-122.79538,,1919049ce978c9b789fa,7293865,2978,Walton Ave,Walton,Ave,,4,,V3B 6V6,2978 Walton Ave 4,COQUITLAM,WALTON,AVE,,5915034,Coquitlam,59,Coquitlam
49.70594,-123.12363,,19192228d14e7015d592,7459056,40001,PLATEAU DR,,,,,SQUAMISH,,40001 PLATEAU DR,SQUAMISH,PLATEAU,DR,,5931006,Squamish,59,Squamish
49.79705,-119.50505,,19193a84d108363a8ce1,7499454,160 515,Wren Pl,Wren,Pl, ,,,,160 515 Wren Pl,KELOWNA,WREN,PL,,5935010,Kelowna,59,City of Kelowna
49.05306,-122.76837,,191941821aada907c897,7083353,16389,28 Ave,28,Ave,,,SURREY,,16389 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
50.27054,-119.29283,,191963d06da355823e64,7557933,4118,CAMELBACK WAY,,,,,,,4118 CAMELBACK WAY,VERNON,CAMELBACK,WAY,,5937014,Vernon,59,Vernon
49.26279,-123.1329,15019543,19198742cbf250c13bbf,7144068,1265,W 10TH AV,,,,,,,1265 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.47852,-123.87388,17666,191987c6d3fcc6842b34,7448361,7934,SOUTHWOOD RD,SOUTHWOOD,RD, ,,SUNSHINE COAST, ,7934 SOUTHWOOD RD,SUNSHINE COAST,SOUTHWOOD,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.02805,-122.86622,,19199a6acf661e9950e4,7063344,1422,128A St,128A,St,,,SURREY,,1422 128A St,SURREY,128A,ST,,5915004,Surrey,59,Surrey
51.29788,-117.04781,anc01063,1919a6d0d9e5a734d7b3,7563740,1549,Kicking Horse Trail,,,,304,,,304 1549 Kicking Horse Trail,COLUMBIA-SHUSWAP,KICKING HORSE,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.22011,-122.9433,,1919ab4753623d69da8e,7261331,7489,17TH AV,SEVENTEENTH,AV,,,,,7489 17TH AV,BURNABY,17,AV,,5915025,Burnaby,59,Burnaby
53.90596,-122.64079,,1919ac56d5f449097ef5,7580496,1522,Blackburn Rd N,Blackburn,Rd,N,,CPG,,1522 Blackburn Rd,CPG,BLACKBURN,RD,N,5953023,Prince George,59,City of Prince George
48.40747,-123.34794,,1919b6ff2feca9b16869,7373498,1462,DALLAS RD,,,,B,,,B 1462 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
50.63696,-120.17136,,1919ba17c768f9c893d0,7469784,2024,PRATT RD,PRATT,RD,,,,,2024 PRATT RD,KAMLOOPS,PRATT,RD,,5933042,Kamloops,59,Kamloops
49.0673,-122.82988,,1919bda8892147f87086,7062784,14162,Crescent Rd,Crescent,Rd,,,SURREY,,14162 Crescent Rd,SURREY,CRESCENT,RD,,5915004,Surrey,59,Surrey
50.27294,-119.28041,,1919f13a0a879f835e62,7556239,3510,42 AVE,,,,,,,3510 42 AVE,VERNON,42,AVE,,5937014,Vernon,59,Vernon
49.68981,-124.95162,,191a035ee72d5a7ea2eb,7431387,2015,Evans Place,,,,,,,2015 Evans Place,COURTENAY,EVANS,PL,,5926010,Courtenay,59,City of Courtenay
49.39543,-123.47792,25417,191a0f1380dd56a89b47,7454510,900,KEATS RD,KEATS,RD, ,,SUNSHINE COAST, ,900 KEATS RD,SUNSHINE COAST,KEATS,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.47008,-119.57158,,191a24b532efcf4c48be,6969596,2585,DARTMOUTH DR DR,DARTMOUTH DR,DR,,,PENTICTON,,2585 DARTMOUTH DR,PENTICTON,DARTMOUTH,DR,,5907041,Penticton,59,City of Penticton
49.27849,-122.8337,12352,191a4185eaee4a21fd55,7312539,651,NOOTKA WAY,,,,1806,,,651 NOOTKA WAY 1806,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
48.795,-123.73793,420875,191a54fac8f6941e27ab,7393494,6175 6173,SUMAS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6175 6173 SUMAS RD,NORTH_COWICHAN_MUNICIPALITY,SUMAS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.27936,-123.03653,10855041,191a581ccfe867fc45f1,7182056,3193,TURNER ST,,,,,,,3193 TURNER ST,VANCOUVER,TURNER,ST,,5915022,Vancouver,59,Vancouver
49.28012,-122.78537,,191a61d6e94676970917,7280260,1135,Windsor Mews,Windsor,Mews,,111,,V3B 0L2,1135 Windsor Mews 111,COQUITLAM,WINDSOR,MEWS,,5915034,Coquitlam,59,Coquitlam
49.48313,-119.59009,,191a81fd8cb718172914,6966324,132,DUNCAN AVE W AVE W,DUNCAN AVE W,AVE,W,,PENTICTON,,132 DUNCAN AVE W,PENTICTON,DUNCAN,AVE,W,5907041,Penticton,59,City of Penticton
48.41828,-123.36246,,191a82d45838819b3bfb,7385859,890,ACADEMY CLOSE,,,,309,,,309 890 ACADEMY CLOSE,VICTORIA,ACADEMY,CLOSE,,5917034,Victoria,59,City of Victoria
49.23124,-123.16887,12814091,191a89dd4bcc11923afb,7174591,2843,W 45TH AV,,,,,,,2843 W 45TH AV,VANCOUVER,45,AV,W,5915022,Vancouver,59,Vancouver
49.24561,-122.86955,,191a9b7fc63d9b005a7e,7306052,943,Rochester Ave,Rochester,Ave,,,,V3K 2W5,943 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.20668,-122.78293,,191a9f06e08894f131ca,7040443,11235,158A St,158A,St,,,SURREY,,11235 158A St,SURREY,158A,ST,,5915004,Surrey,59,Surrey
49.28356,-122.78196,,191aeb3a9c40c50e0808,7295589,3155,Bute Cres,Bute,Cres,,,,V3B 5Z6,3155 Bute Cres,COQUITLAM,BUTE,CRES,,5915034,Coquitlam,59,Coquitlam
49.92548,-119.46495,,191aec0ef28409c6ea78,7527295,70,Red Sky Ct,Red Sky,Ct, ,,,,70 Red Sky Ct,KELOWNA,RED SKY,CT,,5935010,Kelowna,59,City of Kelowna
49.0621,-122.46461,,191b0fd36f3dfd2d7fe1,7021162,27418,33 AVE,,,,,LANGLEY,,27418 33 AVE,LANGLEY,33,AVE,,5915001,Langley,59,Township of Langley
